================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
557   HKG-HK-08                                         2722ms    HK      0.9586  
558   S5公益优选_|_元首复活_|_DE_|_194.5.65.217:8443-01         2722ms    DE      0.3882  
559   S5公益优选_|_🇷🇸_塞尔维亚_06_|_185.48.251.115:443-01       2729ms    OTHER   0.3827  
560   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.110:2053-01       2765ms    RU      0.3904  
561   HKG-HK-11                                         2776ms    HK      0.9321  
562   S5公益优选_|_🇧🇬_保加利亚_08_|_91.215.153.143:443-01       2788ms    OTHER   0.3562  
563   S5公益优选_|_风车郁金_|_NL_|_185.6.13.50:443-01           2788ms    NL      0.3490  
564   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.49.98:443-01         2814ms    KR      0.3303  
565   S5公益优选_|_宝岛正妹_|_TW_|_83.147.12.20:443-01          2815ms    TW      0.3701  
566   S5公益优选_|_🇲🇴_澳门_01_|_45.202.246.91:8443-01         2820ms    OTHER   0.3264  
567   S5公益优选_|_🇦🇹_奥地利_16_|_152.53.67.190:443-01         2824ms    OTHER   0.3923  
568   S5公益优选_|_🇪🇪_爱沙尼亚_17_|_95.85.243.240:443-01        2827ms    OTHER   0.3868  
569   HKG-HK-12                                         2828ms    HK      0.9886  
570   S5公益优选_|_🇬🇷_希腊_04_|_91.250.248.68:443-01          2843ms    OTHER   0.3152  
571   S5公益优选_|_🇦🇪_阿联酋_05_|_84.235.255.82:443-01         2847ms    OTHER   0.3372  
572   S5公益优选_|_印加坡县_|_SG_|_172.104.60.181:8443-01       2849ms    SG      0.9444  
573   S5公益优选_|_🇫🇮_芬兰_08_|_109.107.190.100:443-01        2873ms    OTHER   0.3166  
574   S5公益优选_|_🇩🇰_丹麦_06_|_45.153.48.157:443-01          2897ms    OTHER   0.3241  
575   S5公益优选_|_🇧🇬_保加利亚_01_|_185.214.99.241:443-01       2898ms    OTHER   0.3818  
576   S5公益优选_|_🇮🇪_爱尔兰_03_|_63.32.194.15:2053-01         2909ms    OTHER   0.3956  
577   S5公益优选_|_元首复活_|_DE_|_94.16.109.71:8443-01         2916ms    DE      0.3412  
578   S5公益优选_|_风车郁金_|_NL_|_62.171.228.60:443-01         2918ms    NL      0.3081  
579   天诚优选1_|_宝岛正妹_|_TW_|_61.216.113.196:443-01         2919ms    TW      0.3468  
580   S5公益优选_|_🇷🇴_罗马尼亚_08_|_82.152.132.50:443-01        2922ms    OTHER   0.3165  
581   S5公益优选_|_🇧🇪_比利时_01_|_141.227.137.177:2053-01      2937ms    OTHER   0.3664  
582   S5公益优选_|_🇪🇪_爱沙尼亚_06_|_95.85.243.118:443-01        2954ms    OTHER   0.3677  
583   S5公益优选_|_🇷🇴_罗马尼亚_01_|_82.152.132.53:443-01        2959ms    OTHER   0.3468  
584   S5公益优选_|_🇰🇿_哈萨克斯坦_19_|_5.39.253.39:443-01         2971ms    OTHER   0.3780  
585   S5公益优选_|_宝岛正妹_|_TW_|_154.40.60.193:443-01         2977ms    TW      0.3665  
586   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:2096-01        2984ms    DE      0.3413  
587   S5公益优选_|_大嘤帝国_|_UK_|_77.68.97.197:443-01          2990ms    UK      0.3640  
588   CA-104.17.21.219:443-01                           2996ms    CA      0.3519  
589   S5公益优选_|_元首复活_|_DE_|_130.17.10.101:443-01         3000ms    DE      0.3745  
590   S5公益优选_|_泡菜欧巴_|_KR_|_158.247.224.240:443-01       3005ms    KR      0.3866  
591   S5公益优选_|_🇩🇰_丹麦_05_|_45.148.31.204:443-01          3007ms    OTHER   0.3183  
592   S5公益优选_|_每日乳法_|_FR_|_217.60.39.39:8443-01         3009ms    FR      0.3088  
593   S5公益优选_|_🇪🇪_爱沙尼亚_10_|_185.36.142.88:443-01        3016ms    OTHER   0.3220  
594   S5公益优选_|_🇨🇭_瑞士_19_|_185.195.69.72:443-01          3018ms    OTHER   0.3044  
595   S5公益优选_|_🇫🇮_芬兰_03_|_87.58.145.255:443-01          3023ms    OTHER   0.3506  
596   S5公益优选_|_🇦🇹_奥地利_13_|_152.53.111.169:443-01        3024ms    OTHER   0.3986  
597   S5公益优选_|_风车郁金_|_NL_|_185.18.52.254:8443-01        3050ms    NL      0.3311  
598   S5公益优选_|_风车郁金_|_NL_|_45.91.236.180:443-01         3054ms    NL      0.3327  
599   S5公益优选_|_🇰🇬_吉尔吉斯斯坦_02_|_188.240.213.98:2053-01    3060ms    OTHER   0.3337  
600   S5公益优选_|_🇮🇩_印尼_04_|_43.229.254.71:443-01          3063ms    OTHER   0.3018  
601   S5公益优选_|_🇫🇮_芬兰_13_|_212.147.249.250:443-01        3070ms    OTHER   0.3077  
602   S5公益优选_|_枫叶之国_|_CA_|_158.69.220.106:8443-01       3076ms    CA      0.3724  
603   S5公益优选_|_大嘤帝国_|_UK_|_145.241.230.227:2053-01      3086ms    UK      0.3120  
604   S5公益优选_|_大嘤帝国_|_UK_|_35.178.212.67:443-01         3089ms    UK      0.3892  
605   S5公益优选_|_🇵🇱_波兰_05_|_2.27.244.163:8443-01          3094ms    OTHER   0.3681  
606   S5公益优选_|_🇰🇿_哈萨克斯坦_15_|_109.248.18.226:8443-01     3100ms    OTHER   0.3643  
607   S5公益优选_|_🇨🇿_捷克_17_|_92.61.71.112:443-01           3107ms    OTHER   0.3357  
608   S5公益优选_|_🇵🇹_葡萄牙_02_|_195.133.92.74:443-01         3112ms    OTHER   0.3174  
609   SG-23.249.27.136:23333-01                         3119ms    SG      0.9821  
610   S5公益优选_|_🇪🇪_爱沙尼亚_12_|_159.253.20.80:8443-01       3119ms    OTHER   0.3491  
611   S5公益优选_|_🇷🇸_塞尔维亚_07_|_195.133.18.146:443-01       3120ms    OTHER   0.3975  
612   HKG-HK-09                                         3130ms    HK      0.9403  
613   S5公益优选_|_🇰🇿_哈萨克斯坦_11_|_195.210.47.128:443-01      3130ms    OTHER   0.3774  
614   HKG-HK-16                                         3131ms    HK      0.9057  
615   S5公益优选_|_元首复活_|_DE_|_130.17.0.12:443-01           3137ms    DE      0.3240  
616   S5公益优选_|_🇪🇸_西班牙_07_|_31.57.190.88:443-01          3140ms    OTHER   0.3903  
617   KR-123.111.169.70:2053-01                         3159ms    KR      0.3123  
618   S5公益优选_|_大嘤帝国_|_UK_|_188.119.149.172:443-01       3165ms    UK      0.3302  
619   HKG-HK-01                                         3168ms    HK      0.9408  
620   S5公益优选_|_🇪🇪_爱沙尼亚_20_|_5.175.178.254:8443-01       3170ms    OTHER   0.3666  
621   S5公益优选_|_🇪🇪_爱沙尼亚_19_|_45.12.28.95:443-01          3180ms    OTHER   0.3191  
622   S5公益优选_|_🇰🇿_哈萨克斯坦_20_|_80.90.183.47:443-01        3183ms    OTHER   0.3870  
623   S5公益优选_|_🇪🇸_西班牙_04_|_31.57.190.54:443-01          3191ms    OTHER   0.3524  
624   S5公益优选_|_🇨🇿_捷克_01_|_195.123.244.20:443-01         3196ms    OTHER   0.3366  
625   HKG-HK-15                                         3197ms    HK      0.9828  
626   S5公益优选_|_🇬🇷_希腊_03_|_85.90.197.158:443-01          3210ms    OTHER   0.3962  
627   S5公益优选_|_🇸🇪_瑞典_06_|_64.188.81.151:443-01          3212ms    OTHER   0.3657  
628   S5公益优选_|_🇱🇹_立陶宛_08_|_185.80.128.24:8443-01        3241ms    OTHER   0.3435  
629   S5公益优选_|_🇩🇰_丹麦_07_|_45.148.30.11:443-01           3243ms    OTHER   0.3423  
630   S5公益优选_|_风车郁金_|_NL_|_217.177.11.81:443-01         3260ms    NL      0.3655  
631   S5公益优选_|_大嘤帝国_|_UK_|_87.106.52.3:443-01           3284ms    UK      0.3071  
632   S5公益优选_|_🇱🇻_拉脱维亚_20_|_62.60.234.29:443-01         3292ms    OTHER   0.3733  
633   S5公益优选_|_🇪🇸_西班牙_20_|_31.57.190.58:443-01          3294ms    OTHER   0.3057  
634   S5公益优选_|_🇧🇬_保加利亚_17_|_91.247.36.168:443-01        3303ms    OTHER   0.3728  
635   S5公益优选_|_🇨🇿_捷克_04_|_46.28.70.200:443-01           3310ms    OTHER   0.3570  
636   S5公益优选_|_🇪🇸_西班牙_19_|_31.57.190.24:443-01          3313ms    OTHER   0.3446  
637   S5公益优选_|_🇧🇬_保加利亚_12_|_91.215.153.162:443-01       3318ms    OTHER   0.3553  
638   S5公益优选_|_土澳袋鼠_|_AU_|_209.38.82.114:443-01         3326ms    AU      0.3245  
639   S5公益优选_|_🇱🇹_立陶宛_12_|_89.125.248.243:443-01        3339ms    OTHER   0.3617  
640   S5公益优选_|_🇱🇻_拉脱维亚_07_|_5.34.210.31:443-01          3353ms    OTHER   0.3822  
641   S5公益优选_|_🇮🇹_意大利_01_|_151.241.215.143:8443-01      3360ms    OTHER   0.3632  
642   S5公益优选_|_🇰🇿_哈萨克斯坦_14_|_91.147.92.252:443-01       3373ms    OTHER   0.3510  
643   S5公益优选_|_🇱🇹_立陶宛_05_|_84.32.209.76:443-01          3402ms    OTHER   0.3477  
644   S5公益优选_|_🇦🇱_阿尔巴尼亚_03_|_91.239.6.51:8443-01        3407ms    OTHER   0.3362  
645   S5公益优选_|_🇷🇴_罗马尼亚_05_|_82.152.132.57:443-01        3409ms    OTHER   0.3356  
646   S5公益优选_|_🇫🇮_芬兰_19_|_77.221.159.75:443-01          3414ms    OTHER   0.3599  
647   S5公益优选_|_风车郁金_|_NL_|_62.171.228.235:8443-01       3422ms    NL      0.3832  
648   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.249:443-01       3438ms    TW      0.3387  
649   CA-104.17.55.175:443-01                           3444ms    CA      0.3604  
650   S5公益优选_|_元首复活_|_DE_|_194.48.142.42:443-01         3444ms    DE      0.3138  
651   S5公益优选_|_🇬🇷_希腊_02_|_45.10.190.30:443-01           3450ms    OTHER   0.3581  
652   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.45:2053-01        3453ms    RU      0.3454  
653   S5公益优选_|_🇰🇿_哈萨克斯坦_04_|_5.39.253.54:443-01         3459ms    OTHER   0.3677  
654   S5公益优选_|_🇲🇽_墨西哥_01_|_216.238.72.72:443-01         3463ms    OTHER   0.3496  
655   S5公益优选_|_战斗毛子_|_RU_|_193.233.90.139:443-01        3499ms    RU      0.3495  
656   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.35.4:443-01          3512ms    KR      0.3641  
657   S5公益优选_|_🇧🇬_保加利亚_19_|_195.123.225.224:2053-01     3517ms    OTHER   0.3251  
658   S5公益优选_|_🇪🇸_西班牙_10_|_31.57.190.61:443-01          3527ms    OTHER   0.3105  
659   HKG-HK-05                                         3534ms    HK      0.9617  
660   S5公益优选_|_🇵🇱_波兰_02_|_144.31.2.121:443-01           3536ms    OTHER   0.3752  
661   S5公益优选_|_🇮🇹_意大利_11_|_179.255.190.3:443-01         3539ms    OTHER   0.3426  
662   CA-104.16.249.15:443-01                           3550ms    CA      0.3979  
663   S5公益优选_|_干净卫生_|_IN_|_170.187.237.198:443-01       3550ms    IN      0.3765  
664   S5公益优选_|_战斗毛子_|_RU_|_91.188.214.126:443-01        3564ms    RU      0.3809  
665   NL-31.15.19.180:443-01                            3607ms    NL      0.3898  
666   S5公益优选_|_🇪🇸_西班牙_02_|_179.255.189.17:443-01        3641ms    OTHER   0.3659  
667   S5公益优选_|_🇰🇿_哈萨克斯坦_09_|_109.248.247.86:443-01      3647ms    OTHER   0.3078  
668   S5公益优选_|_小日本儿_|_JP_|_85.149.218.105:443-01        3664ms    JP      0.9051  
669   S5公益优选_|_🇫🇮_芬兰_12_|_193.163.170.26:443-01         3669ms    OTHER   0.3771  
670   优选IP4_|_DE_|_01-01                                3713ms    DE      0.3218  
671   MAA-IN-01                                         3752ms    IN      0.3844  
672   HKG-HK-21                                         3764ms    HK      0.9228  
673   S5公益优选_|_小日本儿_|_JP_|_43.167.246.133:443-01        3808ms    JP      0.9481  
674   HKG-HK-28                                         3809ms    HK      0.9053  
675   S5公益优选_|_宝岛正妹_|_TW_|_83.147.15.86:443-01          3812ms    TW      0.3312  
676   S5公益优选_|_🇧🇬_保加利亚_04_|_83.147.241.197:443-01       3891ms    OTHER   0.3289  
677   S5公益优选_|_🇱🇹_立陶宛_03_|_185.34.52.147:443-01         3892ms    OTHER   0.3666  
678   S5公益优选_|_🇫🇮_芬兰_11_|_91.103.140.31:2053-01         3896ms    OTHER   0.3201  
679   S5公益优选_|_🇷🇸_塞尔维亚_08_|_185.48.250.113:443-01       3912ms    OTHER   0.3424  
680   S5公益优选_|_风车郁金_|_NL_|_89.23.103.204:8443-01        3947ms    NL      0.3598  
681   S5公益优选_|_🇨🇿_捷克_15_|_188.127.247.6:443-01          4015ms    OTHER   0.3514  
682   S5公益优选_|_🇱🇻_拉脱维亚_19_|_46.32.187.141:8443-01       4022ms    OTHER   0.3790  
683   HKG-HK-10                                         4024ms    HK      0.9970  
684   S5公益优选_|_🇨🇿_捷克_09_|_91.184.250.182:443-01         4110ms    OTHER   0.3571  
685   S5公益优选_|_🇪🇪_爱沙尼亚_08_|_188.255.236.84:8443-01      4129ms    OTHER   0.3493  
686   S5公益优选_|_每日乳法_|_FR_|_31.57.109.126:8443-01        4140ms    FR      0.3765  
687   S5公益优选_|_风车郁金_|_NL_|_213.183.61.100:2053-01       4174ms    NL      0.3475  
688   S5公益优选_|_🇪🇸_西班牙_12_|_31.57.190.68:443-01          4176ms    OTHER   0.3334  
689   S5公益优选_|_🇦🇱_阿尔巴尼亚_01_|_91.239.6.40:443-01         4185ms    OTHER   0.3675  
690   S5公益优选_|_🇦🇱_阿尔巴尼亚_02_|_89.125.139.115:443-01      4193ms    OTHER   0.3665  
691   KR_[高速_by_Jz_29M]-01                              4219ms    KR      0.3572  
692   S5公益优选_|_每日乳法_|_FR_|_45.38.228.237:2053-01        4243ms    FR      0.3217  
693   S5公益优选_|_🇫🇮_芬兰_05_|_94.237.8.239:443-01           4301ms    OTHER   0.3589  
694   S5公益优选_|_🇪🇸_西班牙_15_|_31.57.190.77:443-01          4305ms    OTHER   0.3489  
695   S5公益优选_|_🇫🇮_芬兰_04_|_62.60.251.86:2053-01          4313ms    OTHER   0.3796  
696   S5公益优选_|_🇪🇸_西班牙_03_|_31.57.190.49:443-01          4328ms    OTHER   0.3516  
697   S5公益优选_|_🇪🇸_西班牙_11_|_31.57.190.47:443-01          4329ms    OTHER   0.3092  
698   S5公益优选_|_🇱🇹_立陶宛_07_|_213.189.221.242:8443-01      4363ms    OTHER   0.3805  
699   S5公益优选_|_🇷🇴_罗马尼亚_11_|_185.39.30.18:2087-01        4393ms    OTHER   0.3583  
700   S5公益优选_|_🇨🇿_捷克_20_|_85.137.167.53:443-01          4522ms    OTHER   0.3632  
701   S5公益优选_|_🇦🇹_奥地利_20_|_159.195.110.37:443-01        4540ms    OTHER   0.3934  
702   S5公益优选_|_🇰🇬_吉尔吉斯斯坦_01_|_188.240.213.98:8443-01    4575ms    OTHER   0.3630  
703   天诚优选1_|_印加坡县_|_SG_|_18.138.252.84:443-01          4578ms    SG      0.9063  
704   S5公益优选_|_🇰🇿_哈萨克斯坦_02_|_2.27.131.10:443-01         4676ms    OTHER   0.3965  
705   S5公益优选_|_🇨🇭_瑞士_20_|_194.154.29.81:443-01          4764ms    OTHER   0.3403  
706   S5公益优选_|_🇨🇭_瑞士_13_|_179.255.191.89:443-01         4765ms    OTHER   0.3816  
707   S5公益优选_|_🇱🇹_立陶宛_14_|_195.238.126.150:443-01       4770ms    OTHER   0.3049  
708   S5公益优选_|_🇫🇮_芬兰_17_|_45.67.202.36:443-01           4833ms    OTHER   0.3530  
709   S5公益优选_|_宝岛正妹_|_TW_|_82.152.91.210:443-01         4837ms    TW      0.3319  
710   S5公益优选_|_小日本儿_|_JP_|_157.254.198.27:443-01        4867ms    JP      0.9528  
711   S5公益优选_|_风车郁金_|_NL_|_85.136.114.36:8443-01        4905ms    NL      0.3756  
712   S5公益优选_|_🇳🇴_挪威_01_|_144.31.217.95:443-01          4912ms    OTHER   0.3010  
713   S5公益优选_|_烤肉火鸡_|_TR_|_185.113.223.183:8443-01      4976ms    TR      0.3096  
714   S5公益优选_|_🇪🇪_爱沙尼亚_07_|_185.215.187.143:443-01      4992ms    OTHER   0.3791  
================================================================================
