================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
596   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          591ms     TW      0.3094  
597   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              593ms     TW      0.3267  
598   S5公益优选 | 土澳袋鼠 | AU | 170.64.232.210:443           596ms     AU      0.3429  
599   天诚优选1 | 泡菜欧巴 | KR | 168.107.56.181:443            597ms     KR      0.3937  
600   S5公益优选 | 战斗毛子 | RU | 91.188.213.107:443           598ms     RU      0.3546  
601   S5公益优选 | 宝岛正妹 | TW | 151.242.188.152:443          600ms     TW      0.3338  
602   S5公益优选 | 🇨🇿 捷克 18 | 109.172.8.48:8443             603ms     OTHER   0.3756  
603   S5公益优选 | 宝岛正妹 | TW | 151.242.189.184:443          604ms     TW      0.3628  
604   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            604ms     TW      0.3501  
605   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           605ms     IN      0.3653  
606   S5公益优选 | 泡菜欧巴 | KR | 43.155.134.179:443           606ms     KR      0.3264  
607   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            607ms     KR      0.3859  
608   S5公益优选 | 🇪🇸 西班牙 17 | 194.154.28.227:443           609ms     OTHER   0.3483  
609   天诚优选1 | 宝岛正妹 | TW | 111.250.40.214:443            609ms     TW      0.3090  
610   S5公益优选 | 烤肉火鸡 | TR | 201.50.115.20:443            610ms     TR      0.3948  
611   天诚优选1 | 泡菜欧巴 | KR | 129.154.50.72:8443            610ms     KR      0.3220  
612   洛璃优选 | 韩国 KR | 43.108.46.150:8443                 612ms     KR      0.3594  
613   BOM-IN                                            613ms     IN      0.3238  
614   S5公益优选 | 干净卫生 | IN | 94.136.185.7:8443            614ms     IN      0.3537  
615   天诚优选1 | 泡菜欧巴 | KR | 168.110.121.126:8443          616ms     KR      0.3586  
616   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          616ms     IN      0.3399  
617   S5公益优选 | 宝岛正妹 | TW | 82.152.91.210:443            618ms     TW      0.3256  
618   天诚优选1 | 战争贩子 | US | 38.147.173.136:443            620ms     US      0.6105  
619   S5公益优选 | 🇲🇩 摩尔多瓦 03 | 94.103.188.145:443          621ms     OTHER   0.3496  
620   S5公益优选 | 土澳袋鼠 | AU | 176.97.68.17:443             621ms     AU      0.3179  
621   S5公益优选 | 泡菜欧巴 | KR | 152.67.208.47:443            622ms     KR      0.3066  
622   S5公益优选 | 🇷🇴 罗马尼亚 01 | 82.152.132.53:443           623ms     OTHER   0.3743  
623   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          624ms     IN      0.4006  
624   S5公益优选 | 🇮🇪 爱尔兰 01 | 54.229.164.147:8443          626ms     OTHER   0.3614  
625   S5公益优选 | 🇮🇱 以色列 01 | 185.253.75.119:443           627ms     OTHER   0.3377  
626   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              632ms     IN      0.3888  
627   S5公益优选 | 🇲🇴 澳门 01 | 45.202.246.91:8443            632ms     OTHER   0.3158  
628   S5公益优选 | 🇮🇹 意大利 02 | 57.131.32.25:2053            632ms     OTHER   0.3093  
629   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            635ms     HK      0.9652  
630   S5公益优选 | 风车郁金 | NL | 79.132.139.128:443           635ms     NL      0.3018  
631   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           636ms     IN      0.3710  
632   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             638ms     IN      0.3297  
633   S5公益优选 | 宝岛正妹 | TW | 141.11.87.48:8443            640ms     TW      0.3357  
634   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             642ms     IN      0.3543  
635   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             643ms     TW      0.3981  
636   S5公益优选 | 🇮🇱 以色列 02 | 185.241.7.178:443            644ms     OTHER   0.3178  
637   HK-45.149.186.55:443                              646ms     HK      0.9997  
638   天诚优选1 | 港岛茶记 | HK | 43.100.53.46:443              655ms     HK      0.9886  
639   天诚优选1 | 泡菜欧巴 | KR | 168.107.40.4:8443             659ms     KR      0.3553  
640   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            659ms     KR      0.3264  
641   S5公益优选 | 🇨🇭 瑞士 12 | 199.68.196.28:443             660ms     OTHER   0.3042  
642   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             662ms     HK      0.9902  
643   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           662ms     IN      0.3587  
644   S5公益优选 | 泡菜欧巴 | KR | 146.56.115.180:443           662ms     KR      0.3405  
645   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           664ms     IN      0.3392  
646   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          666ms     HK      0.9430  
647   S5公益优选 | 🇨🇭 瑞士 17 | 141.227.149.235:2053          666ms     OTHER   0.3569  
648   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           668ms     KR      0.3249  
649   HKG-HK-31                                         669ms     HK      0.9535  
650   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             669ms     IN      0.3283  
651   天诚优选1 | 战争贩子 | US | 68.64.178.184:443             672ms     US      0.6649  
652   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           676ms     SG      0.9581  
653   S5公益优选 | 宝岛正妹 | TW | 151.242.188.249:443          681ms     TW      0.3956  
654   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            685ms     TW      0.3616  
655   天诚优选1 | 印加坡县 | SG | 89.34.227.105:2053            687ms     SG      0.9454  
656   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          687ms     IN      0.3745  
657   SIN-SG-2                                          689ms     SG      0.9229  
658   S5公益优选 | 🇨🇭 瑞士 01 | 107.189.7.124:2053            689ms     OTHER   0.3799  
659   S5公益优选 | 港岛茶记 | HK | 149.104.25.194:443           690ms     HK      0.9932  
660   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           690ms     SG      0.9731  
661   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            690ms     SG      0.9298  
662   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          691ms     SG      0.9329  
663   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          691ms     SG      0.9117  
664   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          692ms     SG      0.9912  
665   洛璃优选 | 中国香港 HK | 83.229.123.11:8443               692ms     HK      0.9382  
666   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          692ms     IN      0.3728  
667   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          694ms     SG      0.9026  
668   洛璃优选 | 新加坡 SG | 18.140.28.73:443                  695ms     SG      0.9993  
669   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           695ms     IN      0.3969  
670   S5公益优选 | 宝岛正妹 | TW | 151.242.189.162:443          695ms     TW      0.3086  
671   天诚优选1 | 印加坡县 | SG | 52.77.54.144:443              696ms     SG      0.9514  
672   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           696ms     SG      0.9182  
673   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            696ms     IN      0.3667  
674   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           697ms     TW      0.3593  
675   S5公益优选 | 🇱🇹 立陶宛 07 | 213.189.221.242:8443         697ms     OTHER   0.3304  
676   S5公益优选 | 宝岛正妹 | TW | 142.249.60.51:443            697ms     TW      0.3153  
677   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           698ms     KR      0.3215  
678   S5公益优选 | 印加坡县 | SG | 89.28.239.171:443            699ms     SG      0.9501  
679   SG-129.212.232.220:8443                           700ms     SG      0.9691  
680   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           701ms     SG      0.9857  
681   SIN-SG                                            701ms     SG      0.9756  
682   洛璃优选 | 新加坡 SG | 18.138.252.84:443                 701ms     SG      0.9667  
683   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           701ms     IN      0.3220  
684   天诚优选1 | 印加坡县 | SG | 217.116.170.165:443           702ms     SG      0.9633  
685   洛璃优选 | 新加坡 SG | 52.77.72.146:443                  702ms     SG      0.9277  
686   SG-103.190.178.195:443                            703ms     SG      0.9885  
687   SIN-SG-5                                          703ms     SG      0.9761  
688   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             703ms     SG      0.9730  
689   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          703ms     IN      0.3212  
690   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           704ms     SG      0.9861  
691   SG-23.249.27.136:23333                            705ms     SG      0.9470  
692   洛璃优选 | 新加坡 SG | 18.139.30.198:443                 706ms     SG      0.9544  
693   洛璃优选 | 新加坡 SG | 52.221.53.171:443                 706ms     SG      0.9428  
694   S5公益优选 | 港岛茶记 | HK | 207.57.132.107:443           706ms     HK      0.9241  
695   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          707ms     SG      0.9723  
696   S5公益优选 | 印加坡县 | SG | 43.160.254.163:443           707ms     SG      0.9404  
697   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            707ms     IN      0.3654  
698   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            708ms     SG      0.9822  
699   洛璃优选 | 新加坡 SG | 3.1.187.169:443                   708ms     SG      0.9127  
700   SG-129.212.229.240:443                            709ms     SG      0.9402  
701   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           711ms     SG      0.9556  
702   天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            714ms     SG      0.9698  
703   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           714ms     SG      0.9040  
704   SG-129.212.239.183:443                            715ms     SG      0.9856  
705   天诚优选1 | 小日本儿 | JP | 166.88.98.239:443             715ms     JP      0.9774  
706   S5公益优选 | 干净卫生 | IN | 167.71.238.69:443            716ms     IN      0.3267  
707   天诚优选1 | 印加坡县 | SG | 13.213.65.117:443             717ms     SG      0.9332  
708   HK-103.255.208.163:35993                          718ms     HK      0.9902  
709   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              723ms     SG      0.9948  
710   天诚优选1 | 印加坡县 | SG | 217.116.170.32:443            723ms     SG      0.9290  
711   天诚优选1 | 港岛茶记 | HK | 175.29.23.114:443             723ms     HK      0.9257  
712   HK [高速 by Jz 34M]                                 723ms     HK      0.9144  
713   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            725ms     SG      0.9542  
714   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           725ms     SG      0.9443  
715   S5公益优选 | 土澳袋鼠 | AU | 160.187.110.199:443          726ms     AU      0.3767  
716   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           728ms     HK      0.9706  
717   S5公益优选 | 土澳袋鼠 | AU | 123.51.23.113:443            728ms     AU      0.3397  
718   天诚优选1 | 宝岛正妹 | TW | 114.32.124.191:443            730ms     TW      0.3095  
719   S5公益优选 | 港岛茶记 | HK | 2.27.109.62:443              731ms     HK      0.9035  
720   洛璃优选 | 马来西亚 MY | 45.134.36.44:443                 732ms     MY      0.3873  
721   S5公益优选 | 🇮🇩 印尼 01 | 172.232.236.252:443           734ms     OTHER   0.3237  
722   S5公益优选 | 印加坡县 | SG | 104.64.192.116:443           738ms     SG      0.9914  
723   S5公益优选 | 🇰🇿 哈萨克斯坦 19 | 5.39.253.39:443            746ms     OTHER   0.3744  
724   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          750ms     HK      0.9008  
725   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             755ms     SG      0.9896  
726   SIN-SG-4                                          755ms     SG      0.9641  
727   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           760ms     HK      0.9770  
728   HKG-SG                                            763ms     HK      0.9866  
729   S5公益优选 | 🇰🇿 哈萨克斯坦 14 | 91.147.92.252:443          765ms     OTHER   0.3433  
730   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            767ms     HK      0.9433  
731   S5公益优选 | 🇮🇩 印尼 04 | 43.229.254.71:443             777ms     OTHER   0.3485  
732   S5公益优选 | 🇰🇿 哈萨克斯坦 02 | 2.27.131.10:443            778ms     OTHER   0.3800  
733   S5公益优选 | 🇰🇿 哈萨克斯坦 06 | 87.199.129.201:443         778ms     OTHER   0.3478  
734   S5公益优选 | 🇮🇩 印尼 02 | 147.139.189.225:443           778ms     OTHER   0.3459  
735   S5公益优选 | 🇧🇬 保加利亚 04 | 83.147.241.197:443          782ms     OTHER   0.3743  
736   S5公益优选 | 🇰🇿 哈萨克斯坦 12 | 206.223.242.242:8443       783ms     OTHER   0.3916  
737   S5公益优选 | 🇰🇿 哈萨克斯坦 05 | 206.223.240.239:2053       783ms     OTHER   0.3052  
738   HKG-HK-37                                         784ms     HK      0.9957  
739   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           785ms     HK      0.9886  
740   S5公益优选 | 小日本儿 | JP | 45.94.40.102:443             787ms     JP      0.9166  
741   S5公益优选 | 🇰🇿 哈萨克斯坦 04 | 5.39.253.54:443            788ms     OTHER   0.3568  
742   S5公益优选 | 🇰🇿 哈萨克斯坦 20 | 80.90.183.47:443           789ms     OTHER   0.3691  
743   S5公益优选 | 🇰🇿 哈萨克斯坦 11 | 195.210.47.128:443         799ms     OTHER   0.3552  
744   S5公益优选 | 🇰🇿 哈萨克斯坦 03 | 45.10.40.150:443           804ms     OTHER   0.3648  
745   S5公益优选 | 🇰🇿 哈萨克斯坦 18 | 176.12.77.95:443           805ms     OTHER   0.3562  
746   S5公益优选 | 🇰🇿 哈萨克斯坦 07 | 31.130.152.102:443         809ms     OTHER   0.3239  
747   S5公益优选 | 小日本儿 | JP | 212.135.211.234:443          810ms     JP      0.9917  
748   S5公益优选 | 港岛茶记 | HK | 2.27.109.12:443              814ms     HK      0.9370  
749   S5公益优选 | 🇮🇩 印尼 03 | 43.173.1.153:8443             816ms     OTHER   0.3155  
750   MAA-IN                                            827ms     IN      0.3189  
751   SIN-SG-3                                          834ms     SG      0.9279  
752   S5公益优选 | 🇰🇿 哈萨克斯坦 15 | 109.248.18.226:8443        834ms     OTHER   0.3269  
753   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            836ms     TW      0.3692  
754   S5公益优选 | 🇰🇿 哈萨克斯坦 01 | 147.45.184.140:8443        840ms     OTHER   0.3294  
755   S5公益优选 | 🇰🇿 哈萨克斯坦 16 | 46.8.254.63:443            842ms     OTHER   0.3489  
756   洛璃优选 | 中国香港 HK | 43.168.16.112:443                843ms     HK      0.9682  
757   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              853ms     HK      0.9662  
758   S5公益优选 | 🇰🇿 哈萨克斯坦 10 | 46.8.254.63:8443           861ms     OTHER   0.3993  
759   DXB-AE                                            863ms     OTHER   0.3082  
760   S5公益优选 | 萨瓦迪卡 | TH | 45.150.128.159:443           863ms     TH      0.3010  
761   S5公益优选 | 🇰🇿 哈萨克斯坦 09 | 109.248.247.86:443         866ms     OTHER   0.3682  
762   TH-103.224.84.70:443                              866ms     TH      0.3601  
763   S5公益优选 | 大马榴莲 | MY | 149.118.144.163:443          866ms     MY      0.3111  
764   S5公益优选 | 🇰🇿 哈萨克斯坦 08 | 193.47.43.197:443          867ms     OTHER   0.3375  
765   S5公益优选 | 🇰🇿 哈萨克斯坦 13 | 45.136.57.82:2053          868ms     OTHER   0.3683  
766   MAA-IN-2                                          868ms     IN      0.3367  
767   TH-118.27.150.97:8443                             872ms     TH      0.3922  
768   S5公益优选 | 港岛茶记 | HK | 38.207.178.173:2087          885ms     HK      0.9300  
769   HKG-SG-2                                          886ms     HK      0.9592  
770   S5公益优选 | 泡菜欧巴 | KR | 168.107.14.233:443           894ms     KR      0.3971  
771   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            900ms     SG      0.9523  
772   天诚优选1 | 战争贩子 | US | 216.23.123.64:30718           905ms     US      0.6408  
773   天诚优选1 | 战争贩子 | US | 216.23.123.211:30718          906ms     US      0.6610  
774   天诚优选1 | 战争贩子 | US | 68.64.182.177:443             914ms     US      0.6780  
775   S5公益优选 | 泡菜欧巴 | KR | 168.110.107.218:443          926ms     KR      0.3097  
776   S5公益优选 | 西贡咖啡 | VN | 160.30.54.63:443             934ms     VN      0.3557  
777   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           951ms     JP      0.9465  
778   S5公益优选 | 🇧🇭 巴林 01 | 149.104.106.219:443           957ms     OTHER   0.3413  
779   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          967ms     JP      0.9401  
780   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           978ms     HK      0.9795  
781   S5公益优选 | 🇦🇪 阿联酋 01 | 147.78.0.186:8443            989ms     OTHER   0.3594  
782   S5公益优选 | 🇸🇦 沙特 01 | 130.94.58.215:443             991ms     OTHER   0.3866  
783   S5公益优选 | 🇦🇪 阿联酋 05 | 84.235.255.82:443            992ms     OTHER   0.3313  
784   S5公益优选 | 🇦🇪 阿联酋 02 | 147.78.0.186:2053            992ms     OTHER   0.3253  
785   S5公益优选 | 🇦🇪 阿联酋 04 | 45.86.228.104:443            993ms     OTHER   0.3743  
786   S5公益优选 | 🇰🇬 吉尔吉斯斯坦 01 | 188.240.213.98:8443       1024ms    OTHER   0.3596  
787   S5公益优选 | 战争贩子 | US | 157.119.103.52:443           1053ms    US      0.6343  
788   S5公益优选 | 🇰🇿 哈萨克斯坦 17 | 38.180.207.241:443         1059ms    OTHER   0.3239  
789   SJC-US                                            1064ms    US      0.6849  
790   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           1075ms    HK      0.9615  
791   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           1075ms    US      0.6083  
792   S5公益优选 | 🇦🇪 阿联酋 03 | 193.123.74.174:8443          1084ms    OTHER   0.3706  
793   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           1110ms    TW      0.3220  
794   S5公益优选 | 🇱🇹 立陶宛 09 | 5.199.173.195:443            1119ms    OTHER   0.3469  
795   SJC-US-2                                          1121ms    US      0.6203  
796   洛璃优选 | 越南 VN | 160.25.75.40:443                   1154ms    VN      0.3887  
797   S5公益优选 | 战争贩子 | US | 95.40.227.67:443             1155ms    US      0.6082  
798   LAX-US-4                                          1174ms    US      0.6195  
799   天诚优选1 | 战争贩子 | US | 50.114.113.191:443            1277ms    US      0.6100  
800   S5公益优选 | 🇰🇬 吉尔吉斯斯坦 02 | 188.240.213.98:2053       1324ms    OTHER   0.3466  
801   IAD-US-2                                          1355ms    US      0.6128  
802   IAD-US                                            1382ms    US      0.6152  
803   SJC-US-3                                          1598ms    US      0.6458  
804   S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          1874ms    JP      0.9910  
805   S5公益优选 | 小日本儿 | JP | 124.156.215.193:443          2061ms    JP      0.9809  
806   S5公益优选 | 小日本儿 | JP | 157.254.198.27:443           2237ms    JP      0.9366  
807   天诚优选1 | 港岛茶记 | HK | 47.242.162.186:443            2271ms    HK      0.9797  
808   NRT-JP-4                                          3222ms    JP      0.9557  
================================================================================
