================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
558   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.237:443-01       2316ms    TR      0.3483  
559   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.209:443-01       2318ms    TW      0.3159  
560   S5公益优选_|_🇱🇹_立陶宛_14_|_195.238.126.150:443-01       2320ms    OTHER   0.3050  
561   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.23:443-01        2321ms    TR      0.3191  
562   S5公益优选_|_🇪🇸_西班牙_14_|_31.57.190.87:443-01          2323ms    OTHER   0.3484  
563   S5公益优选_|_🇦🇹_奥地利_01_|_159.195.141.48:8443-01       2324ms    OTHER   0.3651  
564   S5公益优选_|_🇱🇻_拉脱维亚_07_|_5.34.210.31:443-01          2325ms    OTHER   0.3823  
565   S5公益优选_|_🇱🇹_立陶宛_15_|_195.238.126.11:443-01        2325ms    OTHER   0.3176  
566   S5公益优选_|_🇫🇮_芬兰_16_|_185.20.138.179:8443-01        2326ms    OTHER   0.3072  
567   S5公益优选_|_🇲🇩_摩尔多瓦_02_|_146.19.213.60:443-01        2329ms    OTHER   0.3645  
568   S5公益优选_|_元首复活_|_DE_|_94.16.109.71:8443-01         2329ms    DE      0.3412  
569   S5公益优选_|_🇧🇬_保加利亚_15_|_94.72.140.210:443-01        2330ms    OTHER   0.3124  
570   S5公益优选_|_🇷🇴_罗马尼亚_01_|_82.152.132.53:443-01        2349ms    OTHER   0.3469  
571   S5公益优选_|_元首复活_|_DE_|_130.17.12.236:8443-01        2355ms    DE      0.3818  
572   S5公益优选_|_🇷🇴_罗马尼亚_03_|_45.13.38.118:443-01         2358ms    OTHER   0.3470  
573   S5公益优选_|_🇮🇹_意大利_03_|_179.255.190.21:443-01        2359ms    OTHER   0.3077  
574   HKG-HK-07                                         2364ms    HK      0.9521  
575   S5公益优选_|_每日乳法_|_FR_|_45.38.228.94:8443-01         2368ms    FR      0.3283  
576   S5公益优选_|_干净卫生_|_IN_|_5.253.28.113:443-01          2373ms    IN      0.3861  
577   LV-31.59.106.71:443-01                            2376ms    OTHER   0.3039  
578   S5公益优选_|_🇭🇺_匈牙利_02_|_38.180.109.174:443-01        2378ms    OTHER   0.3902  
579   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.177:443-01          2379ms    TR      0.3688  
580   S5公益优选_|_烤肉火鸡_|_TR_|_193.187.132.11:2053-01       2386ms    TR      0.3226  
581   S5公益优选_|_每日乳法_|_FR_|_217.60.252.115:443-01        2404ms    FR      0.3699  
582   CA-104.17.55.175:443-01                           2406ms    CA      0.3605  
583   S5公益优选_|_分享免费优选网_BestCF.pages.dev-01              2407ms    OTHER   0.3415  
584   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.238:8443-01        2409ms    UK      0.3816  
585   S5公益优选_|_🇨🇭_瑞士_14_|_38.180.85.203:443-01          2427ms    OTHER   0.3349  
586   S5公益优选_|_大嘤帝国_|_UK_|_145.241.230.227:2053-01      2432ms    UK      0.3121  
587   S5公益优选_|_🇨🇭_瑞士_18_|_89.127.196.31:443-01          2432ms    OTHER   0.3059  
588   S5公益优选_|_🇫🇮_芬兰_09_|_94.237.18.53:443-01           2436ms    OTHER   0.3927  
589   S5公益优选_|_🇸🇪_瑞典_20_|_138.124.86.149:8443-01        2436ms    OTHER   0.3887  
590   S5公益优选_|_🇫🇮_芬兰_20_|_77.221.143.81:2053-01         2452ms    OTHER   0.3741  
591   S5公益优选_|_烤肉火鸡_|_TR_|_213.155.119.28:443-01        2452ms    TR      0.3679  
592   S5公益优选_|_🇸🇦_沙特_01_|_130.94.58.215:443-01          2456ms    OTHER   0.3094  
593   S5公益优选_|_🇷🇸_塞尔维亚_08_|_185.48.250.113:443-01       2458ms    OTHER   0.3425  
594   S5公益优选_|_风车郁金_|_NL_|_89.23.103.204:8443-01        2462ms    NL      0.3599  
595   S5公益优选_|_🇷🇴_罗马尼亚_07_|_82.152.132.52:443-01        2462ms    OTHER   0.3372  
596   S5公益优选_|_🇵🇱_波兰_17_|_144.31.1.178:8443-01          2472ms    OTHER   0.3940  
597   S5公益优选_|_🇰🇿_哈萨克斯坦_07_|_31.130.152.102:443-01      2478ms    OTHER   0.3616  
598   S5公益优选_|_🇬🇷_希腊_02_|_45.10.190.30:443-01           2483ms    OTHER   0.3582  
599   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.49.98:443-01         2485ms    KR      0.3303  
600   S5公益优选_|_🇱🇹_立陶宛_06_|_194.135.83.166:8443-01       2486ms    OTHER   0.3329  
601   S5公益优选_|_枫叶之国_|_CA_|_5.61.27.190:2087-01          2486ms    CA      0.3172  
602   S5公益优选_|_烤肉火鸡_|_TR_|_194.87.129.221:443-01        2489ms    TR      0.3736  
603   S5公益优选_|_战斗毛子_|_RU_|_91.188.213.107:443-01        2490ms    RU      0.3975  
604   S5公益优选_|_🇫🇮_芬兰_05_|_94.237.8.239:443-01           2500ms    OTHER   0.3590  
605   S5公益优选_|_🇷🇴_罗马尼亚_04_|_82.152.132.60:443-01        2507ms    OTHER   0.3233  
606   S5公益优选_|_🇷🇴_罗马尼亚_15_|_178.214.211.99:443-01       2523ms    OTHER   0.3031  
607   S5公益优选_|_🇵🇹_葡萄牙_02_|_195.133.92.74:443-01         2538ms    OTHER   0.3175  
608   S5公益优选_|_🇵🇱_波兰_13_|_2.58.95.153:8443-01           2545ms    OTHER   0.3767  
609   S5公益优选_|_宝岛正妹_|_TW_|_154.40.60.193:443-01         2545ms    TW      0.3665  
610   S5公益优选_|_🇸🇪_瑞典_07_|_143.246.195.147:2053-01       2558ms    OTHER   0.3984  
611   S5公益优选_|_风车郁金_|_NL_|_45.143.166.207:443-01        2559ms    NL      0.3084  
612   S5公益优选_|_🇱🇻_拉脱维亚_12_|_176.126.162.160:443-01      2563ms    OTHER   0.3859  
613   S5公益优选_|_🇰🇿_哈萨克斯坦_09_|_109.248.247.86:443-01      2567ms    OTHER   0.3078  
614   S5公益优选_|_🇪🇸_西班牙_02_|_179.255.189.17:443-01        2613ms    OTHER   0.3659  
615   S5公益优选_|_🇨🇭_瑞士_12_|_199.68.196.28:443-01          2617ms    OTHER   0.3616  
616   S5公益优选_|_🇰🇿_哈萨克斯坦_01_|_147.45.184.140:8443-01     2618ms    OTHER   0.3533  
617   S5公益优选_|_🇪🇪_爱沙尼亚_17_|_95.85.243.240:443-01        2632ms    OTHER   0.3868  
618   S5公益优选_|_战斗毛子_|_RU_|_193.124.130.225:443-01       2657ms    RU      0.3371  
619   S5公益优选_|_小日本儿_|_JP_|_157.254.198.27:443-01        2672ms    JP      0.9529  
620   S5公益优选_|_🇪🇸_西班牙_05_|_31.57.190.27:443-01          2677ms    OTHER   0.3428  
621   S5公益优选_|_🇷🇴_罗马尼亚_18_|_185.104.181.228:443-01      2677ms    OTHER   0.3255  
622   S5公益优选_|_🇪🇸_西班牙_16_|_31.57.190.62:443-01          2682ms    OTHER   0.3492  
623   S5公益优选_|_🇮🇹_意大利_12_|_179.255.190.4:443-01         2687ms    OTHER   0.3448  
624   S5公益优选_|_宝岛正妹_|_TW_|_83.147.12.20:443-01          2692ms    TW      0.3701  
625   HKG-HK-17                                         2709ms    HK      0.9366  
626   S5公益优选_|_🇰🇿_哈萨克斯坦_15_|_109.248.18.226:8443-01     2718ms    OTHER   0.3643  
627   HKG-HK-11                                         2722ms    HK      0.9321  
628   S5公益优选_全量版_|_09-19_11:08_|_BestCF.pages.dev-01    2728ms    OTHER   0.3836  
629   S5公益优选_|_🇵🇱_波兰_05_|_2.27.244.163:8443-01          2730ms    OTHER   0.3681  
630   S5公益优选_|_🇧🇬_保加利亚_16_|_91.247.37.58:443-01         2735ms    OTHER   0.3574  
631   S5公益优选_|_🇨🇭_瑞士_13_|_179.255.191.89:443-01         2737ms    OTHER   0.3817  
632   S5公益优选_|_🇸🇪_瑞典_06_|_64.188.81.151:443-01          2738ms    OTHER   0.3658  
633   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.249:443-01       2739ms    TW      0.3387  
634   S5公益优选_|_大嘤帝国_|_UK_|_77.68.16.137:443-01          2743ms    UK      0.3705  
635   S5公益优选_|_元首复活_|_DE_|_194.48.142.42:443-01         2745ms    DE      0.3138  
636   S5公益优选_|_泡菜欧巴_|_KR_|_64.176.230.12:443-01         2750ms    KR      0.3710  
637   S5公益优选_|_🇰🇿_哈萨克斯坦_19_|_5.39.253.39:443-01         2763ms    OTHER   0.3780  
638   S5公益优选_|_小日本儿_|_JP_|_31.57.218.99:443-01          2766ms    JP      0.9088  
639   HKG-HK-02                                         2774ms    HK      0.9607  
640   S5公益优选_|_🇵🇱_波兰_10_|_2.27.244.160:8443-01          2783ms    OTHER   0.3407  
641   S5公益优选_|_🇪🇸_西班牙_15_|_31.57.190.77:443-01          2819ms    OTHER   0.3490  
642   S5公益优选_|_小日本儿_|_JP_|_43.167.246.133:443-01        2820ms    JP      0.9481  
643   S5公益优选_|_🇨🇭_瑞士_07_|_185.195.69.64:443-01          2825ms    OTHER   0.3738  
644   S5公益优选_|_🇦🇹_奥地利_03_|_159.195.115.30:443-01        2841ms    OTHER   0.3353  
645   S5公益优选_|_🇧🇬_保加利亚_04_|_83.147.241.197:443-01       2849ms    OTHER   0.3289  
646   HKG-HK-20                                         2872ms    HK      0.9922  
647   HKG-HK-18                                         2874ms    HK      0.9034  
648   S5公益优选_|_🇭🇺_匈牙利_01_|_37.221.210.113:8443-01       2877ms    OTHER   0.3710  
649   S5公益优选_|_元首复活_|_DE_|_5.187.0.164:443-01           2889ms    DE      0.3547  
650   S5公益优选_|_小日本儿_|_JP_|_156.246.91.88:443-01         2894ms    JP      0.9787  
651   S5公益优选_|_🇰🇿_哈萨克斯坦_08_|_193.47.43.197:443-01       2902ms    OTHER   0.3356  
652   S5公益优选_|_干净卫生_|_IN_|_94.136.185.7:8443-01         2914ms    IN      0.3899  
653   S5公益优选_|_每日乳法_|_FR_|_95.182.88.221:443-01         2919ms    FR      0.3381  
654   S5公益优选_|_🇩🇰_丹麦_08_|_195.88.89.92:8443-01          2924ms    OTHER   0.3423  
655   S5公益优选_|_🇷🇸_塞尔维亚_07_|_195.133.18.146:443-01       2938ms    OTHER   0.3975  
656   S5公益优选_|_小日本儿_|_JP_|_137.220.225.111:443-01       2943ms    JP      0.9323  
657   HKG-HK-09                                         2945ms    HK      0.9403  
658   S5公益优选_|_🇨🇿_捷克_20_|_85.137.167.53:443-01          2945ms    OTHER   0.3632  
659   S5公益优选_|_🇧🇬_保加利亚_03_|_185.223.253.115:443-01      2960ms    OTHER   0.3345  
660   优选IP4_|_DE_|_01-01                                2965ms    DE      0.3219  
661   天诚优选1_|_印加坡县_|_SG_|_18.138.252.84:443-01          2972ms    SG      0.9064  
662   S5公益优选_|_🇱🇻_拉脱维亚_10_|_195.123.212.80:443-01       2976ms    OTHER   0.3199  
663   天诚优选1_|_泡菜欧巴_|_KR_|_43.164.132.188:8443-01        2995ms    KR      0.3329  
664   S5公益优选_|_🇰🇿_哈萨克斯坦_11_|_195.210.47.128:443-01      2999ms    OTHER   0.3774  
665   S5公益优选_|_🇵🇱_波兰_15_|_51.68.141.223:443-01          3003ms    OTHER   0.3330  
666   S5公益优选_|_枫叶之国_|_CA_|_45.133.17.106:443-01         3004ms    CA      0.3859  
667   S5公益优选_|_🇨🇿_捷克_17_|_92.61.71.112:443-01           3011ms    OTHER   0.3357  
668   S5公益优选_|_风车郁金_|_NL_|_45.91.236.180:443-01         3013ms    NL      0.3327  
669   S5公益优选_|_烤肉火鸡_|_TR_|_62.60.233.121:443-01         3035ms    TR      0.3171  
670   S5公益优选_|_🇨🇭_瑞士_04_|_185.195.69.200:8443-01        3048ms    OTHER   0.3783  
671   S5公益优选_|_🇫🇮_芬兰_02_|_194.180.189.194:443-01        3048ms    OTHER   0.3412  
672   S5公益优选_|_小日本儿_|_JP_|_118.25.185.127:8443-01       3066ms    JP      0.9771  
673   S5公益优选_|_烤肉火鸡_|_TR_|_201.50.115.20:443-01         3067ms    TR      0.3847  
674   S5公益优选_|_🇰🇿_哈萨克斯坦_03_|_45.10.40.150:443-01        3089ms    OTHER   0.3853  
675   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.132.27:443-01        3107ms    TR      0.3817  
676   S5公益优选_|_🇱🇻_拉脱维亚_13_|_195.135.253.236:443-01      3122ms    OTHER   0.4001  
677   S5公益优选_|_风车郁金_|_NL_|_94.237.40.91:443-01          3137ms    NL      0.3599  
678   S5公益优选_|_🇵🇱_波兰_03_|_81.90.17.201:8443-01          3153ms    OTHER   0.3630  
679   S5公益优选_|_🇱🇻_拉脱维亚_14_|_31.58.77.174:443-01         3164ms    OTHER   0.3936  
680   S5公益优选_|_🇸🇪_瑞典_05_|_168.220.85.211:443-01         3168ms    OTHER   0.3648  
681   S5公益优选_|_大嘤帝国_|_UK_|_18.171.163.34:443-01         3188ms    UK      0.3505  
682   S5公益优选_|_小日本儿_|_JP_|_45.94.40.102:443-01          3192ms    JP      0.9947  
683   S5公益优选_|_战争贩子_|_US_|_45.144.136.19:8443-01        3192ms    US      0.6332  
684   S5公益优选_|_🇧🇬_保加利亚_05_|_91.215.154.80:443-01        3230ms    OTHER   0.3301  
685   S5公益优选_|_烤肉火鸡_|_TR_|_185.181.208.241:8443-01      3231ms    TR      0.3103  
686   S5公益优选_|_🇧🇬_保加利亚_18_|_2.27.105.199:443-01         3245ms    OTHER   0.3150  
687   S5公益优选_|_🇫🇮_芬兰_01_|_193.221.203.206:443-01        3256ms    OTHER   0.3781  
688   S5公益优选_|_🇦🇱_阿尔巴尼亚_01_|_91.239.6.40:443-01         3276ms    OTHER   0.3675  
689   S5公益优选_|_烤肉火鸡_|_TR_|_176.42.68.134:2087-01        3290ms    TR      0.3156  
690   S5公益优选_|_🇸🇪_瑞典_12_|_62.60.152.31:443-01           3297ms    OTHER   0.3050  
691   S5公益优选_|_🇮🇸_冰岛_01_|_194.247.182.120:8443-01       3298ms    OTHER   0.3182  
692   S5公益优选_|_🇧🇬_保加利亚_06_|_91.215.154.88:443-01        3306ms    OTHER   0.3134  
693   S5公益优选_|_🇪🇸_西班牙_09_|_31.57.190.96:443-01          3309ms    OTHER   0.3256  
694   CA-104.19.35.19:443-01                            3311ms    CA      0.3475  
695   S5公益优选_|_🇧🇬_保加利亚_20_|_91.247.36.169:8443-01       3330ms    OTHER   0.3384  
696   S5公益优选_|_🇦🇱_阿尔巴尼亚_04_|_91.239.6.47:443-01         3348ms    OTHER   0.3195  
697   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.23:8443-01       3357ms    TR      0.3975  
698   S5公益优选_|_🇦🇹_奥地利_15_|_152.53.3.249:2096-01         3366ms    OTHER   0.3033  
699   S5公益优选_|_风车郁金_|_NL_|_217.177.11.81:443-01         3388ms    NL      0.3655  
700   天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.137:443-01        3404ms    TW      0.3805  
701   S5公益优选_|_大嘤帝国_|_UK_|_212.134.174.181:443-01       3405ms    UK      0.3661  
702   S5公益优选_|_🇰🇿_哈萨克斯坦_16_|_46.8.254.63:443-01         3413ms    OTHER   0.3084  
703   HKG-HK-10                                         3415ms    HK      0.9970  
704   S5公益优选_|_战斗毛子_|_RU_|_85.198.109.79:2053-01        3431ms    RU      0.3402  
705   S5公益优选_|_🇪🇸_西班牙_13_|_31.57.190.85:443-01          3477ms    OTHER   0.3881  
706   S5公益优选_|_🇲🇽_墨西哥_02_|_216.238.78.167:443-01        3479ms    OTHER   0.3112  
707   S5公益优选_|_🇨🇿_捷克_16_|_185.122.186.95:443-01         3506ms    OTHER   0.3657  
708   S5公益优选_|_宝岛正妹_|_TW_|_207.56.137.174:443-01        3510ms    TW      0.3249  
709   S5公益优选_|_宝岛正妹_|_TW_|_83.147.15.86:443-01          3520ms    TW      0.3312  
710   S5公益优选_|_🇪🇸_西班牙_10_|_31.57.190.61:443-01          3533ms    OTHER   0.3105  
711   S5公益优选_|_🇪🇸_西班牙_11_|_31.57.190.47:443-01          3541ms    OTHER   0.3092  
712   HKG-HK-01                                         3559ms    HK      0.9408  
713   S5公益优选_|_🇪🇬_埃及_01_|_38.54.59.70:443-01            3593ms    OTHER   0.3129  
714   S5公益优选_|_🇲🇩_摩尔多瓦_03_|_94.103.188.145:443-01       3671ms    OTHER   0.3655  
715   S5公益优选_|_🇷🇸_塞尔维亚_06_|_185.48.251.115:443-01       3693ms    OTHER   0.3827  
716   S5公益优选_|_🇰🇿_哈萨克斯坦_20_|_80.90.183.47:443-01        3701ms    OTHER   0.3870  
717   S5公益优选_|_🇸🇪_瑞典_17_|_138.124.59.252:443-01         3747ms    OTHER   0.3404  
718   S5公益优选_|_🇱🇹_立陶宛_09_|_5.199.173.195:443-01         3747ms    OTHER   0.3022  
719   S5公益优选_|_🇷🇸_塞尔维亚_01_|_38.180.239.173:443-01       3750ms    OTHER   0.3330  
720   S5公益优选_|_🇫🇮_芬兰_06_|_45.136.175.97:443-01          3833ms    OTHER   0.3159  
721   S5公益优选_|_🇰🇿_哈萨克斯坦_14_|_91.147.92.252:443-01       3839ms    OTHER   0.3509  
722   S5公益优选_|_🇰🇿_哈萨克斯坦_10_|_46.8.254.63:8443-01        3862ms    OTHER   0.3406  
723   S5公益优选_|_🇦🇱_阿尔巴尼亚_03_|_91.239.6.51:8443-01        3907ms    OTHER   0.3362  
724   S5公益优选_|_宝岛正妹_|_TW_|_151.242.189.184:443-01       3919ms    TW      0.3895  
725   S5公益优选_|_🇱🇹_立陶宛_12_|_89.125.248.243:443-01        3927ms    OTHER   0.3616  
726   S5公益优选_|_🇮🇹_意大利_08_|_5.249.148.85:443-01          3931ms    OTHER   0.3882  
727   S5公益优选_|_🇫🇮_芬兰_07_|_94.237.39.34:443-01           3975ms    OTHER   0.3081  
728   S5公益优选_|_🇰🇿_哈萨克斯坦_17_|_38.180.207.241:443-01      4145ms    OTHER   0.3764  
729   S5公益优选_|_🇸🇪_瑞典_19_|_77.221.140.151:443-01         4245ms    OTHER   0.3889  
730   RU-176.113.81.56:443-01                           4249ms    RU      0.3780  
731   S5公益优选_|_🇵🇹_葡萄牙_01_|_195.133.92.20:443-01         4254ms    OTHER   0.3071  
732   S5公益优选_|_港岛茶记_|_HK_|_207.57.132.107:443-01        4286ms    HK      0.9385  
733   S5公益优选_|_🇫🇮_芬兰_04_|_62.60.251.86:2053-01          4333ms    OTHER   0.3796  
734   S5公益优选_|_🇮🇹_意大利_11_|_179.255.190.3:443-01         4424ms    OTHER   0.3426  
735   S5公益优选_|_战斗毛子_|_RU_|_82.146.62.187:2053-01        4430ms    RU      0.3703  
736   S5公益优选_|_🇷🇸_塞尔维亚_11_|_185.48.250.175:443-01       4447ms    OTHER   0.3707  
737   S5公益优选_|_🇸🇪_瑞典_16_|_213.21.229.240:8443-01        4525ms    OTHER   0.3642  
738   S5公益优选_|_🇱🇻_拉脱维亚_15_|_217.60.6.168:443-01         4560ms    OTHER   0.3109  
739   HKG-HK-24                                         4833ms    HK      0.9779  
740   S5公益优选_|_战斗毛子_|_RU_|_217.114.43.99:443-01         4880ms    RU      0.3385  
================================================================================
