================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
610   S5公益优选 | 🇪🇬 埃及 01 | 38.54.59.70:443               1118ms    OTHER   0.3812  
611   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             1118ms    IN      0.3539  
612   S5公益优选 | 宝岛正妹 | TW | 141.11.87.48:8443            1121ms    TW      0.3353  
613   S5公益优选 | 🇳🇴 挪威 02 | 194.68.32.99:443              1122ms    OTHER   0.3304  
614   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             1122ms    KR      0.3210  
615   S5公益优选 | 烤肉火鸡 | TR | 193.187.132.11:2053          1123ms    TR      0.3960  
616   天诚优选1 | 泡菜欧巴 | KR | 129.154.50.72:8443            1123ms    KR      0.3216  
617   S5公益优选 | 🇪🇸 西班牙 17 | 194.154.28.227:443           1128ms    OTHER   0.3479  
618   HKG-HK-11                                         1132ms    HK      0.9324  
619   S5公益优选 | 🇰🇿 哈萨克斯坦 12 | 206.223.242.242:8443       1133ms    OTHER   0.3913  
620   S5公益优选 | 🇦🇹 奥地利 05 | 152.53.112.170:443           1133ms    OTHER   0.3436  
621   S5公益优选 | 🇫🇮 芬兰 05 | 94.237.8.239:443              1137ms    OTHER   0.3561  
622   S5公益优选 | 🇬🇷 希腊 03 | 85.90.197.158:443             1138ms    OTHER   0.3350  
623   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           1144ms    HK      0.9794  
624   S5公益优选 | 每日乳法 | FR | 31.58.76.68:8443             1146ms    FR      0.3136  
625   S5公益优选 | 🇬🇷 希腊 07 | 85.90.197.156:443             1152ms    OTHER   0.3162  
626   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          1155ms    IN      0.3208  
627   S5公益优选 | 宝岛正妹 | TW | 151.242.189.162:443          1157ms    TW      0.3082  
628   S5公益优选 | 🇬🇷 希腊 01 | 85.90.197.159:443             1159ms    OTHER   0.3799  
629   S5公益优选 | 大嘤帝国 | UK | 35.178.212.67:443            1165ms    UK      0.3496  
630   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.150:443             1171ms    TR      0.3121  
631   S5公益优选 | 🇮🇹 意大利 02 | 57.131.32.25:2053            1171ms    OTHER   0.3088  
632   S5公益优选 | 土澳袋鼠 | AU | 160.187.110.199:443          1174ms    AU      0.3764  
633   HKG-HK-19                                         1178ms    HK      0.9914  
634   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            1181ms    SG      0.9819  
635   S5公益优选 | 泡菜欧巴 | KR | 168.107.14.233:443           1181ms    KR      0.3969  
636   S5公益优选 | 烤肉火鸡 | TR | 188.132.232.192:8443         1187ms    TR      0.3592  
637   S5公益优选 | 烤肉火鸡 | TR | 185.219.133.106:443          1188ms    TR      0.4000  
638   MAA-IN-2                                          1189ms    IN      0.3365  
639   TH-118.27.150.97:8443                             1191ms    TH      0.3920  
640   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          1196ms    US      0.6839  
641   S5公益优选 | 🇰🇿 哈萨克斯坦 11 | 195.210.47.128:443         1198ms    OTHER   0.3550  
642   S5公益优选 | 🇮🇩 印尼 04 | 43.229.254.71:443             1200ms    OTHER   0.3482  
643   S5公益优选 | 🇦🇱 阿尔巴尼亚 02 | 89.125.139.115:443         1202ms    OTHER   0.3985  
644   S5公益优选 | 🇩🇰 丹麦 03 | 92.113.145.132:443            1205ms    OTHER   0.3584  
645   S5公益优选 | 烤肉火鸡 | TR | 194.87.129.221:443           1207ms    TR      0.3008  
646   洛璃优选 | 波兰 PL | 82.22.172.40:2053                  1208ms    OTHER   0.3838  
647   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           1210ms    KR      0.3212  
648   S5公益优选 | 🇦🇱 阿尔巴尼亚 01 | 91.239.6.40:443            1214ms    OTHER   0.3701  
649   S5公益优选 | 🇰🇿 哈萨克斯坦 07 | 31.130.152.102:443         1217ms    OTHER   0.3236  
650   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           1218ms    IN      0.3216  
651   S5公益优选 | 🇧🇬 保加利亚 05 | 91.215.154.80:443           1221ms    OTHER   0.3538  
652   S5公益优选 | 🇪🇸 西班牙 10 | 31.57.190.61:443             1221ms    OTHER   0.3123  
653   S5公益优选 | 🇷🇴 罗马尼亚 09 | 154.46.31.118:443           1223ms    OTHER   0.3178  
654   S5公益优选 | 🇷🇴 罗马尼亚 19 | 81.180.92.55:443            1224ms    OTHER   0.3309  
655   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          1227ms    JP      0.9399  
656   S5公益优选 | 泡菜欧巴 | KR | 146.56.115.180:443           1230ms    KR      0.3400  
657   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           1232ms    JP      0.9464  
658   天诚优选1 | 港岛茶记 | HK | 45.192.200.205:443            1232ms    HK      0.9353  
659   S5公益优选 | 土澳袋鼠 | AU | 209.38.82.114:443            1235ms    AU      0.3484  
660   S5公益优选 | 烤肉火鸡 | TR | 201.50.115.20:443            1244ms    TR      0.3943  
661   S5公益优选 | 🇰🇿 哈萨克斯坦 01 | 147.45.184.140:8443        1245ms    OTHER   0.3292  
662   HKG-HK-27                                         1249ms    HK      0.9659  
663   S5公益优选 | 🇰🇿 哈萨克斯坦 20 | 80.90.183.47:443           1250ms    OTHER   0.3688  
664   S5公益优选 | 🇲🇩 摩尔多瓦 04 | 85.121.176.226:443          1251ms    OTHER   0.3850  
665   S5公益优选 | 🇰🇿 哈萨克斯坦 03 | 45.10.40.150:443           1252ms    OTHER   0.3646  
666   HKG-HK-30                                         1254ms    HK      0.9147  
667   天诚优选1 | 泡菜欧巴 | KR | 168.107.40.4:8443             1255ms    KR      0.3549  
668   S5公益优选 | 风车郁金 | NL | 85.136.114.36:8443           1264ms    NL      0.3486  
669   优选IP4 | DE | 04                                   1266ms    DE      0.3887  
670   天诚优选1 | 港岛茶记 | HK | 43.100.53.46:443              1278ms    HK      0.9881  
671   天诚优选1 | 宝岛正妹 | TW | 64.49.28.77:8443              1278ms    TW      0.3709  
672   S5公益优选 | 小日本儿 | JP | 45.94.40.102:443             1279ms    JP      0.9163  
673   S5公益优选 | 战争贩子 | US | 188.255.156.143:443          1279ms    US      0.6414  
674   S5公益优选 | 🇲🇩 摩尔多瓦 01 | 93.185.165.175:8443         1282ms    OTHER   0.3385  
675   S5公益优选 | 🇬🇷 希腊 04 | 91.250.248.68:443             1284ms    OTHER   0.3573  
676   S5公益优选 | 🇬🇷 希腊 06 | 85.90.197.53:443              1285ms    OTHER   0.3371  
677   S5公益优选 | 枫叶之国 | CA | 24.84.0.55:443               1291ms    CA      0.3337  
678   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            1304ms    IN      0.3650  
679   S5公益优选 | 🇧🇬 保加利亚 01 | 185.214.99.241:443          1310ms    OTHER   0.3807  
680   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.177:443             1313ms    TR      0.3115  
681   RU-176.113.81.56:443                              1313ms    RU      0.3017  
682   S5公益优选 | 🇲🇩 摩尔多瓦 02 | 146.19.213.60:443           1316ms    OTHER   0.3572  
683   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          1321ms    IN      0.3741  
684   S5公益优选 | 🇰🇿 哈萨克斯坦 16 | 46.8.254.63:443            1326ms    OTHER   0.3486  
685   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          1332ms    IN      0.3724  
686   S5公益优选 | 战斗毛子 | RU | 212.109.220.55:8443          1344ms    RU      0.3023  
687   S5公益优选 | 枫叶之国 | CA | 158.69.220.106:8443          1347ms    CA      0.3797  
688   S5公益优选 | 🇰🇿 哈萨克斯坦 10 | 46.8.254.63:8443           1348ms    OTHER   0.3990  
689   天诚优选1 | 小日本儿 | JP | 23.27.11.182:8443             1351ms    JP      0.9328  
690   S5公益优选 | 风车郁金 | NL | 193.233.127.143:443          1354ms    NL      0.3177  
691   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           1359ms    IN      0.3582  
692   S5公益优选 | 🇰🇿 哈萨克斯坦 14 | 91.147.92.252:443          1365ms    OTHER   0.3429  
693   S5公益优选 | 🇰🇿 哈萨克斯坦 06 | 87.199.129.201:443         1389ms    OTHER   0.3474  
694   洛璃优选 | 瑞士 CH | 89.127.196.31:443                  1407ms    OTHER   0.3556  
695   S5公益优选 | 🇧🇬 保加利亚 04 | 83.147.241.197:443          1436ms    OTHER   0.3740  
696   S5公益优选 | 🇰🇿 哈萨克斯坦 05 | 206.223.240.239:2053       1444ms    OTHER   0.3049  
697   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            1471ms    KR      0.3683  
698   S5公益优选 | 🇦🇪 阿联酋 05 | 84.235.255.82:443            1500ms    OTHER   0.3311  
699   天诚优选1 | 战争贩子 | US | 216.23.123.64:30718           1503ms    US      0.6405  
700   S5公益优选 | 战争贩子 | US | 95.40.227.67:443             1506ms    US      0.6081  
701   SJC-US-2                                          1508ms    US      0.6201  
702   S5公益优选 | 土澳袋鼠 | AU | 125.7.24.251:443             1517ms    AU      0.3160  
703   天诚优选1 | 战争贩子 | US | 216.23.123.211:30718          1528ms    US      0.6607  
704   S5公益优选 | 烤肉火鸡 | TR | 185.113.223.183:8443         1528ms    TR      0.3220  
705   S5公益优选 | 枫叶之国 | CA | 172.93.32.237:443            1593ms    CA      0.3038  
706   SJC-US-3                                          1639ms    US      0.6457  
707   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           1696ms    TW      0.3219  
708   S5公益优选 | 泡菜欧巴 | KR | 168.110.107.218:443          1757ms    KR      0.3094  
709   S5公益优选 | 战争贩子 | US | 157.119.103.52:443           1775ms    US      0.6341  
710   MAA-IN                                            1802ms    IN      0.3185  
711   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             1810ms    JP      0.9767  
712   SJC-US                                            1826ms    US      0.6847  
713   LAX-US-4                                          1846ms    US      0.6193  
714   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           1871ms    KR      0.3243  
715   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           1896ms    US      0.6081  
716   CA-104.19.35.94:443                               1926ms    CA      0.3363  
717   S5公益优选 | 土澳袋鼠 | AU | 123.51.23.113:443            1946ms    AU      0.3392  
718   S5公益优选 | 战争贩子 | US | 154.23.240.201:443           1950ms    US      0.6874  
719   IAD-US                                            2067ms    US      0.6151  
720   洛璃优选 | 韩国 KR | 123.111.169.70:8443                2097ms    KR      0.3560  
721   IAD-US-2                                          2185ms    US      0.6126  
722   S5公益优选 | 小日本儿 | JP | 124.156.215.193:443          2268ms    JP      0.9808  
723   S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          2312ms    JP      0.9909  
724   KR-123.111.169.70:2053                            2361ms    KR      0.3136  
725   优选IP4 | US | 02                                   2402ms    US      0.6904  
726   S5公益优选 | 土澳袋鼠 | AU | 206.168.133.137:443          2775ms    AU      0.3338  
727   S5公益优选 | 小日本儿 | JP | 157.254.198.27:443           2822ms    JP      0.9365  
728   CA-104.17.102.95:8443                             3108ms    CA      0.3593  
729   HKG-HK-29                                         3112ms    HK      0.9837  
730   NRT-JP-4                                          3187ms    JP      0.9557  
731   S5公益优选 | 枫叶之国 | CA | 45.133.17.106:443            3640ms    CA      0.3687  
732   S5公益优选 | 港岛茶记 | HK | 207.57.132.107:443           4640ms    HK      0.9234  
================================================================================
