================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
568   S5公益优选_|_🇬🇷_希腊_06_|_85.90.197.53:443-01           782ms     OTHER   0.3845  
569   S5公益优选_|_🇫🇮_芬兰_17_|_45.67.202.36:443-01           782ms     OTHER   0.3536  
570   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.88:443-01         783ms     RU      0.3746  
571   S5公益优选_|_🇱🇹_立陶宛_04_|_213.252.246.17:8443-01       785ms     OTHER   0.3543  
572   SG-129.212.232.220:8443-01                        786ms     SG      0.9196  
573   S5公益优选_|_🇬🇷_希腊_04_|_91.250.248.68:443-01          786ms     OTHER   0.3157  
574   SG-129.212.239.183:443-01                         788ms     SG      0.9682  
575   SIN-SG-02                                         788ms     SG      0.9645  
576   S5公益优选_|_印加坡县_|_SG_|_172.237.91.206:443-01        789ms     SG      0.9574  
577   S5公益优选_|_🇧🇬_保加利亚_01_|_185.214.99.241:443-01       789ms     OTHER   0.3824  
578   S5公益优选_|_印加坡县_|_SG_|_172.237.81.42:443-01         790ms     SG      0.9520  
579   天诚优选1_|_印加坡县_|_SG_|_18.140.28.73:443-01           797ms     SG      0.9377  
580   S5公益优选_|_🇬🇷_希腊_05_|_85.90.197.157:443-01          798ms     OTHER   0.3851  
581   S5公益优选_|_战斗毛子_|_RU_|_217.114.43.99:443-01         798ms     RU      0.3391  
582   S5公益优选_|_🇷🇴_罗马尼亚_18_|_185.104.181.228:443-01      799ms     OTHER   0.3260  
583   S5公益优选_|_印加坡县_|_SG_|_172.236.132.46:443-01        800ms     SG      0.9542  
584   S5公益优选_|_烤肉火鸡_|_TR_|_62.60.233.121:443-01         800ms     TR      0.3177  
585   S5公益优选_|_🇮🇩_印尼_04_|_43.229.254.71:443-01          801ms     OTHER   0.3024  
586   S5公益优选_|_印加坡县_|_SG_|_139.162.41.109:443-01        803ms     SG      0.9462  
587   S5公益优选_|_🇫🇮_芬兰_04_|_62.60.251.86:2053-01          803ms     OTHER   0.3802  
588   S5公益优选_|_印加坡县_|_SG_|_89.28.239.171:443-01         805ms     SG      0.9362  
589   S5公益优选_|_🇵🇱_波兰_17_|_144.31.1.178:8443-01          807ms     OTHER   0.3945  
590   S5公益优选_|_印加坡县_|_SG_|_104.64.192.116:443-01        808ms     SG      0.9735  
591   S5公益优选_|_印加坡县_|_SG_|_43.160.254.163:443-01        809ms     SG      0.9949  
592   S5公益优选_|_🇸🇪_瑞典_15_|_89.22.227.112:443-01          810ms     OTHER   0.3954  
593   S5公益优选_|_🇲🇰_北马其顿_01_|_89.185.82.188:443-01        811ms     OTHER   0.3982  
594   S5公益优选_|_印加坡县_|_SG_|_172.104.59.228:8443-01       812ms     SG      0.9155  
595   天诚优选1_|_印加坡县_|_SG_|_52.77.72.146:443-01           814ms     SG      0.9928  
596   S5公益优选_|_🇫🇮_芬兰_08_|_109.107.190.100:443-01        814ms     OTHER   0.3171  
597   S5公益优选_|_战斗毛子_|_RU_|_158.255.6.5:8443-01          815ms     RU      0.3723  
598   S5公益优选_|_🇫🇮_芬兰_11_|_91.103.140.31:2053-01         815ms     OTHER   0.3207  
599   天诚优选1_|_印加坡县_|_SG_|_89.34.227.224:8443-01         818ms     SG      0.9045  
600   S5公益优选_|_🇱🇻_拉脱维亚_20_|_62.60.234.29:443-01         818ms     OTHER   0.3739  
601   SIN-SG-01                                         819ms     SG      0.9315  
602   S5公益优选_|_港岛茶记_|_HK_|_38.207.177.113:443-01        820ms     HK      0.9885  
603   S5公益优选_|_🇫🇮_芬兰_10_|_77.232.143.39:8443-01         820ms     OTHER   0.3259  
604   S5公益优选_|_🇳🇴_挪威_01_|_144.31.217.95:443-01          820ms     OTHER   0.3016  
605   S5公益优选_|_🇷🇸_塞尔维亚_03_|_38.180.100.80:443-01        821ms     OTHER   0.3007  
606   RU-176.113.81.56:443-01                           822ms     RU      0.3786  
607   S5公益优选_|_战斗毛子_|_RU_|_82.146.62.187:2053-01        825ms     RU      0.3709  
608   S5公益优选_|_🇷🇴_罗马尼亚_03_|_45.13.38.118:443-01         826ms     OTHER   0.3475  
609   S5公益优选_|_🇮🇱_以色列_01_|_185.253.75.119:443-01        827ms     OTHER   0.3648  
610   S5公益优选_|_土澳袋鼠_|_AU_|_170.64.237.192:443-01        828ms     AU      0.3715  
611   S5公益优选_|_🇷🇴_罗马尼亚_06_|_45.13.38.36:2053-01         828ms     OTHER   0.3034  
612   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.110:2053-01       829ms     RU      0.3909  
613   S5公益优选_|_🇲🇩_摩尔多瓦_02_|_146.19.213.60:443-01        829ms     OTHER   0.3650  
614   S5公益优选_|_🇸🇪_瑞典_06_|_64.188.81.151:443-01          831ms     OTHER   0.3663  
615   S5公益优选_|_🇬🇷_希腊_02_|_45.10.190.30:443-01           831ms     OTHER   0.3586  
616   S5公益优选_|_战斗毛子_|_RU_|_161.104.44.138:443-01        832ms     RU      0.3114  
617   S5公益优选_|_🇬🇷_希腊_01_|_85.90.197.159:443-01          833ms     OTHER   0.3080  
618   S5公益优选_|_🇮🇸_冰岛_01_|_194.247.182.120:8443-01       834ms     OTHER   0.3187  
619   S5公益优选_|_小日本儿_|_JP_|_156.246.91.88:443-01         836ms     JP      0.9792  
620   S5公益优选_|_港岛茶记_|_HK_|_2.27.109.12:443-01           836ms     HK      0.9075  
621   洛璃优选_|_韩国_KR_|_123.111.169.70:8443-01             838ms     KR      0.3704  
622   S5公益优选_|_🇬🇷_希腊_03_|_85.90.197.158:443-01          840ms     OTHER   0.3968  
623   S5公益优选_|_烤肉火鸡_|_TR_|_185.113.223.183:8443-01      841ms     TR      0.3102  
624   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.150:443-01          845ms     TR      0.3962  
625   洛璃优选_|_09-20_19:32_|_BestCF.pages.dev-01          846ms     OTHER   0.3305  
626   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.116:443-01        853ms     RU      0.3924  
627   S5公益优选_|_🇨🇭_瑞士_16_|_31.7.56.138:443-01            859ms     OTHER   0.3505  
628   S5公益优选_|_每日乳法_|_FR_|_217.60.39.39:8443-01         860ms     FR      0.3093  
629   S5公益优选_|_🇸🇪_瑞典_12_|_62.60.152.31:443-01           860ms     OTHER   0.3055  
630   洛璃优选_|_新加坡_SG_|_54.169.146.255:443-01             861ms     SG      0.9163  
631   S5公益优选_|_🇫🇮_芬兰_19_|_77.221.159.75:443-01          867ms     OTHER   0.3604  
632   HKG-SG-02                                         869ms     SG      0.9703  
633   S5公益优选_|_战斗毛子_|_RU_|_212.109.220.55:8443-01       873ms     RU      0.3630  
634   HKG-SG-01                                         876ms     SG      0.9997  
635   S5公益优选_|_港岛茶记_|_HK_|_2.27.109.35:443-01           877ms     HK      0.9219  
636   S5公益优选_|_烤肉火鸡_|_TR_|_213.155.119.28:443-01        877ms     TR      0.3683  
637   S5公益优选_|_🇸🇪_瑞典_16_|_213.21.229.240:8443-01        878ms     OTHER   0.3647  
638   S5公益优选_|_战斗毛子_|_RU_|_155.212.175.87:2053-01       880ms     RU      0.3816  
639   S5公益优选_|_🇦🇱_阿尔巴尼亚_03_|_91.239.6.51:8443-01        880ms     OTHER   0.3367  
640   S5公益优选_|_🇸🇪_瑞典_17_|_138.124.59.252:443-01         882ms     OTHER   0.3409  
641   S5公益优选_|_土澳袋鼠_|_AU_|_176.97.68.17:443-01          883ms     AU      0.3340  
642   S5公益优选_|_战斗毛子_|_RU_|_5.188.26.53:443-01           884ms     RU      0.3037  
643   S5公益优选_|_🇸🇪_瑞典_19_|_77.221.140.151:443-01         888ms     OTHER   0.3894  
644   S5公益优选_|_🇪🇬_埃及_01_|_38.54.59.70:443-01            888ms     OTHER   0.3134  
645   SG-124.243.136.65:443-01                          890ms     SG      0.9327  
646   S5公益优选_|_🇦🇱_阿尔巴尼亚_02_|_89.125.139.115:443-01      890ms     OTHER   0.3671  
647   S5公益优选_|_风车郁金_|_NL_|_79.132.139.128:443-01        894ms     NL      0.3866  
648   洛璃优选_|_韩国_KR_|_43.133.251.155:443-01              896ms     KR      0.3076  
649   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.45:2053-01        902ms     RU      0.3459  
650   天诚优选1_|_宝岛正妹_|_TW_|_188.253.6.249:443-01          904ms     TW      0.3340  
651   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.23:8443-01       906ms     TR      0.3980  
652   洛璃优选_|_中国香港_HK_|_47.83.14.42:8443-01              907ms     HK      0.9288  
653   S5公益优选_|_战斗毛子_|_RU_|_185.185.71.66:443-01         912ms     RU      0.3946  
654   S5公益优选_|_🇮🇸_冰岛_02_|_195.162.68.79:443-01          914ms     OTHER   0.3613  
655   S5公益优选_|_战斗毛子_|_RU_|_157.22.190.184:2053-01       914ms     RU      0.3568  
656   S5公益优选_|_印加坡县_|_SG_|_64.56.71.152:8443-01         919ms     SG      0.9277  
657   S5公益优选_|_战斗毛子_|_RU_|_85.198.109.79:2053-01        920ms     RU      0.3407  
658   BOM-IN-01                                         921ms     IN      0.3371  
659   天诚优选1_|_港岛茶记_|_HK_|_47.239.237.237:443-01         925ms     HK      0.9662  
660   S5公益优选_|_🇮🇩_印尼_02_|_147.139.189.225:443-01        925ms     OTHER   0.3306  
661   S5公益优选_|_港岛茶记_|_HK_|_193.134.211.209:443-01       928ms     HK      0.9565  
662   S5公益优选_|_宝岛正妹_|_TW_|_151.242.189.184:443-01       928ms     TW      0.3900  
663   S5公益优选_|_土澳袋鼠_|_AU_|_206.168.133.137:443-01       928ms     AU      0.3846  
664   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.14.233:443-01        931ms     KR      0.3229  
665   洛璃优选_|_新加坡_SG_|_52.221.4.213:443-01               934ms     SG      0.9491  
666   S5公益优选_|_烤肉火鸡_|_TR_|_176.42.68.134:2087-01        934ms     TR      0.3160  
667   S5公益优选_|_干净卫生_|_IN_|_94.136.185.7:8443-01         935ms     IN      0.3903  
668   S5公益优选_|_港岛茶记_|_HK_|_68.64.178.184:443-01         937ms     HK      0.9845  
669   S5公益优选_|_战斗毛子_|_RU_|_193.233.90.139:443-01        939ms     RU      0.3499  
670   S5公益优选_|_土澳袋鼠_|_AU_|_125.7.24.251:443-01          940ms     AU      0.3774  
671   S5公益优选_|_西贡咖啡_|_VN_|_160.30.54.63:443-01          941ms     VN      0.3284  
672   S5公益优选_|_港岛茶记_|_HK_|_45.145.228.222:443-01        944ms     HK      0.9988  
673   S5公益优选_|_战斗毛子_|_RU_|_193.124.130.225:443-01       945ms     RU      0.3375  
674   S5公益优选_|_🇮🇱_以色列_02_|_185.241.7.178:443-01         947ms     OTHER   0.3165  
675   洛璃优选_|_中国台湾_TW_|_43.213.230.249:443-01            950ms     TW      0.3529  
676   洛璃优选_|_新加坡_SG_|_13.212.207.124:443-01             951ms     SG      0.9043  
677   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.107.218:443-01       955ms     KR      0.3765  
678   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.23:443-01        955ms     TR      0.3195  
679   HK-103.255.208.163:35993-01                       958ms     HK      0.9993  
680   S5公益优选_|_🇦🇱_阿尔巴尼亚_04_|_91.239.6.47:443-01         964ms     OTHER   0.3200  
681   S5公益优选_|_🇲🇩_摩尔多瓦_01_|_93.185.165.175:8443-01      968ms     OTHER   0.3186  
682   ICN-KR-03                                         969ms     KR      0.3851  
683   HK_[高速_by_Jz_34M]-01                              971ms     OTHER   0.3137  
684   S5公益优选_|_🇮🇩_印尼_01_|_172.232.236.252:443-01        978ms     OTHER   0.3080  
685   S5公益优选_|_小日本儿_|_JP_|_124.156.215.193:443-01       980ms     JP      0.9198  
686   天诚优选1_|_印加坡县_|_SG_|_18.139.143.168:443-01         982ms     SG      0.9811  
687   S5公益优选_|_干净卫生_|_IN_|_170.187.237.195:443-01       983ms     IN      0.3206  
688   洛璃优选_|_新加坡_SG_|_18.139.30.198:443-01              985ms     SG      0.9174  
689   S5公益优选_|_宝岛正妹_|_TW_|_207.56.137.174:443-01        985ms     TW      0.3253  
690   S5公益优选_|_🇮🇪_爱尔兰_01_|_54.229.164.147:8443-01       986ms     OTHER   0.3969  
691   天诚优选1_|_宝岛正妹_|_TW_|_36.235.167.143:443-01         986ms     TW      0.3120  
692   S5公益优选_|_干净卫生_|_IN_|_170.187.237.198:443-01       997ms     IN      0.3769  
693   S5公益优选_|_🇲🇩_摩尔多瓦_04_|_85.121.176.226:443-01       1000ms    OTHER   0.3875  
694   S5公益优选_|_烤肉火鸡_|_TR_|_201.50.115.20:443-01         1001ms    TR      0.3851  
695   S5公益优选_|_🇮🇹_意大利_02_|_57.131.32.25:2053-01         1002ms    OTHER   0.3613  
696   S5公益优选_|_萨瓦迪卡_|_TH_|_118.27.150.97:8443-01        1004ms    TH      0.3227  
697   S5公益优选_|_干净卫生_|_IN_|_157.20.27.35:443-01          1009ms    IN      0.3444  
698   S5公益优选_|_干净卫生_|_IN_|_13.126.206.240:443-01        1016ms    IN      0.3440  
699   S5公益优选_|_🇲🇩_摩尔多瓦_03_|_94.103.188.145:443-01       1023ms    OTHER   0.3659  
700   S5公益优选_|_🇵🇹_葡萄牙_02_|_195.133.92.74:443-01         1025ms    OTHER   0.3178  
701   DXB-AE-01                                         1033ms    OTHER   0.3778  
702   天诚优选1_|_宝岛正妹_|_TW_|_111.250.40.214:443-01         1039ms    TW      0.3142  
703   S5公益优选_|_泡菜欧巴_|_KR_|_43.108.46.150:8443-01        1053ms    KR      0.3563  
704   天诚优选1_|_战争贩子_|_US_|_64.118.159.219:443-01         1061ms    US      0.6574  
705   S5公益优选_|_🇰🇿_哈萨克斯坦_18_|_176.12.77.95:443-01        1066ms    OTHER   0.3418  
706   S5公益优选_|_干净卫生_|_IN_|_52.66.200.252:443-01         1070ms    IN      0.3102  
707   S5公益优选_|_🇮🇩_印尼_03_|_43.173.1.153:8443-01          1083ms    OTHER   0.3334  
708   JP-216.23.123.211:30718-01                        1085ms    JP      0.9426  
709   S5公益优选_|_🇦🇪_阿联酋_05_|_84.235.255.82:443-01         1085ms    OTHER   0.3376  
710   S5公益优选_|_🇫🇮_芬兰_06_|_45.136.175.97:443-01          1087ms    OTHER   0.3163  
711   S5公益优选_|_🇦🇪_阿联酋_04_|_45.86.228.104:443-01         1088ms    OTHER   0.3591  
712   S5公益优选_|_大马榴莲_|_MY_|_149.118.144.163:443-01       1092ms    MY      0.3157  
713   S5公益优选_|_干净卫生_|_IN_|_168.144.68.202:443-01        1094ms    IN      0.3252  
714   S5公益优选_|_🇱🇹_立陶宛_07_|_213.189.221.242:8443-01      1095ms    OTHER   0.3809  
715   S5公益优选_|_土澳袋鼠_|_AU_|_160.187.110.199:443-01       1096ms    AU      0.3140  
716   S5公益优选_|_🇰🇿_哈萨克斯坦_04_|_5.39.253.54:443-01         1104ms    OTHER   0.3681  
717   S5公益优选_|_🇰🇿_哈萨克斯坦_02_|_2.27.131.10:443-01         1111ms    OTHER   0.3969  
718   天诚优选1_|_印加坡县_|_SG_|_166.108.238.41:443-01         1112ms    SG      0.9479  
719   S5公益优选_|_战斗毛子_|_RU_|_91.188.214.126:443-01        1118ms    RU      0.3813  
720   S5公益优选_|_战斗毛子_|_RU_|_91.188.213.107:443-01        1119ms    RU      0.3978  
721   S5公益优选_|_🇰🇿_哈萨克斯坦_19_|_5.39.253.39:443-01         1134ms    OTHER   0.3783  
722   洛璃优选_|_新加坡_SG_|_47.131.189.221:443-01             1139ms    SG      0.9442  
723   洛璃优选_|_新加坡_SG_|_52.77.54.144:443-01               1139ms    SG      0.9431  
724   S5公益优选_|_萨瓦迪卡_|_TH_|_103.224.84.70:443-01         1140ms    TH      0.3511  
725   S5公益优选_|_萨瓦迪卡_|_TH_|_45.150.128.159:443-01        1142ms    TH      0.3178  
726   S5公益优选_|_🇱🇹_立陶宛_09_|_5.199.173.195:443-01         1147ms    OTHER   0.3026  
727   S5公益优选_|_🇰🇿_哈萨克斯坦_12_|_206.223.242.242:8443-01    1148ms    OTHER   0.3405  
728   S5公益优选_|_干净卫生_|_IN_|_172.237.36.109:443-01        1149ms    IN      0.3688  
729   洛璃优选_|_越南_VN_|_160.25.75.40:443-01                1155ms    VN      0.3371  
730   洛璃优选_|_中国香港_HK_|_43.168.16.112:443-01             1163ms    HK      0.9696  
731   S5公益优选_|_🇰🇿_哈萨克斯坦_09_|_109.248.247.86:443-01      1167ms    OTHER   0.3081  
732   S5公益优选_|_干净卫生_|_IN_|_5.253.28.113:443-01          1170ms    IN      0.3864  
733   洛璃优选_|_中国_CN_|_43.161.254.71:443-01               1172ms    OTHER   0.3129  
734   S5公益优选_|_🇰🇿_哈萨克斯坦_15_|_109.248.18.226:8443-01     1174ms    OTHER   0.3646  
735   S5公益优选_|_🇦🇪_阿联酋_01_|_147.78.0.186:8443-01         1177ms    OTHER   0.3296  
736   S5公益优选_|_🇦🇪_阿联酋_02_|_147.78.0.186:2053-01         1178ms    OTHER   0.3354  
737   洛璃优选_|_新加坡_SG_|_46.137.229.208:443-01             1179ms    SG      0.9929  
738   S5公益优选_|_🇧🇬_保加利亚_04_|_83.147.241.197:443-01       1184ms    OTHER   0.3292  
739   S5公益优选_|_干净卫生_|_IN_|_64.227.174.213:2053-01       1188ms    IN      0.3569  
740   S5公益优选_|_🇸🇦_沙特_01_|_130.94.58.215:443-01          1191ms    OTHER   0.3096  
741   S5公益优选_|_🇰🇿_哈萨克斯坦_05_|_206.223.240.239:2053-01    1201ms    OTHER   0.3535  
742   S5公益优选_|_干净卫生_|_IN_|_168.144.154.79:443-01        1202ms    IN      0.3556  
743   S5公益优选_|_🇰🇿_哈萨克斯坦_11_|_195.210.47.128:443-01      1208ms    OTHER   0.3777  
744   S5公益优选_|_土澳袋鼠_|_AU_|_209.38.82.114:443-01         1208ms    AU      0.3249  
745   洛璃优选_|_马来西亚_MY_|_45.134.36.44:443-01              1210ms    MY      0.3379  
746   S5公益优选_|_土澳袋鼠_|_AU_|_170.64.232.210:443-01        1216ms    AU      0.3797  
747   S5公益优选_|_干净卫生_|_IN_|_65.2.215.47:443-01           1220ms    IN      0.3192  
748   洛璃优选_|_马来西亚_MY_|_205.186.64.131:443-01            1223ms    MY      0.3286  
749   S5公益优选_|_🇰🇿_哈萨克斯坦_01_|_147.45.184.140:8443-01     1232ms    OTHER   0.3535  
750   S5公益优选_|_港岛茶记_|_HK_|_207.57.132.107:443-01        1233ms    HK      0.9388  
751   S5公益优选_|_小日本儿_|_JP_|_137.220.225.111:443-01       1233ms    JP      0.9326  
752   S5公益优选_|_🇰🇿_哈萨克斯坦_14_|_91.147.92.252:443-01       1233ms    OTHER   0.3513  
753   S5公益优选_|_🇰🇿_哈萨克斯坦_16_|_46.8.254.63:443-01         1235ms    OTHER   0.3087  
754   S5公益优选_|_🇰🇿_哈萨克斯坦_03_|_45.10.40.150:443-01        1239ms    OTHER   0.3856  
755   S5公益优选_|_干净卫生_|_IN_|_64.227.164.129:443-01        1243ms    IN      0.3633  
756   S5公益优选_|_🇰🇿_哈萨克斯坦_07_|_31.130.152.102:443-01      1243ms    OTHER   0.3618  
757   S5公益优选_|_🇰🇿_哈萨克斯坦_20_|_80.90.183.47:443-01        1246ms    OTHER   0.3873  
758   MAA-IN-01                                         1249ms    IN      0.3848  
759   S5公益优选_|_干净卫生_|_IN_|_20.219.46.208:8443-01        1252ms    IN      0.3852  
760   S5公益优选_|_干净卫生_|_IN_|_168.144.155.167:443-01       1253ms    IN      0.3632  
761   S5公益优选_|_🇰🇿_哈萨克斯坦_06_|_87.199.129.201:443-01      1254ms    OTHER   0.3378  
762   S5公益优选_|_干净卫生_|_IN_|_5.253.30.225:443-01          1259ms    IN      0.3533  
763   S5公益优选_|_土澳袋鼠_|_AU_|_123.51.23.113:443-01         1260ms    AU      0.3456  
764   S5公益优选_|_小日本儿_|_JP_|_137.220.225.56:443-01        1263ms    JP      0.9575  
765   S5公益优选_|_战争贩子_|_US_|_157.119.103.52:443-01        1263ms    US      0.6026  
766   SJC-US-02                                         1268ms    US      0.6293  
767   MAA-IN-02                                         1279ms    IN      0.3891  
768   S5公益优选_|_干净卫生_|_IN_|_68.233.107.29:443-01         1286ms    IN      0.3045  
769   S5公益优选_|_干净卫生_|_IN_|_64.227.174.213:8443-01       1296ms    IN      0.3320  
770   S5公益优选_|_🇷🇴_罗马尼亚_04_|_82.152.132.60:443-01        1297ms    OTHER   0.3235  
771   S5公益优选_|_🇰🇿_哈萨克斯坦_10_|_46.8.254.63:8443-01        1313ms    OTHER   0.3409  
772   S5公益优选_|_干净卫生_|_IN_|_167.71.238.69:443-01         1328ms    IN      0.3908  
773   S5公益优选_|_小日本儿_|_JP_|_45.94.40.102:443-01          1329ms    JP      0.9950  
774   S5公益优选_|_战争贩子_|_US_|_95.40.227.67:443-01          1331ms    US      0.6431  
775   天诚优选1_|_港岛茶记_|_HK_|_47.75.104.254:443-01          1346ms    HK      0.9136  
776   LAX-US-04                                         1346ms    US      0.6516  
777   S5公益优选_|_战争贩子_|_US_|_45.144.136.19:8443-01        1373ms    US      0.6334  
778   S5公益优选_|_🇧🇭_巴林_01_|_149.104.106.219:443-01        1374ms    OTHER   0.3799  
779   S5公益优选_|_🇦🇪_阿联酋_03_|_193.123.74.174:8443-01       1400ms    OTHER   0.3623  
780   S5公益优选_|_🇰🇿_哈萨克斯坦_17_|_38.180.207.241:443-01      1431ms    OTHER   0.3766  
781   天诚优选1_|_港岛茶记_|_HK_|_138.252.80.70:443-01          1437ms    HK      0.9379  
782   S5公益优选_|_🇦🇱_阿尔巴尼亚_01_|_91.239.6.40:443-01         1485ms    OTHER   0.3678  
783   S5公益优选_|_小日本儿_|_JP_|_212.135.211.234:443-01       1601ms    JP      0.9280  
784   S5公益优选_|_🇰🇬_吉尔吉斯斯坦_02_|_188.240.213.98:2053-01    1604ms    OTHER   0.3339  
785   S5公益优选_|_🇰🇬_吉尔吉斯斯坦_01_|_188.240.213.98:8443-01    1609ms    OTHER   0.3633  
786   IAD-US-02                                         1652ms    US      0.6185  
787   SJC-US-03                                         1665ms    US      0.6621  
788   IAD-US-01                                         1675ms    US      0.6504  
789   S5公益优选_|_🇧🇬_保加利亚_08_|_91.215.153.143:443-01       1677ms    OTHER   0.3563  
790   S5公益优选_|_小日本儿_|_JP_|_118.25.185.127:8443-01       2112ms    JP      0.9772  
791   S5公益优选_|_风车郁金_|_NL_|_45.143.166.207:443-01        2168ms    NL      0.3084  
792   天诚优选1_|_小日本儿_|_JP_|_8.211.179.102:443-01          2273ms    JP      0.9175  
793   S5公益优选_|_🇷🇴_罗马尼亚_07_|_82.152.132.52:443-01        2630ms    OTHER   0.3372  
794   S5公益优选_|_🇰🇿_哈萨克斯坦_08_|_193.47.43.197:443-01       3116ms    OTHER   0.3356  
795   S5公益优选_|_🇷🇴_罗马尼亚_05_|_82.152.132.57:443-01        3278ms    OTHER   0.3356  
796   S5公益优选_|_🇰🇿_哈萨克斯坦_13_|_45.136.57.82:2053-01       4496ms    OTHER   0.3873  
================================================================================
