================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
563   S5公益优选_|_宝岛正妹_|_TW_|_82.152.91.210:443-01         753ms     TW      0.3325  
564   S5公益优选_|_泡菜欧巴_|_KR_|_152.67.210.234:443-01        754ms     KR      0.3145  
565   S5公益优选_|_战斗毛子_|_RU_|_158.255.6.5:8443-01          755ms     RU      0.3724  
566   S5公益优选_|_泡菜欧巴_|_KR_|_152.67.198.36:443-01         756ms     KR      0.3019  
567   S5公益优选_|_港岛茶记_|_HK_|_207.57.123.31:443-01         757ms     HK      0.9784  
568   S5公益优选_|_🇱🇹_立陶宛_09_|_5.199.173.195:443-01         757ms     OTHER   0.3029  
569   S5公益优选_|_🇲🇩_摩尔多瓦_03_|_94.103.188.145:443-01       758ms     OTHER   0.3661  
570   S5公益优选_|_宝岛正妹_|_TW_|_141.11.87.48:8443-01         760ms     TW      0.3751  
571   HK-45.149.186.55:443-01                           762ms     HK      0.9568  
572   S5公益优选_|_宝岛正妹_|_TW_|_83.147.12.20:443-01          762ms     TW      0.3706  
573   S5公益优选_|_港岛茶记_|_HK_|_209.33.166.49:443-01         763ms     HK      0.9824  
574   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.249:443-01       763ms     TW      0.3393  
575   S5公益优选_|_🇫🇮_芬兰_10_|_77.232.143.39:8443-01         763ms     OTHER   0.3259  
576   S5公益优选_|_🇸🇪_瑞典_12_|_62.60.152.31:443-01           763ms     OTHER   0.3056  
577   S5公益优选_|_港岛茶记_|_HK_|_209.33.166.199:443-01        765ms     HK      0.9127  
578   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.150:443-01          765ms     TR      0.3962  
579   S5公益优选_|_战斗毛子_|_RU_|_217.114.43.99:443-01         766ms     RU      0.3392  
580   S5公益优选_|_泡菜欧巴_|_KR_|_152.67.208.47:443-01         767ms     KR      0.3992  
581   天诚优选1_|_宝岛正妹_|_TW_|_188.253.6.249:443-01          767ms     TW      0.3341  
582   天诚优选1_|_战争贩子_|_US_|_38.207.179.77:443-01          768ms     US      0.6201  
583   S5公益优选_|_宝岛正妹_|_TW_|_151.242.189.162:443-01       768ms     TW      0.3599  
584   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.40.4:8443-01         768ms     KR      0.3462  
585   S5公益优选_|_泡菜欧巴_|_KR_|_146.56.115.180:443-01        768ms     KR      0.3269  
586   天诚优选1_|_印加坡县_|_SG_|_43.175.131.30:443-01          769ms     SG      0.9631  
587   S5公益优选_|_战斗毛子_|_RU_|_193.233.90.139:443-01        771ms     RU      0.3501  
588   S5公益优选_|_烤肉火鸡_|_TR_|_213.155.119.28:443-01        775ms     TR      0.3684  
589   S5公益优选_|_战斗毛子_|_RU_|_82.146.62.187:2053-01        776ms     RU      0.3709  
590   S5公益优选_|_宝岛正妹_|_TW_|_154.40.60.193:443-01         777ms     TW      0.3671  
591   S5公益优选_|_战斗毛子_|_RU_|_212.109.220.55:8443-01       780ms     RU      0.3631  
592   S5公益优选_|_战斗毛子_|_RU_|_5.188.26.53:443-01           780ms     RU      0.3038  
593   S5公益优选_|_🇪🇬_埃及_01_|_38.54.59.70:443-01            782ms     OTHER   0.3135  
594   S5公益优选_|_🇷🇴_罗马尼亚_04_|_82.152.132.60:443-01        783ms     OTHER   0.3238  
595   天诚优选1_|_港岛茶记_|_HK_|_138.252.80.70:443-01          788ms     HK      0.9383  
596   S5公益优选_|_🇸🇪_瑞典_15_|_89.22.227.112:443-01          789ms     OTHER   0.3954  
597   S5公益优选_|_宝岛正妹_|_TW_|_142.249.60.51:443-01         791ms     TW      0.3843  
598   S5公益优选_|_🇫🇮_芬兰_08_|_109.107.190.100:443-01        799ms     OTHER   0.3172  
599   洛璃优选_|_小日本儿_JP_|_5.34.220.80:443-01               802ms     JP      0.9313  
600   S5公益优选_|_🇲🇩_摩尔多瓦_02_|_146.19.213.60:443-01        803ms     OTHER   0.3650  
601   洛璃优选_|_小日本儿_JP_|_45.192.203.153:443-01            805ms     JP      0.9789  
602   洛璃优选_|_小日本儿_JP_|_5.34.220.84:443-01               807ms     JP      0.9908  
603   HKG-HK-32                                         807ms     HK      0.9792  
604   S5公益优选_|_🇫🇮_芬兰_11_|_91.103.140.31:2053-01         807ms     OTHER   0.3207  
605   洛璃优选_|_小日本儿_JP_|_45.192.200.205:443-01            809ms     JP      0.9557  
606   天诚优选1_|_泡菜欧巴_|_KR_|_43.155.208.254:443-01         810ms     KR      0.3133  
607   S5公益优选_|_印加坡县_|_SG_|_172.104.59.228:8443-01       813ms     SG      0.9155  
608   SIN-SG-02                                         814ms     SG      0.9645  
609   S5公益优选_|_印加坡县_|_SG_|_172.236.132.46:443-01        828ms     SG      0.9541  
610   S5公益优选_|_印加坡县_|_SG_|_139.162.17.105:443-01        829ms     SG      0.9669  
611   S5公益优选_|_印加坡县_|_SG_|_139.162.60.149:443-01        830ms     SG      0.9801  
612   S5公益优选_|_🇷🇴_罗马尼亚_08_|_82.152.132.50:443-01        832ms     OTHER   0.3170  
613   S5公益优选_|_印加坡县_|_SG_|_172.237.81.42:443-01         833ms     SG      0.9519  
614   SG-23.249.27.136:23333-01                         834ms     SG      0.9827  
615   天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.137:443-01        835ms     TW      0.3810  
616   S5公益优选_|_🇮🇹_意大利_02_|_57.131.32.25:2053-01         835ms     OTHER   0.3614  
617   BOM-IN-01                                         835ms     IN      0.3372  
618   S5公益优选_|_印加坡县_|_SG_|_89.28.239.171:443-01         837ms     SG      0.9362  
619   S5公益优选_|_🇫🇮_芬兰_06_|_45.136.175.97:443-01          838ms     OTHER   0.3165  
620   S5公益优选_|_印加坡县_|_SG_|_139.162.61.198:443-01        839ms     SG      0.9337  
621   S5公益优选_|_风车郁金_|_NL_|_79.132.139.128:443-01        840ms     NL      0.3866  
622   S5公益优选_|_印加坡县_|_SG_|_172.236.130.18:443-01        841ms     SG      0.9108  
623   S5公益优选_|_🇷🇴_罗马尼亚_05_|_82.152.132.57:443-01        842ms     OTHER   0.3362  
624   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.56.181:443-01        844ms     KR      0.3420  
625   S5公益优选_|_印加坡县_|_SG_|_172.104.60.181:8443-01       846ms     SG      0.9449  
626   S5公益优选_|_🇫🇮_芬兰_19_|_77.221.159.75:443-01          846ms     OTHER   0.3604  
627   S5公益优选_|_印加坡县_|_SG_|_172.105.121.230:443-01       847ms     SG      0.9646  
628   SG-129.212.229.240:443-01                         848ms     SG      0.9075  
629   天诚优选1_|_宝岛正妹_|_TW_|_61.216.113.196:443-01         848ms     TW      0.3473  
630   洛璃优选_|_新加坡_SG_|_54.169.146.255:443-01             849ms     SG      0.9163  
631   S5公益优选_|_印加坡县_|_SG_|_172.104.186.18:8443-01       850ms     SG      0.9669  
632   S5公益优选_|_🇮🇸_冰岛_01_|_194.247.182.120:8443-01       850ms     OTHER   0.3187  
633   S5公益优选_|_港岛茶记_|_HK_|_2.27.109.62:443-01           853ms     HK      0.9439  
634   SG-103.190.178.195:443-01                         853ms     SG      0.9163  
635   SG-129.212.232.220:8443-01                        858ms     SG      0.9196  
636   S5公益优选_|_烤肉火鸡_|_TR_|_176.42.68.134:2087-01        858ms     TR      0.3161  
637   S5公益优选_|_干净卫生_|_IN_|_94.136.185.7:8443-01         862ms     IN      0.3904  
638   S5公益优选_|_战斗毛子_|_RU_|_193.124.130.225:443-01       863ms     RU      0.3376  
639   S5公益优选_|_🇮🇱_以色列_02_|_185.241.7.178:443-01         863ms     OTHER   0.3166  
640   S5公益优选_|_印加坡县_|_SG_|_172.104.49.9:443-01          865ms     SG      0.9615  
641   S5公益优选_|_战斗毛子_|_RU_|_85.198.109.79:2053-01        866ms     RU      0.3407  
642   SG-129.212.239.183:443-01                         867ms     SG      0.9681  
643   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.23:443-01        867ms     TR      0.3195  
644   HK-103.255.208.163:35993-01                       868ms     HK      0.9994  
645   S5公益优选_|_印加坡县_|_SG_|_43.160.254.163:443-01        869ms     SG      0.9949  
646   S5公益优选_|_印加坡县_|_SG_|_139.177.185.196:443-01       869ms     SG      0.9941  
647   S5公益优选_|_小日本儿_|_JP_|_157.254.198.27:443-01        869ms     JP      0.9533  
648   天诚优选1_|_印加坡县_|_SG_|_52.77.72.146:443-01           870ms     SG      0.9928  
649   S5公益优选_|_印加坡县_|_SG_|_172.237.91.206:443-01        870ms     SG      0.9573  
650   SIN-SG-04                                         876ms     SG      0.9623  
651   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.112.196:8443-01      876ms     KR      0.3471  
652   S5公益优选_|_每日乳法_|_FR_|_217.60.39.39:8443-01         876ms     FR      0.3093  
653   天诚优选1_|_印加坡县_|_SG_|_166.108.238.41:443-01         879ms     SG      0.9480  
654   洛璃优选_|_新加坡_SG_|_54.169.57.101:8443-01             879ms     SG      0.9421  
655   S5公益优选_|_🇸🇪_瑞典_19_|_77.221.140.151:443-01         879ms     OTHER   0.3894  
656   S5公益优选_|_土澳袋鼠_|_AU_|_170.64.237.192:443-01        882ms     AU      0.3714  
657   S5公益优选_|_港岛茶记_|_HK_|_207.57.132.107:443-01        885ms     HK      0.9390  
658   SIN-SG-01                                         885ms     SG      0.9315  
659   天诚优选1_|_印加坡县_|_SG_|_89.34.227.224:8443-01         885ms     SG      0.9045  
660   S5公益优选_|_港岛茶记_|_HK_|_91.213.186.115:443-01        891ms     HK      0.9866  
661   S5公益优选_|_印加坡县_|_SG_|_172.237.81.164:443-01        893ms     SG      0.9521  
662   S5公益优选_|_土澳袋鼠_|_AU_|_209.38.82.114:443-01         893ms     AU      0.3250  
663   S5公益优选_|_🇮🇩_印尼_04_|_43.229.254.71:443-01          894ms     OTHER   0.3023  
664   S5公益优选_|_印加坡县_|_SG_|_64.56.71.152:8443-01         895ms     SG      0.9277  
665   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.23:8443-01       897ms     TR      0.3980  
666   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.45:2053-01        897ms     RU      0.3459  
667   天诚优选1_|_印加坡县_|_SG_|_18.138.252.84:443-01          898ms     SG      0.9069  
668   SIN-SG-03                                         900ms     SG      0.9979  
669   S5公益优选_|_干净卫生_|_IN_|_170.187.237.195:443-01       901ms     IN      0.3206  
670   SIN-SG-06                                         902ms     SG      0.9512  
671   S5公益优选_|_战斗毛子_|_RU_|_155.212.175.87:2053-01       913ms     RU      0.3816  
672   S5公益优选_|_烤肉火鸡_|_TR_|_201.50.115.20:443-01         916ms     TR      0.3852  
673   S5公益优选_|_港岛茶记_|_HK_|_91.213.186.189:443-01        919ms     HK      0.9019  
674   S5公益优选_|_🇸🇪_瑞典_16_|_213.21.229.240:8443-01        921ms     OTHER   0.3647  
675   洛璃优选_|_韩国_KR_|_119.28.162.39:8443-01              922ms     KR      0.3265  
676   S5公益优选_|_港岛茶记_|_HK_|_2.27.109.12:443-01           923ms     HK      0.9074  
677   天诚优选1_|_印加坡县_|_SG_|_18.140.28.73:443-01           927ms     SG      0.9376  
678   SG-124.243.136.65:443-01                          927ms     SG      0.9327  
679   洛璃优选_|_09-20_19:32_|_BestCF.pages.dev-01          927ms     OTHER   0.3304  
680   天诚优选1_|_印加坡县_|_SG_|_18.139.143.168:443-01         929ms     SG      0.9812  
681   S5公益优选_|_印加坡县_|_SG_|_104.64.192.116:443-01        941ms     SG      0.9733  
682   天诚优选1_|_港岛茶记_|_HK_|_47.239.237.237:443-01         948ms     HK      0.9662  
683   洛璃优选_|_中国香港_HK_|_43.168.16.112:443-01             950ms     HK      0.9697  
684   S5公益优选_|_印加坡县_|_SG_|_139.162.41.109:443-01        951ms     SG      0.9460  
685   DXB-AE-01                                         951ms     OTHER   0.3779  
686   HKG-SG-01                                         955ms     SG      0.9996  
687   S5公益优选_|_港岛茶记_|_HK_|_2.27.109.35:443-01           958ms     HK      0.9218  
688   HKG-SG-02                                         964ms     SG      0.9703  
689   S5公益优选_|_土澳袋鼠_|_AU_|_170.64.232.210:443-01        964ms     AU      0.3798  
690   S5公益优选_|_🇲🇩_摩尔多瓦_01_|_93.185.165.175:8443-01      964ms     OTHER   0.3186  
691   S5公益优选_|_宝岛正妹_|_TW_|_151.242.189.184:443-01       965ms     TW      0.3900  
692   S5公益优选_|_🇮🇩_印尼_02_|_147.139.189.225:443-01        965ms     OTHER   0.3306  
693   S5公益优选_|_🇰🇿_哈萨克斯坦_18_|_176.12.77.95:443-01        966ms     OTHER   0.3418  
694   S5公益优选_|_🇱🇹_立陶宛_07_|_213.189.221.242:8443-01      980ms     OTHER   0.3810  
695   S5公益优选_|_干净卫生_|_IN_|_170.187.237.198:443-01       980ms     IN      0.3769  
696   S5公益优选_|_大马榴莲_|_MY_|_149.118.144.163:443-01       981ms     MY      0.3157  
697   S5公益优选_|_🇸🇦_沙特_01_|_130.94.58.215:443-01          986ms     OTHER   0.3097  
698   S5公益优选_|_🇵🇹_葡萄牙_02_|_195.133.92.74:443-01         993ms     OTHER   0.3178  
699   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.110:2053-01       994ms     RU      0.3907  
700   天诚优选1_|_港岛茶记_|_HK_|_95.40.77.144:443-01           995ms     HK      0.9951  
701   S5公益优选_|_🇸🇪_瑞典_17_|_138.124.59.252:443-01         995ms     OTHER   0.3408  
702   S5公益优选_|_🇧🇬_保加利亚_04_|_83.147.241.197:443-01       999ms     OTHER   0.3293  
703   S5公益优选_|_🇮🇩_印尼_03_|_43.173.1.153:8443-01          1001ms    OTHER   0.3334  
704   MAA-IN-02                                         1002ms    IN      0.3892  
705   洛璃优选_|_新加坡_SG_|_13.212.207.124:443-01             1005ms    SG      0.9042  
706   S5公益优选_|_🇰🇿_哈萨克斯坦_15_|_109.248.18.226:8443-01     1005ms    OTHER   0.3647  
707   洛璃优选_|_新加坡_SG_|_47.131.189.221:443-01             1007ms    SG      0.9442  
708   S5公益优选_|_干净卫生_|_IN_|_172.237.36.109:443-01        1007ms    IN      0.3689  
709   S5公益优选_|_土澳袋鼠_|_AU_|_206.168.133.137:443-01       1009ms    AU      0.3845  
710   S5公益优选_|_西贡咖啡_|_VN_|_160.30.54.63:443-01          1009ms    VN      0.3284  
711   S5公益优选_|_烤肉火鸡_|_TR_|_194.87.129.221:443-01        1013ms    TR      0.3739  
712   S5公益优选_|_土澳袋鼠_|_AU_|_176.97.68.17:443-01          1021ms    AU      0.3339  
713   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.14.233:443-01        1023ms    KR      0.3229  
714   S5公益优选_|_战斗毛子_|_RU_|_157.22.190.184:2053-01       1029ms    RU      0.3568  
715   洛璃优选_|_新加坡_SG_|_52.221.4.213:443-01               1035ms    SG      0.9491  
716   洛璃优选_|_新加坡_SG_|_46.137.229.208:443-01             1042ms    SG      0.9929  
717   天诚优选1_|_战争贩子_|_US_|_64.118.159.219:443-01         1044ms    US      0.6574  
718   S5公益优选_|_土澳袋鼠_|_AU_|_125.7.24.251:443-01          1044ms    AU      0.3774  
719   S5公益优选_|_🇧🇬_保加利亚_08_|_91.215.153.143:443-01       1046ms    OTHER   0.3566  
720   S5公益优选_|_干净卫生_|_IN_|_13.126.206.240:443-01        1046ms    IN      0.3440  
721   S5公益优选_|_土澳袋鼠_|_AU_|_123.51.23.113:443-01         1054ms    AU      0.3457  
722   S5公益优选_|_干净卫生_|_IN_|_157.20.27.35:443-01          1055ms    IN      0.3444  
723   S5公益优选_|_🇰🇿_哈萨克斯坦_19_|_5.39.253.39:443-01         1058ms    OTHER   0.3784  
724   S5公益优选_|_🇰🇿_哈萨克斯坦_04_|_5.39.253.54:443-01         1062ms    OTHER   0.3681  
725   S5公益优选_|_干净卫生_|_IN_|_168.144.154.79:443-01        1072ms    IN      0.3557  
726   S5公益优选_|_🇦🇪_阿联酋_04_|_45.86.228.104:443-01         1075ms    OTHER   0.3591  
727   S5公益优选_|_🇮🇩_印尼_01_|_172.232.236.252:443-01        1078ms    OTHER   0.3079  
728   S5公益优选_|_🇰🇿_哈萨克斯坦_02_|_2.27.131.10:443-01         1083ms    OTHER   0.3969  
729   S5公益优选_|_干净卫生_|_IN_|_68.233.107.29:443-01         1087ms    IN      0.3046  
730   S5公益优选_|_小日本儿_|_JP_|_45.94.40.102:443-01          1097ms    JP      0.9951  
731   S5公益优选_|_🇰🇿_哈萨克斯坦_08_|_193.47.43.197:443-01       1099ms    OTHER   0.3359  
732   S5公益优选_|_萨瓦迪卡_|_TH_|_118.27.150.97:8443-01        1101ms    TH      0.3226  
733   S5公益优选_|_🇦🇪_阿联酋_02_|_147.78.0.186:2053-01         1106ms    OTHER   0.3355  
734   S5公益优选_|_干净卫生_|_IN_|_52.66.200.252:443-01         1107ms    IN      0.3102  
735   S5公益优选_|_🇦🇪_阿联酋_01_|_147.78.0.186:8443-01         1111ms    OTHER   0.3297  
736   S5公益优选_|_干净卫生_|_IN_|_168.144.68.202:443-01        1111ms    IN      0.3251  
737   S5公益优选_|_🇰🇿_哈萨克斯坦_14_|_91.147.92.252:443-01       1112ms    OTHER   0.3513  
738   S5公益优选_|_🇰🇿_哈萨克斯坦_11_|_195.210.47.128:443-01      1114ms    OTHER   0.3777  
739   S5公益优选_|_🇰🇿_哈萨克斯坦_09_|_109.248.247.86:443-01      1119ms    OTHER   0.3081  
740   S5公益优选_|_🇰🇿_哈萨克斯坦_07_|_31.130.152.102:443-01      1125ms    OTHER   0.3619  
741   天诚优选1_|_宝岛正妹_|_TW_|_36.235.167.143:443-01         1131ms    TW      0.3119  
742   S5公益优选_|_🇰🇿_哈萨克斯坦_13_|_45.136.57.82:2053-01       1137ms    OTHER   0.3877  
743   S5公益优选_|_干净卫生_|_IN_|_64.227.164.129:443-01        1142ms    IN      0.3633  
744   S5公益优选_|_🇰🇿_哈萨克斯坦_20_|_80.90.183.47:443-01        1143ms    OTHER   0.3874  
745   洛璃优选_|_越南_VN_|_160.25.75.40:443-01                1150ms    VN      0.3371  
746   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.107.218:443-01       1153ms    KR      0.3764  
747   S5公益优选_|_🇰🇿_哈萨克斯坦_05_|_206.223.240.239:2053-01    1155ms    OTHER   0.3535  
748   S5公益优选_|_干净卫生_|_IN_|_167.71.238.69:443-01         1156ms    IN      0.3909  
749   S5公益优选_|_🇰🇿_哈萨克斯坦_01_|_147.45.184.140:8443-01     1156ms    OTHER   0.3536  
750   S5公益优选_|_🇰🇿_哈萨克斯坦_03_|_45.10.40.150:443-01        1157ms    OTHER   0.3856  
751   MAA-IN-01                                         1161ms    IN      0.3848  
752   S5公益优选_|_🇰🇿_哈萨克斯坦_10_|_46.8.254.63:8443-01        1171ms    OTHER   0.3410  
753   S5公益优选_|_干净卫生_|_IN_|_64.227.174.213:8443-01       1172ms    IN      0.3320  
754   S5公益优选_|_小日本儿_|_JP_|_118.25.185.127:8443-01       1179ms    JP      0.9774  
755   S5公益优选_|_干净卫生_|_IN_|_20.219.46.208:8443-01        1180ms    IN      0.3852  
756   S5公益优选_|_🇰🇿_哈萨克斯坦_06_|_87.199.129.201:443-01      1182ms    OTHER   0.3378  
757   S5公益优选_|_土澳袋鼠_|_AU_|_160.187.110.199:443-01       1185ms    AU      0.3140  
758   JP-216.23.123.211:30718-01                        1189ms    JP      0.9425  
759   S5公益优选_|_🇰🇿_哈萨克斯坦_12_|_206.223.242.242:8443-01    1189ms    OTHER   0.3404  
760   洛璃优选_|_新加坡_SG_|_52.77.54.144:443-01               1190ms    SG      0.9431  
761   S5公益优选_|_萨瓦迪卡_|_TH_|_103.224.84.70:443-01         1195ms    TH      0.3511  
762   S5公益优选_|_萨瓦迪卡_|_TH_|_45.150.128.159:443-01        1198ms    TH      0.3177  
763   S5公益优选_|_🇰🇿_哈萨克斯坦_16_|_46.8.254.63:443-01         1198ms    OTHER   0.3087  
764   洛璃优选_|_中国香港_HK_|_47.83.14.42:8443-01              1207ms    HK      0.9286  
765   S5公益优选_|_🇮🇪_爱尔兰_01_|_54.229.164.147:8443-01       1214ms    OTHER   0.3968  
766   S5公益优选_|_干净卫生_|_IN_|_65.2.215.47:443-01           1215ms    IN      0.3192  
767   S5公益优选_|_干净卫生_|_IN_|_5.253.30.225:443-01          1219ms    IN      0.3533  
768   S5公益优选_|_干净卫生_|_IN_|_5.253.28.113:443-01          1224ms    IN      0.3864  
769   洛璃优选_|_马来西亚_MY_|_205.186.64.131:443-01            1228ms    MY      0.3286  
770   洛璃优选_|_新加坡_SG_|_18.139.30.198:443-01              1229ms    SG      0.9172  
771   S5公益优选_|_宝岛正妹_|_TW_|_207.56.137.174:443-01        1243ms    TW      0.3252  
772   LAX-US-04                                         1250ms    US      0.6516  
773   洛璃优选_|_马来西亚_MY_|_45.134.36.44:443-01              1267ms    MY      0.3379  
774   S5公益优选_|_🇰🇿_哈萨克斯坦_17_|_38.180.207.241:443-01      1270ms    OTHER   0.3767  
775   洛璃优选_|_中国台湾_TW_|_43.213.230.249:443-01            1275ms    TW      0.3528  
776   S5公益优选_|_小日本儿_|_JP_|_137.220.225.111:443-01       1280ms    JP      0.9325  
777   S5公益优选_|_🇧🇭_巴林_01_|_149.104.106.219:443-01        1289ms    OTHER   0.3800  
778   SJC-US-02                                         1320ms    US      0.6293  
779   S5公益优选_|_战争贩子_|_US_|_157.119.103.52:443-01        1320ms    US      0.6026  
780   S5公益优选_|_干净卫生_|_IN_|_64.227.174.213:2053-01       1336ms    IN      0.3569  
781   S5公益优选_|_🇦🇪_阿联酋_05_|_84.235.255.82:443-01         1348ms    OTHER   0.3374  
782   S5公益优选_|_小日本儿_|_JP_|_137.220.225.56:443-01        1351ms    JP      0.9574  
783   天诚优选1_|_港岛茶记_|_HK_|_47.75.104.254:443-01          1351ms    HK      0.9136  
784   S5公益优选_|_🇦🇪_阿联酋_03_|_193.123.74.174:8443-01       1365ms    OTHER   0.3623  
785   S5公益优选_|_干净卫生_|_IN_|_168.144.155.167:443-01       1379ms    IN      0.3631  
786   S5公益优选_|_战斗毛子_|_RU_|_91.188.214.126:443-01        1393ms    RU      0.3812  
787   洛璃优选_|_中国_CN_|_43.161.254.71:443-01               1397ms    OTHER   0.3128  
788   S5公益优选_|_战争贩子_|_US_|_95.40.227.67:443-01          1400ms    US      0.6431  
789   S5公益优选_|_小日本儿_|_JP_|_124.156.215.193:443-01       1437ms    JP      0.9196  
790   S5公益优选_|_🇰🇬_吉尔吉斯斯坦_02_|_188.240.213.98:2053-01    1556ms    OTHER   0.3339  
791   S5公益优选_|_🇰🇬_吉尔吉斯斯坦_01_|_188.240.213.98:8443-01    1576ms    OTHER   0.3633  
792   S5公益优选_|_战争贩子_|_US_|_45.144.136.19:8443-01        1587ms    US      0.6334  
793   SJC-US-03                                         1667ms    US      0.6621  
794   IAD-US-02                                         1764ms    US      0.6184  
795   IAD-US-01                                         1836ms    US      0.6504  
796   S5公益优选_|_战斗毛子_|_RU_|_91.188.213.107:443-01        1994ms    RU      0.3976  
797   洛璃优选_|_韩国_KR_|_123.111.169.70:8443-01             2327ms    KR      0.3699  
798   S5公益优选_|_战争贩子_|_US_|_208.68.180.136:8443-01       4623ms    US      0.6774  
================================================================================
