================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
597   S5公益优选 | 🇨🇿 捷克 13 | 91.199.154.161:8443           5000ms    OTHER   0.3329  
598   S5公益优选 | 🇲🇰 北马其顿 01 | 89.185.82.188:443           5000ms    OTHER   0.3327  
599   S5公益优选 | 每日乳法 | FR | 45.39.255.211:8443           5000ms    FR      0.3326  
600   S5公益优选 | 🇱🇻 拉脱维亚 13 | 195.135.253.236:443         5000ms    OTHER   0.3323  
601   S5公益优选 | 🇸🇪 瑞典 08 | 84.32.99.229:443              5000ms    OTHER   0.3321  
602   S5公益优选 | 🇦🇹 奥地利 16 | 152.53.67.190:443            5000ms    OTHER   0.3320  
603   S5公益优选 | 🇦🇪 阿联酋 05 | 84.235.255.82:443            5000ms    OTHER   0.3308  
604   S5公益优选 | 🇱🇹 立陶宛 13 | 188.190.3.42:443             5000ms    OTHER   0.3306  
605   S5公益优选 | 🇷🇴 罗马尼亚 19 | 81.180.92.55:443            5000ms    OTHER   0.3305  
606   TPE-TW                                            5000ms    TW      0.3301  
607   S5公益优选 | 🇨🇭 瑞士 13 | 179.255.191.89:443            5000ms    OTHER   0.3300  
608   S5公益优选 | 🇳🇴 挪威 02 | 194.68.32.99:443              5000ms    OTHER   0.3300  
609   S5公益优选 | 🇬🇷 希腊 05 | 85.90.197.157:443             5000ms    OTHER   0.3300  
610   S5公益优选 | 🇱🇹 立陶宛 07 | 213.189.221.242:8443         5000ms    OTHER   0.3297  
611   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             5000ms    TW      0.3296  
612   S5公益优选 | 元首复活 | DE | 64.226.95.244:2096           5000ms    DE      0.3295  
613   S5公益优选 | 每日乳法 | FR | 217.60.37.34:443             5000ms    FR      0.3293  
614   S5公益优选 | 🇫🇮 芬兰 14 | 212.237.219.99:443            5000ms    OTHER   0.3290  
615   S5公益优选 | 🇨🇭 瑞士 07 | 185.195.69.64:443             5000ms    OTHER   0.3289  
616   S5公益优选 | 风车郁金 | NL | 2.27.169.54:8443             5000ms    NL      0.3289  
617   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             5000ms    IN      0.3288  
618   S5公益优选 | 🇰🇿 哈萨克斯坦 01 | 147.45.184.140:8443        5000ms    OTHER   0.3288  
619   S5公益优选 | 🇦🇹 奥地利 02 | 159.195.141.56:8443          5000ms    OTHER   0.3287  
620   S5公益优选 | 🇪🇪 爱沙尼亚 10 | 185.36.142.88:443           5000ms    OTHER   0.3280  
621   S5公益优选 | 🇱🇹 立陶宛 12 | 89.125.248.243:443           5000ms    OTHER   0.3280  
622   S5公益优选 | 大嘤帝国 | UK | 77.68.16.137:443             5000ms    UK      0.3279  
623   S5公益优选 | 烤肉火鸡 | TR | 62.60.233.121:443            5000ms    TR      0.3278  
624   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             5000ms    IN      0.3275  
625   S5公益优选 | 风车郁金 | NL | 89.23.103.204:8443           5000ms    NL      0.3272  
626   S5公益优选 | 风车郁金 | NL | 193.123.63.250:443           5000ms    NL      0.3268  
627   S5公益优选 | 🇷🇴 罗马尼亚 08 | 82.152.132.50:443           5000ms    OTHER   0.3264  
628   S5公益优选 | 烤肉火鸡 | TR | 212.115.103.222:8443         5000ms    TR      0.3264  
629   S5公益优选 | 🇪🇸 西班牙 16 | 31.57.190.62:443             5000ms    OTHER   0.3263  
630   S5公益优选 | 🇰🇿 哈萨克斯坦 15 | 109.248.18.226:8443        5000ms    OTHER   0.3263  
631   S5公益优选 | 🇵🇱 波兰 11 | 95.85.255.220:2083            5000ms    OTHER   0.3262  
632   S5公益优选 | 🇧🇬 保加利亚 13 | 185.223.253.130:443         5000ms    OTHER   0.3261  
633   S5公益优选 | 🇨🇭 瑞士 20 | 194.154.29.81:443             5000ms    OTHER   0.3261  
634   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             5000ms    TW      0.3260  
635   S5公益优选 | 干净卫生 | IN | 167.71.238.69:443            5000ms    IN      0.3260  
636   NL-31.15.19.180:443                               5000ms    NL      0.3257  
637   S5公益优选 | 风车郁金 | NL | 62.171.228.235:8443          5000ms    NL      0.3255  
638   S5公益优选 | 🇪🇸 西班牙 12 | 31.57.190.68:443             5000ms    OTHER   0.3253  
639   S5公益优选 | 元首复活 | DE | 5.187.4.132:2087             5000ms    DE      0.3250  
640   S5公益优选 | 🇦🇪 阿联酋 02 | 147.78.0.186:2053            5000ms    OTHER   0.3248  
641   S5公益优选 | 宝岛正妹 | TW | 82.152.91.210:443            5000ms    TW      0.3247  
642   S5公益优选 | 🇵🇱 波兰 03 | 81.90.17.201:8443             5000ms    OTHER   0.3247  
643   FR-217.60.37.28:8443                              5000ms    FR      0.3246  
644   S5公益优选 | 🇨🇿 捷克 11 | 91.199.160.188:2053           5000ms    OTHER   0.3246  
645   CA-104.17.104.166:443                             5000ms    CA      0.3244  
646   S5公益优选 | 🇨🇭 瑞士 10 | 179.43.156.121:443            5000ms    OTHER   0.3237  
647   S5公益优选 | 🇵🇱 波兰 12 | 2.27.244.161:8443             5000ms    OTHER   0.3235  
648   S5公益优选 | 🇪🇪 爱沙尼亚 13 | 46.36.219.229:8443          5000ms    OTHER   0.3235  
649   S5公益优选 | 🇦🇹 奥地利 19 | 77.110.110.212:8443          5000ms    OTHER   0.3235  
650   S5公益优选 | 🇰🇿 哈萨克斯坦 17 | 38.180.207.241:443         5000ms    OTHER   0.3234  
651   S5公益优选 | 🇱🇹 立陶宛 05 | 84.32.209.76:443             5000ms    OTHER   0.3233  
652   S5公益优选 | 🇰🇿 哈萨克斯坦 07 | 31.130.152.102:443         5000ms    OTHER   0.3232  
653   S5公益优选 | 🇱🇻 拉脱维亚 03 | 194.58.34.139:443           5000ms    OTHER   0.3232  
654   S5公益优选 | 🇨🇭 瑞士 02 | 107.189.2.206:8443            5000ms    OTHER   0.3232  
655   S5公益优选 | 🇮🇩 印尼 01 | 172.232.236.252:443           5000ms    OTHER   0.3230  
656   S5公益优选 | 🇷🇸 塞尔维亚 05 | 185.48.250.138:443          5000ms    OTHER   0.3230  
657   S5公益优选 | 🇪🇪 爱沙尼亚 04 | 144.31.170.4:443            5000ms    OTHER   0.3230  
658   BOM-IN                                            5000ms    IN      0.3229  
659   S5公益优选 | 大嘤帝国 | UK | 78.141.239.13:443            5000ms    UK      0.3222  
660   S5公益优选 | 🇫🇮 芬兰 02 | 194.180.189.194:443           5000ms    OTHER   0.3221  
661   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             5000ms    KR      0.3219  
662   S5公益优选 | 烤肉火鸡 | TR | 185.113.223.183:8443         5000ms    TR      0.3217  
663   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           5000ms    TW      0.3216  
664   天诚优选1 | 泡菜欧巴 | KR | 13.124.169.29:443             5000ms    KR      0.3215  
665   S5公益优选 | 🇦🇹 奥地利 01 | 159.195.141.48:8443          5000ms    OTHER   0.3215  
666   S5公益优选 | 🇩🇰 丹麦 09 | 92.113.146.87:8443            5000ms    OTHER   0.3214  
667   天诚优选1 | 宝岛正妹 | TW | 140.235.39.162:443            5000ms    TW      0.3213  
668   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           5000ms    IN      0.3212  
669   S5公益优选 | 🇱🇹 立陶宛 14 | 195.238.126.150:443          5000ms    OTHER   0.3212  
670   天诚优选1 | 泡菜欧巴 | KR | 129.154.50.72:8443            5000ms    KR      0.3211  
671   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           5000ms    KR      0.3208  
672   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             5000ms    KR      0.3206  
673   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          5000ms    IN      0.3204  
674   S5公益优选 | 🇲🇽 墨西哥 01 | 216.238.72.72:443            5000ms    OTHER   0.3199  
675   S5公益优选 | 🇪🇪 爱沙尼亚 05 | 5.45.119.170:8443           5000ms    OTHER   0.3193  
676   S5公益优选 | 🇮🇹 意大利 11 | 179.255.190.3:443            5000ms    OTHER   0.3193  
677   S5公益优选 | 大嘤帝国 | UK | 145.241.230.227:2053         5000ms    UK      0.3186  
678   S5公益优选 | 🇵🇱 波兰 18 | 193.124.41.236:443            5000ms    OTHER   0.3185  
679   CA-104.17.21.219:443                              5000ms    CA      0.3184  
680   S5公益优选 | 🇮🇹 意大利 16 | 66.245.204.103:443           5000ms    OTHER   0.3184  
681   MAA-IN                                            5000ms    IN      0.3183  
682   S5公益优选 | 🇪🇪 爱沙尼亚 01 | 185.4.72.110:8443           5000ms    OTHER   0.3180  
683   S5公益优选 | 🇪🇪 爱沙尼亚 19 | 45.12.28.95:443             5000ms    OTHER   0.3179  
684   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            5000ms    KR      0.3178  
685   S5公益优选 | 🇺🇦 乌克兰 01 | 141.105.130.102:443          5000ms    OTHER   0.3177  
686   S5公益优选 | 🇷🇴 罗马尼亚 09 | 154.46.31.118:443           5000ms    OTHER   0.3175  
687   S5公益优选 | 🇨🇿 捷克 05 | 193.124.58.61:443             5000ms    OTHER   0.3174  
688   S5公益优选 | 风车郁金 | NL | 193.233.127.143:443          5000ms    NL      0.3174  
689   S5公益优选 | 土澳袋鼠 | AU | 176.97.68.17:443             5000ms    AU      0.3170  
690   S5公益优选 | 🇮🇱 以色列 02 | 185.241.7.178:443            5000ms    OTHER   0.3170  
691   S5公益优选 | 🇷🇴 罗马尼亚 13 | 85.90.196.11:443            5000ms    OTHER   0.3170  
692   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           5000ms    DE      0.3166  
693   S5公益优选 | 元首复活 | DE | 130.17.10.101:443            5000ms    DE      0.3166  
694   S5公益优选 | 🇨🇭 瑞士 18 | 89.127.196.31:443             5000ms    OTHER   0.3164  
695   S5公益优选 | 🇮🇹 意大利 08 | 5.249.148.85:443             5000ms    OTHER   0.3163  
696   S5公益优选 | 🇷🇸 塞尔维亚 12 | 185.48.250.113:8443         5000ms    OTHER   0.3162  
697   S5公益优选 | 每日乳法 | FR | 45.38.228.94:8443            5000ms    FR      0.3161  
698   S5公益优选 | 🇵🇱 波兰 17 | 144.31.1.178:8443             5000ms    OTHER   0.3158  
699   S5公益优选 | 🇬🇷 希腊 07 | 85.90.197.156:443             5000ms    OTHER   0.3158  
700   S5公益优选 | 土澳袋鼠 | AU | 125.7.24.251:443             5000ms    AU      0.3157  
701   S5公益优选 | 枫叶之国 | CA | 51.222.136.162:8443          5000ms    CA      0.3154  
702   FRA-DE-2                                          5000ms    DE      0.3153  
703   S5公益优选 | 🇦🇹 奥地利 20 | 159.195.110.37:443           5000ms    OTHER   0.3152  
704   S5公益优选 | 枫叶之国 | CA | 159.203.2.180:443            5000ms    CA      0.3151  
705   S5公益优选 | 🇲🇴 澳门 01 | 45.202.246.91:8443            5000ms    OTHER   0.3149  
706   S5公益优选 | 🇨🇭 瑞士 16 | 31.7.56.138:443               5000ms    OTHER   0.3149  
707   S5公益优选 | 🇮🇩 印尼 03 | 43.173.1.153:8443             5000ms    OTHER   0.3148  
708   S5公益优选 | 🇷🇸 塞尔维亚 10 | 130.49.163.54:8443          5000ms    OTHER   0.3146  
709   S5公益优选 | 宝岛正妹 | TW | 142.249.60.51:443            5000ms    TW      0.3146  
710   S5公益优选 | 🇱🇻 拉脱维亚 02 | 217.60.0.168:8443           5000ms    OTHER   0.3140  
711   S5公益优选 | 枫叶之国 | CA | 24.84.0.55:8443              5000ms    CA      0.3139  
712   S5公益优选 | 大嘤帝国 | UK | 213.1.145.50:443             5000ms    UK      0.3139  
713   S5公益优选 | 每日乳法 | FR | 95.182.82.191:443            5000ms    FR      0.3139  
714   S5公益优选 | 战斗毛子 | RU | 141.8.196.120:443            5000ms    RU      0.3138  
715   S5公益优选 | 🇦🇹 奥地利 08 | 159.195.113.79:8443          5000ms    OTHER   0.3137  
716   LV-31.59.106.71:443                               5000ms    OTHER   0.3136  
717   KR-123.111.169.70:2053                            5000ms    KR      0.3134  
718   S5公益优选 | 每日乳法 | FR | 95.182.88.221:443            5000ms    FR      0.3134  
719   S5公益优选 | 🇷🇴 罗马尼亚 16 | 178.214.211.48:8443         5000ms    OTHER   0.3133  
720   S5公益优选 | 🇫🇮 芬兰 15 | 151.241.229.145:443           5000ms    OTHER   0.3132  
721   S5公益优选 | 🇪🇸 西班牙 19 | 31.57.190.24:443             5000ms    OTHER   0.3132  
722   S5公益优选 | 每日乳法 | FR | 31.58.76.68:8443             5000ms    FR      0.3132  
723   CA-104.18.42.163:443                              5000ms    CA      0.3130  
724   S5公益优选 | 元首复活 | DE | 130.17.0.12:443              5000ms    DE      0.3127  
725   S5公益优选 | 战斗毛子 | RU | 93.85.236.9:443              5000ms    RU      0.3121  
726   S5公益优选 | 🇧🇬 保加利亚 18 | 2.27.105.199:443            5000ms    OTHER   0.3121  
727   S5公益优选 | 🇮🇪 爱尔兰 02 | 63.32.194.15:8443            5000ms    OTHER   0.3121  
728   S5公益优选 | 🇪🇸 西班牙 10 | 31.57.190.61:443             5000ms    OTHER   0.3119  
729   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.150:443             5000ms    TR      0.3117  
730   S5公益优选 | 🇸🇪 瑞典 01 | 202.181.177.116:443           5000ms    OTHER   0.3115  
731   S5公益优选 | 大嘤帝国 | UK | 52.56.194.238:8443           5000ms    UK      0.3114  
732   S5公益优选 | 🇦🇱 阿尔巴尼亚 03 | 91.239.6.51:8443           5000ms    OTHER   0.3112  
733   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.177:443             5000ms    TR      0.3112  
734   S5公益优选 | 战斗毛子 | RU | 158.255.6.5:8443             5000ms    RU      0.3111  
735   S5公益优选 | 🇱🇹 立陶宛 04 | 213.252.246.17:8443          5000ms    OTHER   0.3109  
736   S5公益优选 | 大马榴莲 | MY | 149.118.144.163:443          5000ms    MY      0.3105  
737   S5公益优选 | 🇩🇰 丹麦 07 | 45.148.30.11:443              5000ms    OTHER   0.3103  
738   S5公益优选 | 🇫🇮 芬兰 09 | 94.237.18.53:443              5000ms    OTHER   0.3100  
739   S5公益优选 | 大嘤帝国 | UK | 78.141.206.87:8443           5000ms    UK      0.3100  
740   S5公益优选 | 大嘤帝国 | UK | 87.106.65.110:443            5000ms    UK      0.3093  
741   S5公益优选 | 泡菜欧巴 | KR | 168.110.107.218:443          5000ms    KR      0.3092  
742   S5公益优选 | 🇸🇪 瑞典 05 | 168.220.85.211:443            5000ms    OTHER   0.3089  
743   S5公益优选 | 🇷🇴 罗马尼亚 07 | 82.152.132.52:443           5000ms    OTHER   0.3089  
744   天诚优选1 | 宝岛正妹 | TW | 114.32.124.191:443            5000ms    TW      0.3088  
745   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.237:443          5000ms    TR      0.3086  
746   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          5000ms    TW      0.3085  
747   CA-104.19.35.19:443                               5000ms    CA      0.3085  
748   S5公益优选 | 🇮🇹 意大利 02 | 57.131.32.25:2053            5000ms    OTHER   0.3084  
749   S5公益优选 | 战斗毛子 | RU | 83.147.255.88:443            5000ms    RU      0.3084  
750   S5公益优选 | 🇫🇮 芬兰 20 | 77.221.143.81:2053            5000ms    OTHER   0.3079  
751   S5公益优选 | 宝岛正妹 | TW | 151.242.189.162:443          5000ms    TW      0.3078  
752   S5公益优选 | 🇫🇮 芬兰 18 | 212.237.219.229:443           5000ms    OTHER   0.3078  
753   DXB-AE                                            5000ms    OTHER   0.3076  
754   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:8443            5000ms    RU      0.3076  
755   S5公益优选 | 元首复活 | DE | 79.132.140.36:443            5000ms    DE      0.3076  
756   S5公益优选 | 🇨🇿 捷克 10 | 91.199.160.38:443             5000ms    OTHER   0.3070  
757   S5公益优选 | 🇷🇴 罗马尼亚 02 | 45.11.181.161:443           5000ms    OTHER   0.3069  
758   S5公益优选 | 🇫🇮 芬兰 06 | 45.136.175.97:443             5000ms    OTHER   0.3069  
759   S5公益优选 | 🇱🇻 拉脱维亚 10 | 195.123.212.80:443          5000ms    OTHER   0.3068  
760   S5公益优选 | 🇱🇻 拉脱维亚 04 | 188.253.19.202:2053         5000ms    OTHER   0.3067  
761   S5公益优选 | 🇫🇮 芬兰 17 | 45.67.202.36:443              5000ms    OTHER   0.3064  
762   S5公益优选 | 🇱🇻 拉脱维亚 11 | 185.237.219.224:8443        5000ms    OTHER   0.3062  
763   S5公益优选 | 🇧🇬 保加利亚 09 | 194.87.230.132:443          5000ms    OTHER   0.3058  
764   S5公益优选 | 🇸🇪 瑞典 13 | 193.148.58.33:443             5000ms    OTHER   0.3054  
765   S5公益优选 | 枫叶之国 | CA | 144.217.93.183:443           5000ms    CA      0.3054  
766   天诚优选1 | 泡菜欧巴 | KR | 152.69.229.110:443            5000ms    KR      0.3052  
767   S5公益优选 | 每日乳法 | FR | 217.60.39.39:8443            5000ms    FR      0.3051  
768   S5公益优选 | 🇪🇸 西班牙 04 | 31.57.190.54:443             5000ms    OTHER   0.3049  
769   S5公益优选 | 风车郁金 | NL | 148.227.170.234:8443         5000ms    NL      0.3046  
770   S5公益优选 | 🇰🇿 哈萨克斯坦 05 | 206.223.240.239:2053       5000ms    OTHER   0.3046  
771   S5公益优选 | 每日乳法 | FR | 51.91.124.207:8443           5000ms    FR      0.3045  
772   S5公益优选 | 枫叶之国 | CA | 172.93.32.237:443            5000ms    CA      0.3036  
773   S5公益优选 | 每日乳法 | FR | 51.91.78.12:443              5000ms    FR      0.3035  
774   S5公益优选 | 🇨🇭 瑞士 12 | 199.68.196.28:443             5000ms    OTHER   0.3034  
775   S5公益优选 | 🇫🇮 芬兰 12 | 193.163.170.26:443            5000ms    OTHER   0.3031  
776   S5公益优选 | 🇲🇽 墨西哥 02 | 216.238.78.167:443           5000ms    OTHER   0.3023  
777   S5公益优选 | 枫叶之国 | CA | 138.197.161.103:443          5000ms    CA      0.3022  
778   S5公益优选 | 战斗毛子 | RU | 212.109.220.55:8443          5000ms    RU      0.3020  
779   S5公益优选 | 战斗毛子 | RU | 157.22.185.110:2053          5000ms    RU      0.3014  
780   RU-176.113.81.56:443                              5000ms    RU      0.3014  
781   S5公益优选 | 🇪🇪 爱沙尼亚 11 | 185.122.185.94:443          5000ms    OTHER   0.3012  
782   S5公益优选 | 风车郁金 | NL | 79.132.139.128:443           5000ms    NL      0.3010  
783   S5公益优选 | 战斗毛子 | RU | 193.233.90.139:443           5000ms    RU      0.3010  
784   S5公益优选 | 🇮🇹 意大利 14 | 80.211.24.43:443             5000ms    OTHER   0.3008  
785   S5公益优选 | 枫叶之国 | CA | 40.233.87.120:443            5000ms    CA      0.3006  
786   S5公益优选 | 烤肉火鸡 | TR | 194.87.129.221:443           5000ms    TR      0.3005  
787   S5公益优选 | 萨瓦迪卡 | TH | 45.150.128.159:443           5000ms    TH      0.3004  
788   S5公益优选 | 🇱🇻 拉脱维亚 01 | 188.130.154.155:443         5000ms    OTHER   0.3004  
================================================================================
