================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
559   洛璃优选_|_小日本儿_JP_|_5.34.220.84:443-01               1847ms    JP      0.9904  
560   优选IP4_|_HK_|_02-01                                1856ms    HK      0.9738  
561   S5公益优选_|_🇦🇹_奥地利_08_|_159.195.113.79:8443-01       1858ms    OTHER   0.3697  
562   S5公益优选_|_🇦🇹_奥地利_07_|_152.53.112.170:2053-01       1858ms    OTHER   0.3566  
563   S5公益优选_|_🇷🇸_塞尔维亚_11_|_185.48.250.175:443-01       1864ms    OTHER   0.3709  
564   S5公益优选_|_🇷🇸_塞尔维亚_08_|_185.48.250.113:443-01       1864ms    OTHER   0.3426  
565   S5公益优选_|_🇰🇿_哈萨克斯坦_04_|_5.39.253.54:443-01         1868ms    OTHER   0.3679  
566   S5公益优选_|_干净卫生_|_IN_|_157.20.27.35:443-01          1875ms    IN      0.3442  
567   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:2096-01        1890ms    DE      0.3414  
568   S5公益优选_|_🇨🇭_瑞士_20_|_194.154.29.81:443-01          1892ms    OTHER   0.3405  
569   S5公益优选_|_🇵🇱_波兰_18_|_193.124.41.236:443-01         1893ms    OTHER   0.3326  
570   S5公益优选_|_每日乳法_|_FR_|_94.183.188.21:443-01         1895ms    FR      0.3537  
571   S5公益优选_|_战斗毛子_|_RU_|_91.188.213.107:443-01        1897ms    RU      0.3976  
572   S5公益优选_|_每日乳法_|_FR_|_217.60.63.206:2053-01        1901ms    FR      0.3036  
573   S5公益优选_|_🇨🇭_瑞士_07_|_185.195.69.64:443-01          1905ms    OTHER   0.3739  
574   S5公益优选_|_🇱🇹_立陶宛_03_|_185.34.52.147:443-01         1908ms    OTHER   0.3667  
575   S5公益优选_|_🇦🇹_奥地利_09_|_152.53.3.38:443-01           1914ms    OTHER   0.3070  
576   S5公益优选_|_大嘤帝国_|_UK_|_77.68.97.197:443-01          1922ms    UK      0.3641  
577   S5公益优选_|_🇦🇱_阿尔巴尼亚_02_|_89.125.139.115:443-01      1923ms    OTHER   0.3667  
578   S5公益优选_|_🇦🇹_奥地利_06_|_152.53.111.219:443-01        1926ms    OTHER   0.3823  
579   S5公益优选_|_小日本儿_|_JP_|_212.135.211.234:443-01       1938ms    JP      0.9279  
580   S5公益优选_|_🇩🇰_丹麦_05_|_45.148.31.204:443-01          1943ms    OTHER   0.3184  
581   洛璃优选_|_丹麦_DK_|_45.148.30.11:443-01                1946ms    OTHER   0.3159  
582   S5公益优选_|_🇵🇱_波兰_11_|_95.85.255.220:2083-01         1947ms    OTHER   0.3316  
583   S5公益优选_|_🇱🇻_拉脱维亚_07_|_5.34.210.31:443-01          1950ms    OTHER   0.3824  
584   S5公益优选_|_🇷🇸_塞尔维亚_01_|_38.180.239.173:443-01       1960ms    OTHER   0.3332  
585   S5公益优选_|_🇪🇪_爱沙尼亚_15_|_46.36.221.203:443-01        1961ms    OTHER   0.4002  
586   S5公益优选_|_🇮🇹_意大利_01_|_151.241.215.143:8443-01      1968ms    OTHER   0.3634  
587   S5公益优选_|_风车郁金_|_NL_|_185.18.52.254:8443-01        1970ms    NL      0.3312  
588   HKG-HK-15                                         1971ms    HK      0.9829  
589   S5公益优选_|_🇸🇪_瑞典_13_|_193.148.58.33:443-01          1971ms    OTHER   0.3090  
590   S5公益优选_|_🇷🇴_罗马尼亚_09_|_154.46.31.118:443-01        1974ms    OTHER   0.3044  
591   S5公益优选_|_🇮🇹_意大利_13_|_80.211.238.227:443-01        1978ms    OTHER   0.3631  
592   S5公益优选_|_枫叶之国_|_CA_|_158.69.213.193:443-01        1982ms    CA      0.3880  
593   S5公益优选_|_🇧🇬_保加利亚_01_|_185.214.99.241:443-01       2015ms    OTHER   0.3819  
594   S5公益优选_|_🇮🇩_印尼_04_|_43.229.254.71:443-01          2019ms    OTHER   0.3019  
595   NL-31.15.19.180:443-01                            2023ms    NL      0.3899  
596   S5公益优选_|_🇵🇱_波兰_05_|_2.27.244.163:8443-01          2025ms    OTHER   0.3682  
597   S5公益优选_|_🇦🇹_奥地利_18_|_152.53.110.45:443-01         2025ms    OTHER   0.3316  
598   S5公益优选_|_🇵🇱_波兰_14_|_95.85.254.170:443-01          2032ms    OTHER   0.3790  
599   S5公益优选_|_战斗毛子_|_RU_|_93.85.236.9:443-01           2041ms    RU      0.3997  
600   S5公益优选_|_🇪🇪_爱沙尼亚_10_|_185.36.142.88:443-01        2051ms    OTHER   0.3221  
601   S5公益优选_|_风车郁金_|_NL_|_45.91.236.180:443-01         2059ms    NL      0.3328  
602   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.162:443-01        2060ms    TW      0.3996  
603   优选IP4_|_DE_|_05-01                                2061ms    DE      0.3775  
604   S5公益优选_|_🇲🇰_北马其顿_01_|_89.185.82.188:443-01        2062ms    OTHER   0.3977  
605   S5公益优选_|_🇰🇿_哈萨克斯坦_17_|_38.180.207.241:443-01      2063ms    OTHER   0.3765  
606   S5公益优选_|_泡菜欧巴_|_KR_|_43.108.46.150:8443-01        2076ms    KR      0.3561  
607   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.35.4:443-01          2078ms    KR      0.3642  
608   HKG-HK-06                                         2085ms    HK      0.9667  
609   S5公益优选_|_🇫🇮_芬兰_03_|_87.58.145.255:443-01          2087ms    OTHER   0.3507  
610   S5公益优选_|_🇬🇷_希腊_07_|_85.90.197.156:443-01          2089ms    OTHER   0.3075  
611   S5公益优选_|_元首复活_|_DE_|_130.17.0.12:443-01           2093ms    DE      0.3241  
612   S5公益优选_|_🇵🇱_波兰_01_|_2.27.244.164:2083-01          2098ms    OTHER   0.3938  
613   S5公益优选_|_🇪🇸_西班牙_19_|_31.57.190.24:443-01          2100ms    OTHER   0.3447  
614   S5公益优选_|_🇳🇴_挪威_01_|_144.31.217.95:443-01          2105ms    OTHER   0.3012  
615   HKG-HK-25                                         2107ms    HK      0.9044  
616   S5公益优选_|_🇧🇪_比利时_03_|_194.71.227.213:443-01        2108ms    OTHER   0.3016  
617   S5公益优选_|_🇮🇹_意大利_11_|_179.255.190.3:443-01         2109ms    OTHER   0.3427  
618   S5公益优选_|_🇦🇹_奥地利_12_|_89.58.61.12:2053-01          2110ms    OTHER   0.3699  
619   S5公益优选_|_枫叶之国_|_CA_|_40.233.71.238:443-01         2112ms    CA      0.3663  
620   S5公益优选_|_🇨🇭_瑞士_12_|_199.68.196.28:443-01          2113ms    OTHER   0.3617  
621   S5公益优选_|_🇷🇴_罗马尼亚_03_|_45.13.38.118:443-01         2124ms    OTHER   0.3471  
622   S5公益优选_|_宝岛正妹_|_TW_|_141.11.87.48:8443-01         2126ms    TW      0.3746  
623   S5公益优选_|_风车郁金_|_NL_|_94.237.40.91:443-01          2128ms    NL      0.3599  
624   S5公益优选_|_🇳🇴_挪威_02_|_194.68.32.99:443-01           2132ms    OTHER   0.3563  
625   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.133.106:443-01       2133ms    TR      0.3736  
626   S5公益优选_|_枫叶之国_|_CA_|_140.238.144.211:443-01       2140ms    CA      0.3961  
627   洛璃优选_|_新加坡_SG_|_52.221.4.213:443-01               2143ms    SG      0.9488  
628   S5公益优选_|_🇨🇿_捷克_10_|_91.199.160.38:443-01          2143ms    OTHER   0.3799  
629   优选IP4_|_DE_|_01-01                                2146ms    DE      0.3219  
630   S5公益优选_|_元首复活_|_DE_|_47.245.131.215:8443-01       2149ms    DE      0.3367  
631   S5公益优选_|_元首复活_|_DE_|_5.187.4.132:2087-01          2157ms    DE      0.3394  
632   S5公益优选_|_🇮🇹_意大利_03_|_179.255.190.21:443-01        2160ms    OTHER   0.3077  
633   S5公益优选_|_烤肉火鸡_|_TR_|_185.39.204.17:443-01         2173ms    TR      0.3610  
634   S5公益优选_|_宝岛正妹_|_TW_|_83.147.15.86:443-01          2178ms    TW      0.3313  
635   S5公益优选_|_干净卫生_|_IN_|_170.187.237.198:443-01       2200ms    IN      0.3766  
636   优选IP4_|_HK_|_01-01                                2204ms    HK      0.9010  
637   S5公益优选_|_🇱🇹_立陶宛_04_|_213.252.246.17:8443-01       2204ms    OTHER   0.3539  
638   S5公益优选_|_🇵🇱_波兰_07_|_2.27.244.164:8443-01          2208ms    OTHER   0.3509  
639   S5公益优选_|_风车郁金_|_NL_|_213.183.51.71:443-01         2219ms    NL      0.3608  
640   S5公益优选_|_土澳袋鼠_|_AU_|_209.38.82.114:443-01         2222ms    AU      0.3246  
641   S5公益优选_|_🇨🇭_瑞士_05_|_146.70.71.157:443-01          2224ms    OTHER   0.3901  
642   RU-176.113.81.56:443-01                           2227ms    RU      0.3782  
643   S5公益优选_|_🇨🇭_瑞士_19_|_185.195.69.72:443-01          2230ms    OTHER   0.3045  
644   S5公益优选_|_🇨🇭_瑞士_18_|_89.127.196.31:443-01          2238ms    OTHER   0.3059  
645   S5公益优选_|_🇩🇰_丹麦_01_|_77.37.96.186:443-01           2240ms    OTHER   0.3423  
646   S5公益优选_|_🇧🇬_保加利亚_04_|_83.147.241.197:443-01       2240ms    OTHER   0.3290  
647   S5公益优选_|_🇰🇬_吉尔吉斯斯坦_02_|_188.240.213.98:2053-01    2245ms    OTHER   0.3338  
648   S5公益优选_|_风车郁金_|_NL_|_79.132.139.128:443-01        2268ms    NL      0.3862  
649   S5公益优选_|_🇦🇹_奥地利_16_|_152.53.67.190:443-01         2273ms    OTHER   0.3924  
650   S5公益优选_|_🇦🇹_奥地利_01_|_159.195.141.48:8443-01       2286ms    OTHER   0.3651  
651   S5公益优选_|_风车郁金_|_NL_|_217.177.11.81:443-01         2290ms    NL      0.3656  
652   S5公益优选_|_🇪🇸_西班牙_02_|_179.255.189.17:443-01        2299ms    OTHER   0.3660  
653   S5公益优选_|_🇧🇬_保加利亚_14_|_185.223.253.13:443-01       2305ms    OTHER   0.3846  
654   S5公益优选_|_🇧🇬_保加利亚_17_|_91.247.36.168:443-01        2311ms    OTHER   0.3729  
655   S5公益优选_|_🇨🇭_瑞士_08_|_176.10.125.114:443-01         2330ms    OTHER   0.3334  
656   S5公益优选_|_🇧🇬_保加利亚_19_|_195.123.225.224:2053-01     2331ms    OTHER   0.3251  
657   S5公益优选_|_战斗毛子_|_RU_|_158.255.6.5:8443-01          2335ms    RU      0.3719  
658   S5公益优选_|_🇷🇸_塞尔维亚_06_|_185.48.251.115:443-01       2344ms    OTHER   0.3828  
659   S5公益优选_|_🇮🇱_以色列_01_|_185.253.75.119:443-01        2353ms    OTHER   0.3643  
660   S5公益优选_|_🇨🇭_瑞士_11_|_140.238.214.95:443-01         2361ms    OTHER   0.3894  
661   S5公益优选_|_小日本儿_|_JP_|_31.57.218.99:443-01          2365ms    JP      0.9089  
662   S5公益优选_|_🇫🇮_芬兰_13_|_212.147.249.250:443-01        2388ms    OTHER   0.3078  
663   S5公益优选_|_🇬🇷_希腊_03_|_85.90.197.158:443-01          2391ms    OTHER   0.3963  
664   S5公益优选_|_🇫🇮_芬兰_06_|_45.136.175.97:443-01          2391ms    OTHER   0.3160  
665   S5公益优选_|_🇦🇱_阿尔巴尼亚_04_|_91.239.6.47:443-01         2392ms    OTHER   0.3196  
666   S5公益优选_|_🇵🇹_葡萄牙_01_|_195.133.92.20:443-01         2393ms    OTHER   0.3072  
667   S5公益优选_|_🇦🇱_阿尔巴尼亚_03_|_91.239.6.51:8443-01        2404ms    OTHER   0.3363  
668   S5公益优选_|_🇧🇬_保加利亚_18_|_2.27.105.199:443-01         2404ms    OTHER   0.3151  
669   S5公益优选_|_🇪🇬_埃及_01_|_38.54.59.70:443-01            2406ms    OTHER   0.3130  
670   S5公益优选_|_🇰🇿_哈萨克斯坦_02_|_2.27.131.10:443-01         2408ms    OTHER   0.3966  
671   S5公益优选_|_战斗毛子_|_RU_|_82.146.62.187:2053-01        2411ms    RU      0.3704  
672   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.45:2053-01        2420ms    RU      0.3455  
673   优选IP4_|_US_|_03-01                                2425ms    US      0.6172  
674   S5公益优选_|_🇪🇸_西班牙_08_|_31.57.190.82:443-01          2425ms    OTHER   0.3290  
675   S5公益优选_|_🇱🇹_立陶宛_13_|_188.190.3.42:443-01          2434ms    OTHER   0.3757  
676   S5公益优选_|_🇪🇸_西班牙_06_|_31.57.190.71:443-01          2436ms    OTHER   0.3956  
677   S5公益优选_|_元首复活_|_DE_|_185.210.154.123:443-01       2437ms    DE      0.3954  
678   S5公益优选_|_🇸🇪_瑞典_12_|_62.60.152.31:443-01           2446ms    OTHER   0.3051  
679   KR-123.111.169.70:2053-01                         2449ms    KR      0.3124  
680   S5公益优选_|_🇸🇪_瑞典_19_|_77.221.140.151:443-01         2453ms    OTHER   0.3890  
681   S5公益优选_|_🇫🇮_芬兰_08_|_109.107.190.100:443-01        2474ms    OTHER   0.3166  
682   S5公益优选_|_🇦🇪_阿联酋_02_|_147.78.0.186:2053-01         2513ms    OTHER   0.3352  
683   S5公益优选_|_🇫🇮_芬兰_10_|_77.232.143.39:8443-01         2519ms    OTHER   0.3254  
684   S5公益优选_|_烤肉火鸡_|_TR_|_188.132.232.192:8443-01      2522ms    TR      0.3889  
685   S5公益优选_|_🇪🇸_西班牙_04_|_31.57.190.54:443-01          2528ms    OTHER   0.3524  
686   S5公益优选_|_🇪🇸_西班牙_15_|_31.57.190.77:443-01          2529ms    OTHER   0.3490  
687   S5公益优选_|_🇲🇩_摩尔多瓦_03_|_94.103.188.145:443-01       2550ms    OTHER   0.3655  
688   S5公益优选_|_枫叶之国_|_CA_|_45.133.17.106:443-01         2580ms    CA      0.3860  
689   S5公益优选_|_🇦🇪_阿联酋_05_|_84.235.255.82:443-01         2585ms    OTHER   0.3372  
690   S5公益优选_|_🇰🇬_吉尔吉斯斯坦_01_|_188.240.213.98:8443-01    2605ms    OTHER   0.3631  
691   S5公益优选_|_🇦🇹_奥地利_13_|_152.53.111.169:443-01        2608ms    OTHER   0.3986  
692   S5公益优选_|_烤肉火鸡_|_TR_|_194.87.129.221:443-01        2611ms    TR      0.3736  
693   S5公益优选_|_每日乳法_|_FR_|_45.38.228.237:2053-01        2612ms    FR      0.3218  
694   S5公益优选_|_战斗毛子_|_RU_|_91.188.214.126:443-01        2619ms    RU      0.3810  
695   优选IP4_|_HK_|_04-01                                2649ms    HK      0.9471  
696   S5公益优选_|_🇫🇮_芬兰_07_|_94.237.39.34:443-01           2650ms    OTHER   0.3082  
697   S5公益优选_|_🇰🇿_哈萨克斯坦_12_|_206.223.242.242:8443-01    2672ms    OTHER   0.3402  
698   S5公益优选_|_🇩🇰_丹麦_06_|_45.153.48.157:443-01          2688ms    OTHER   0.3241  
699   S5公益优选_|_🇷🇸_塞尔维亚_10_|_130.49.163.54:8443-01       2693ms    OTHER   0.3143  
700   HKG-HK-17                                         2704ms    HK      0.9366  
701   S5公益优选_|_干净卫生_|_IN_|_5.253.30.225:443-01          2722ms    IN      0.3530  
702   优选IP4_|_US_|_01-01                                2728ms    US      0.6019  
703   优选IP4_|_DE_|_02-01                                2739ms    DE      0.3807  
704   S5公益优选_|_🇰🇿_哈萨克斯坦_15_|_109.248.18.226:8443-01     2745ms    OTHER   0.3643  
705   S5公益优选_|_战斗毛子_|_RU_|_217.114.43.99:443-01         2750ms    RU      0.3386  
706   优选IP4_|_HK_|_05-01                                2767ms    HK      0.9523  
707   S5公益优选_|_🇰🇿_哈萨克斯坦_01_|_147.45.184.140:8443-01     2786ms    OTHER   0.3533  
708   S5公益优选_|_烤肉火鸡_|_TR_|_176.42.68.134:2087-01        2790ms    TR      0.3156  
709   S5公益优选_|_大嘤帝国_|_UK_|_18.171.163.34:443-01         2800ms    UK      0.3505  
710   S5公益优选_|_🇰🇿_哈萨克斯坦_07_|_31.130.152.102:443-01      2829ms    OTHER   0.3615  
711   S5公益优选_|_🇲🇽_墨西哥_01_|_216.238.72.72:443-01         2829ms    OTHER   0.3496  
712   S5公益优选_|_🇪🇪_爱沙尼亚_17_|_95.85.243.240:443-01        2835ms    OTHER   0.3868  
713   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.23:443-01        2870ms    TR      0.3190  
714   S5公益优选_|_🇦🇹_奥地利_11_|_152.53.110.2:443-01          2890ms    OTHER   0.3954  
715   S5公益优选_|_🇮🇪_爱尔兰_03_|_63.32.194.15:2053-01         2894ms    OTHER   0.3956  
716   S5公益优选_|_🇸🇪_瑞典_08_|_84.32.99.229:443-01           2898ms    OTHER   0.3103  
717   HKG-HK-12                                         2906ms    HK      0.9886  
718   S5公益优选_|_风车郁金_|_NL_|_62.171.228.60:443-01         2912ms    NL      0.3081  
719   S5公益优选_|_🇨🇿_捷克_03_|_46.28.70.117:443-01           2913ms    OTHER   0.3523  
720   HKG-HK-01                                         2928ms    HK      0.9408  
721   S5公益优选_|_🇱🇹_立陶宛_14_|_195.238.126.150:443-01       2930ms    OTHER   0.3050  
722   HKG-HK-14                                         2941ms    HK      0.9041  
723   S5公益优选_|_🇰🇿_哈萨克斯坦_19_|_5.39.253.39:443-01         2949ms    OTHER   0.3780  
724   S5公益优选_|_🇧🇬_保加利亚_15_|_94.72.140.210:443-01        2987ms    OTHER   0.3124  
725   S5公益优选_|_🇦🇹_奥地利_02_|_159.195.141.56:8443-01       3003ms    OTHER   0.3304  
726   S5公益优选_|_🇷🇸_塞尔维亚_09_|_130.49.163.54:2053-01       3037ms    OTHER   0.3926  
727   S5公益优选_|_🇦🇹_奥地利_05_|_152.53.112.170:443-01        3068ms    OTHER   0.3259  
728   S5公益优选_|_大嘤帝国_|_UK_|_132.145.46.142:443-01        3085ms    UK      0.3445  
729   S5公益优选_|_🇨🇭_瑞士_09_|_91.192.102.55:443-01          3126ms    OTHER   0.3077  
730   S5公益优选_|_🇬🇷_希腊_04_|_91.250.248.68:443-01          3175ms    OTHER   0.3152  
731   S5公益优选_|_🇲🇽_墨西哥_03_|_216.238.79.164:443-01        3215ms    OTHER   0.3653  
732   SYD-AU-01                                         3238ms    AU      0.3124  
733   S5公益优选_|_🇪🇪_爱沙尼亚_13_|_46.36.219.229:8443-01       3258ms    OTHER   0.3746  
734   S5公益优选_|_🇵🇱_波兰_02_|_144.31.2.121:443-01           3260ms    OTHER   0.3752  
735   S5公益优选_|_🇷🇸_塞尔维亚_04_|_185.48.250.138:2096-01      3265ms    OTHER   0.3441  
736   S5公益优选_|_🇦🇹_奥地利_04_|_152.53.67.83:443-01          3314ms    OTHER   0.3976  
737   S5公益优选_|_🇨🇭_瑞士_13_|_179.255.191.89:443-01         3375ms    OTHER   0.3817  
738   洛璃优选_|_韩国_KR_|_119.28.162.39:8443-01              3386ms    KR      0.3261  
739   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.110:2053-01       3387ms    RU      0.3903  
740   CA-104.17.212.103:443-01                          3395ms    CA      0.3808  
741   S5公益优选_|_🇵🇹_葡萄牙_02_|_195.133.92.74:443-01         3426ms    OTHER   0.3174  
742   S5公益优选_|_🇪🇸_西班牙_13_|_31.57.190.85:443-01          3452ms    OTHER   0.3881  
743   S5公益优选_|_烤肉火鸡_|_TR_|_201.50.115.20:443-01         3471ms    TR      0.3847  
744   HKG-HK-30                                         3477ms    HK      0.9143  
745   S5公益优选_|_🇧🇬_保加利亚_20_|_91.247.36.169:8443-01       3539ms    OTHER   0.3384  
746   S5公益优选_|_🇷🇴_罗马尼亚_04_|_82.152.132.60:443-01        3546ms    OTHER   0.3232  
747   HKG-HK-20                                         3565ms    HK      0.9922  
748   S5公益优选_|_🇧🇬_保加利亚_12_|_91.215.153.162:443-01       3570ms    OTHER   0.3553  
749   S5公益优选_|_🇷🇸_塞尔维亚_07_|_195.133.18.146:443-01       3647ms    OTHER   0.3975  
750   S5公益优选_|_🇱🇹_立陶宛_15_|_195.238.126.11:443-01        3676ms    OTHER   0.3175  
751   S5公益优选_|_🇰🇿_哈萨克斯坦_05_|_206.223.240.239:2053-01    3732ms    OTHER   0.3531  
752   S5公益优选_|_🇲🇩_摩尔多瓦_01_|_93.185.165.175:8443-01      3764ms    OTHER   0.3181  
753   S5公益优选_|_🇦🇱_阿尔巴尼亚_01_|_91.239.6.40:443-01         3781ms    OTHER   0.3675  
754   洛璃优选_|_越南_VN_|_160.25.75.40:443-01                4133ms    VN      0.3367  
755   S5公益优选_|_🇮🇹_意大利_14_|_80.211.24.43:443-01          4163ms    OTHER   0.3098  
756   S5公益优选_|_🇲🇩_摩尔多瓦_02_|_146.19.213.60:443-01        4186ms    OTHER   0.3644  
757   S5公益优选_|_🇰🇿_哈萨克斯坦_20_|_80.90.183.47:443-01        4253ms    OTHER   0.3870  
758   S5公益优选_|_🇵🇱_波兰_15_|_51.68.141.223:443-01          4283ms    OTHER   0.3330  
759   优选IP4_|_US_|_04-01                                4322ms    US      0.6393  
760   S5公益优选_|_🇰🇿_哈萨克斯坦_13_|_45.136.57.82:2053-01       4389ms    OTHER   0.3873  
761   S5公益优选_|_🇷🇴_罗马尼亚_06_|_45.13.38.36:2053-01         4389ms    OTHER   0.3029  
762   S5公益优选_|_🇩🇰_丹麦_10_|_193.180.215.69:443-01         4563ms    OTHER   0.3492  
763   S5公益优选_|_🇷🇸_塞尔维亚_12_|_185.48.250.113:8443-01      4629ms    OTHER   0.3087  
764   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.23:8443-01       4632ms    TR      0.3974  
765   S5公益优选_|_🇸🇪_瑞典_17_|_138.124.59.252:443-01         4916ms    OTHER   0.3403  
766   S5公益优选_|_🇫🇮_芬兰_19_|_77.221.159.75:443-01          4952ms    OTHER   0.3598  
================================================================================
