================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
554   S5公益优选_|_🇪🇸_西班牙_16_|_31.57.190.62:443-01          1258ms    OTHER   0.3495  
555   S5公益优选_|_🇷🇴_罗马尼亚_01_|_82.152.132.53:443-01        1258ms    OTHER   0.3471  
556   S5公益优选_|_🇸🇪_瑞典_20_|_138.124.86.149:8443-01        1261ms    OTHER   0.3890  
557   S5公益优选_|_风车郁金_|_NL_|_89.127.195.44:8443-01        1262ms    OTHER   0.3695  
558   S5公益优选_|_大嘤帝国_|_UK_|_132.145.46.142:443-01        1262ms    OTHER   0.3448  
559   S5公益优选_|_🇪🇸_西班牙_11_|_31.57.190.47:443-01          1263ms    OTHER   0.3095  
560   S5公益优选_|_🇷🇴_罗马尼亚_15_|_178.214.211.99:443-01       1264ms    OTHER   0.3033  
561   S5公益优选_|_🇷🇴_罗马尼亚_05_|_82.152.132.57:443-01        1266ms    OTHER   0.3359  
562   S5公益优选_|_大嘤帝国_|_UK_|_149.102.157.131:443-01       1267ms    OTHER   0.3441  
563   S5公益优选_|_战斗毛子_|_RU_|_155.212.175.87:2053-01       1268ms    OTHER   0.3814  
564   S5公益优选_|_🇪🇸_西班牙_01_|_5.22.218.163:443-01          1268ms    OTHER   0.3465  
565   S5公益优选_|_🇦🇹_奥地利_02_|_159.195.141.56:8443-01       1268ms    OTHER   0.3307  
566   S5公益优选_|_烤肉火鸡_|_TR_|_185.113.223.183:8443-01      1270ms    OTHER   0.3100  
567   S5公益优选_|_🇱🇹_立陶宛_04_|_213.252.246.17:8443-01       1271ms    OTHER   0.3541  
568   S5公益优选_|_🇧🇬_保加利亚_10_|_91.215.152.98:443-01        1272ms    OTHER   0.3152  
569   S5公益优选_|_🇨🇭_瑞士_05_|_146.70.71.157:443-01          1274ms    OTHER   0.3903  
570   S5公益优选_|_🇬🇷_希腊_05_|_85.90.197.157:443-01          1275ms    OTHER   0.3848  
571   S5公益优选_|_🇪🇸_西班牙_15_|_31.57.190.77:443-01          1277ms    OTHER   0.3492  
572   S5公益优选_|_战斗毛子_|_RU_|_161.104.44.138:443-01        1278ms    OTHER   0.3111  
573   S5公益优选_|_🇸🇪_瑞典_07_|_143.246.195.147:2053-01       1279ms    OTHER   0.3987  
574   S5公益优选_|_🇪🇪_爱沙尼亚_01_|_185.4.72.110:8443-01        1279ms    OTHER   0.3462  
575   S5公益优选_|_枫叶之国_|_CA_|_144.217.93.183:443-01        1279ms    OTHER   0.3060  
576   S5公益优选_|_🇪🇸_西班牙_09_|_31.57.190.96:443-01          1283ms    OTHER   0.3259  
577   S5公益优选_|_战斗毛子_|_RU_|_212.109.220.55:8443-01       1284ms    OTHER   0.3628  
578   S5公益优选_|_枫叶之国_|_CA_|_158.69.213.193:443-01        1285ms    OTHER   0.3882  
579   S5公益优选_|_🇨🇿_捷克_16_|_185.122.186.95:443-01         1288ms    OTHER   0.3660  
580   S5公益优选_|_烤肉火鸡_|_TR_|_201.50.115.20:443-01         1289ms    OTHER   0.3850  
581   S5公益优选_|_战斗毛子_|_RU_|_157.22.190.184:2053-01       1289ms    OTHER   0.3566  
582   S5公益优选_|_🇪🇸_西班牙_14_|_31.57.190.87:443-01          1291ms    OTHER   0.3486  
583   S5公益优选_|_🇷🇸_塞尔维亚_03_|_38.180.100.80:443-01        1291ms    OTHER   0.3005  
584   S5公益优选_|_🇪🇸_西班牙_02_|_179.255.189.17:443-01        1295ms    OTHER   0.3662  
585   S5公益优选_|_🇪🇸_西班牙_12_|_31.57.190.68:443-01          1297ms    OTHER   0.3337  
586   S5公益优选_|_大嘤帝国_|_UK_|_145.241.230.227:2053-01      1299ms    OTHER   0.3123  
587   S5公益优选_|_🇨🇭_瑞士_13_|_179.255.191.89:443-01         1300ms    OTHER   0.3819  
588   S5公益优选_|_🇪🇸_西班牙_10_|_31.57.190.61:443-01          1300ms    OTHER   0.3108  
589   RU-176.113.81.56:443-01                           1301ms    OTHER   0.3784  
590   S5公益优选_|_🇫🇮_芬兰_01_|_193.221.203.206:443-01        1303ms    OTHER   0.3784  
591   S5公益优选_|_🇮🇹_意大利_11_|_179.255.190.3:443-01         1303ms    OTHER   0.3429  
592   S5公益优选_|_🇭🇺_匈牙利_03_|_38.180.225.247:2053-01       1307ms    OTHER   0.3895  
593   S5公益优选_|_🇪🇸_西班牙_03_|_31.57.190.49:443-01          1307ms    OTHER   0.3519  
594   S5公益优选_|_🇱🇹_立陶宛_01_|_185.80.128.20:443-01         1307ms    OTHER   0.3410  
595   S5公益优选_|_🇮🇹_意大利_15_|_85.155.225.63:8443-01        1312ms    OTHER   0.3646  
596   S5公益优选_|_大嘤帝国_|_UK_|_188.119.149.172:443-01       1312ms    OTHER   0.3305  
597   S5公益优选_|_🇵🇱_波兰_17_|_144.31.1.178:8443-01          1315ms    OTHER   0.3942  
598   S5公益优选_|_🇱🇹_立陶宛_09_|_5.199.173.195:443-01         1316ms    OTHER   0.3025  
599   S5公益优选_|_🇮🇸_冰岛_02_|_195.162.68.79:443-01          1318ms    OTHER   0.3611  
600   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.133.106:443-01       1319ms    OTHER   0.3738  
601   S5公益优选_|_烤肉火鸡_|_TR_|_62.60.233.121:443-01         1325ms    OTHER   0.3174  
602   S5公益优选_|_枫叶之国_|_CA_|_5.61.27.190:2087-01          1327ms    OTHER   0.3175  
603   S5公益优选_|_每日乳法_|_FR_|_217.60.63.206:2053-01        1328ms    OTHER   0.3037  
604   S5公益优选_|_烤肉火鸡_|_TR_|_213.155.119.28:443-01        1329ms    OTHER   0.3681  
605   S5公益优选_|_🇸🇪_瑞典_12_|_62.60.152.31:443-01           1329ms    OTHER   0.3053  
606   S5公益优选_|_🇮🇹_意大利_06_|_179.255.190.5:443-01         1332ms    OTHER   0.3420  
607   S5公益优选_|_战争贩子_|_US_|_208.68.180.72:8443-01        1334ms    OTHER   0.3243  
608   S5公益优选_|_🇬🇷_希腊_03_|_85.90.197.158:443-01          1337ms    OTHER   0.3965  
609   S5公益优选_|_🇮🇹_意大利_07_|_179.255.190.24:443-01        1340ms    OTHER   0.3091  
610   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.23:443-01        1341ms    OTHER   0.3193  
611   S5公益优选_|_🇮🇸_冰岛_01_|_194.247.182.120:8443-01       1341ms    OTHER   0.3184  
612   S5公益优选_|_🇵🇹_葡萄牙_01_|_195.133.92.20:443-01         1343ms    OTHER   0.3074  
613   S5公益优选_|_🇲🇰_北马其顿_01_|_89.185.82.188:443-01        1345ms    OTHER   0.3979  
614   S5公益优选_|_🇮🇹_意大利_14_|_80.211.24.43:443-01          1345ms    OTHER   0.3101  
615   S5公益优选_|_枫叶之国_|_CA_|_51.222.136.162:8443-01       1348ms    OTHER   0.3750  
616   S5公益优选_|_风车郁金_|_NL_|_45.91.236.180:443-01         1350ms    OTHER   0.3330  
617   S5公益优选_|_🇸🇪_瑞典_15_|_89.22.227.112:443-01          1353ms    OTHER   0.3951  
618   S5公益优选_|_🇧🇬_保加利亚_06_|_91.215.154.88:443-01        1358ms    OTHER   0.3137  
619   S5公益优选_|_🇧🇬_保加利亚_17_|_91.247.36.168:443-01        1361ms    OTHER   0.3731  
620   S5公益优选_|_🇱🇹_立陶宛_11_|_213.183.55.153:8443-01       1361ms    OTHER   0.3478  
621   S5公益优选_|_🇸🇪_瑞典_06_|_64.188.81.151:443-01          1362ms    OTHER   0.3660  
622   S5公益优选_|_🇧🇬_保加利亚_16_|_91.247.37.58:443-01         1364ms    OTHER   0.3576  
623   S5公益优选_|_战斗毛子_|_RU_|_158.255.6.5:8443-01          1368ms    OTHER   0.3720  
624   S5公益优选_|_🇫🇮_芬兰_04_|_62.60.251.86:2053-01          1373ms    OTHER   0.3799  
625   S5公益优选_|_战斗毛子_|_RU_|_185.185.71.66:443-01         1375ms    OTHER   0.3944  
626   S5公益优选_|_🇫🇮_芬兰_11_|_91.103.140.31:2053-01         1377ms    OTHER   0.3204  
627   S5公益优选_|_🇲🇴_澳门_01_|_45.202.246.91:8443-01         1384ms    OTHER   0.3267  
628   S5公益优选_|_🇷🇸_塞尔维亚_08_|_185.48.250.113:443-01       1385ms    OTHER   0.3427  
629   S5公益优选_|_🇫🇮_芬兰_06_|_45.136.175.97:443-01          1387ms    OTHER   0.3162  
630   S5公益优选_|_🇮🇹_意大利_09_|_149.154.157.213:443-01       1394ms    OTHER   0.3262  
631   S5公益优选_|_🇫🇮_芬兰_08_|_109.107.190.100:443-01        1395ms    OTHER   0.3168  
632   S5公益优选_|_🇷🇴_罗马尼亚_18_|_185.104.181.228:443-01      1400ms    OTHER   0.3257  
633   S5公益优选_|_🇫🇮_芬兰_10_|_77.232.143.39:8443-01         1402ms    OTHER   0.3256  
634   S5公益优选_|_🇧🇬_保加利亚_18_|_2.27.105.199:443-01         1404ms    OTHER   0.3152  
635   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.116:443-01        1405ms    OTHER   0.3921  
636   S5公益优选_|_🇧🇬_保加利亚_19_|_195.123.225.224:2053-01     1406ms    OTHER   0.3253  
637   S5公益优选_|_🇪🇸_西班牙_17_|_194.154.28.227:443-01        1406ms    OTHER   0.3021  
638   S5公益优选_|_🇧🇬_保加利亚_12_|_91.215.153.162:443-01       1410ms    OTHER   0.3555  
639   S5公益优选_|_元首复活_|_DE_|_47.245.131.215:8443-01       1410ms    OTHER   0.3368  
640   S5公益优选_|_🇬🇷_希腊_01_|_85.90.197.159:443-01          1412ms    OTHER   0.3077  
641   S5公益优选_|_战斗毛子_|_RU_|_193.233.90.139:443-01        1420ms    OTHER   0.3497  
642   S5公益优选_|_战斗毛子_|_RU_|_193.42.115.43:2087-01        1423ms    OTHER   0.3961  
643   SYD-AU-01                                         1423ms    OTHER   0.3126  
644   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.45:2053-01        1426ms    OTHER   0.3457  
645   S5公益优选_|_战斗毛子_|_RU_|_85.198.109.79:2053-01        1426ms    OTHER   0.3405  
646   S5公益优选_|_🇱🇹_立陶宛_14_|_195.238.126.150:443-01       1430ms    OTHER   0.3052  
647   S5公益优选_|_🇸🇪_瑞典_05_|_168.220.85.211:443-01         1434ms    OTHER   0.3650  
648   S5公益优选_|_战斗毛子_|_RU_|_193.124.130.225:443-01       1434ms    OTHER   0.3373  
649   S5公益优选_|_🇦🇱_阿尔巴尼亚_03_|_91.239.6.51:8443-01        1434ms    OTHER   0.3364  
650   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.23:8443-01       1437ms    OTHER   0.3977  
651   S5公益优选_|_🇰🇿_哈萨克斯坦_08_|_193.47.43.197:443-01       1437ms    OTHER   0.3358  
652   S5公益优选_|_🇪🇸_西班牙_04_|_31.57.190.54:443-01          1444ms    OTHER   0.3526  
653   S5公益优选_|_🇸🇪_瑞典_16_|_213.21.229.240:8443-01        1446ms    OTHER   0.3644  
654   S5公益优选_|_🇫🇮_芬兰_19_|_77.221.159.75:443-01          1449ms    OTHER   0.3601  
655   S5公益优选_|_🇷🇸_塞尔维亚_06_|_185.48.251.115:443-01       1451ms    OTHER   0.3829  
656   S5公益优选_|_🇫🇮_芬兰_20_|_77.221.143.81:2053-01         1460ms    OTHER   0.3743  
657   S5公益优选_|_🇧🇭_巴林_01_|_149.104.106.219:443-01        1464ms    OTHER   0.3799  
658   HKG-HK-36                                         1468ms    HK      0.9027  
659   S5公益优选_|_战斗毛子_|_RU_|_91.188.214.126:443-01        1493ms    OTHER   0.3812  
660   MAA-IN-01                                         1502ms    OTHER   0.3847  
661   S5公益优选_|_🇸🇪_瑞典_14_|_185.130.46.202:443-01         1502ms    OTHER   0.3464  
662   S5公益优选_|_🇲🇩_摩尔多瓦_02_|_146.19.213.60:443-01        1504ms    OTHER   0.3647  
663   S5公益优选_|_🇰🇿_哈萨克斯坦_18_|_176.12.77.95:443-01        1504ms    OTHER   0.3416  
664   HKG-HK-30                                         1509ms    HK      0.9146  
665   S5公益优选_|_宝岛正妹_|_TW_|_142.249.60.51:443-01         1509ms    OTHER   0.3840  
666   S5公益优选_|_风车郁金_|_NL_|_79.132.139.128:443-01        1510ms    OTHER   0.3863  
667   CA-104.17.21.219:443-01                           1512ms    OTHER   0.3521  
668   S5公益优选_|_🇲🇩_摩尔多瓦_01_|_93.185.165.175:8443-01      1517ms    OTHER   0.3184  
669   S5公益优选_|_🇦🇹_奥地利_14_|_152.53.19.28:8443-01         1532ms    OTHER   0.3884  
670   S5公益优选_|_🇸🇦_沙特_01_|_130.94.58.215:443-01          1538ms    OTHER   0.3095  
671   S5公益优选_|_🇲🇩_摩尔多瓦_03_|_94.103.188.145:443-01       1550ms    OTHER   0.3657  
672   S5公益优选_|_🇳🇴_挪威_01_|_144.31.217.95:443-01          1552ms    OTHER   0.3013  
673   S5公益优选_|_🇰🇿_哈萨克斯坦_02_|_2.27.131.10:443-01         1554ms    OTHER   0.3967  
674   S5公益优选_|_🇱🇹_立陶宛_07_|_213.189.221.242:8443-01      1557ms    OTHER   0.3808  
675   S5公益优选_|_宝岛正妹_|_TW_|_151.242.189.184:443-01       1580ms    OTHER   0.3897  
676   S5公益优选_|_战斗毛子_|_RU_|_91.188.213.107:443-01        1584ms    OTHER   0.3977  
677   S5公益优选_|_🇸🇪_瑞典_19_|_77.221.140.151:443-01         1588ms    OTHER   0.3891  
678   CA-104.17.104.166:443-01                          1593ms    OTHER   0.3691  
679   CA-104.19.35.19:443-01                            1624ms    OTHER   0.3477  
680   S5公益优选_|_烤肉火鸡_|_TR_|_176.42.68.134:2087-01        1640ms    OTHER   0.3158  
681   HKG-HK-14                                         1641ms    HK      0.9042  
682   S5公益优选_|_🇰🇿_哈萨克斯坦_12_|_206.223.242.242:8443-01    1644ms    OTHER   0.3403  
683   HKG-HK-24                                         1647ms    HK      0.9781  
684   HKG-HK-32                                         1671ms    HK      0.9788  
685   S5公益优选_|_🇮🇪_爱尔兰_01_|_54.229.164.147:8443-01       1683ms    OTHER   0.3966  
686   优选IP4_|_HK_|_04-01                                1701ms    OTHER   0.3473  
687   S5公益优选_|_🇰🇿_哈萨克斯坦_04_|_5.39.253.54:443-01         1708ms    OTHER   0.3679  
688   S5公益优选_|_🇨🇭_瑞士_08_|_176.10.125.114:443-01         1718ms    OTHER   0.3335  
689   S5公益优选_|_🇰🇿_哈萨克斯坦_11_|_195.210.47.128:443-01      1728ms    OTHER   0.3775  
690   S5公益优选_|_🇰🇿_哈萨克斯坦_03_|_45.10.40.150:443-01        1731ms    OTHER   0.3855  
691   S5公益优选_|_🇰🇿_哈萨克斯坦_07_|_31.130.152.102:443-01      1736ms    OTHER   0.3617  
692   S5公益优选_|_🇧🇬_保加利亚_04_|_83.147.241.197:443-01       1738ms    OTHER   0.3290  
693   S5公益优选_|_🇰🇿_哈萨克斯坦_19_|_5.39.253.39:443-01         1751ms    OTHER   0.3781  
694   S5公益优选_|_土澳袋鼠_|_AU_|_160.187.110.199:443-01       1757ms    OTHER   0.3138  
695   HKG-HK-29                                         1764ms    HK      0.9839  
696   S5公益优选_|_🇰🇿_哈萨克斯坦_06_|_87.199.129.201:443-01      1790ms    OTHER   0.3376  
697   S5公益优选_|_🇨🇭_瑞士_07_|_185.195.69.64:443-01          1796ms    OTHER   0.3740  
698   S5公益优选_|_🇰🇿_哈萨克斯坦_14_|_91.147.92.252:443-01       1809ms    OTHER   0.3511  
699   S5公益优选_|_🇰🇬_吉尔吉斯斯坦_02_|_188.240.213.98:2053-01    1810ms    OTHER   0.3339  
700   S5公益优选_|_战斗毛子_|_RU_|_82.146.62.187:2053-01        1817ms    OTHER   0.3705  
701   S5公益优选_|_🇰🇿_哈萨克斯坦_16_|_46.8.254.63:443-01         1827ms    OTHER   0.3085  
702   S5公益优选_|_🇰🇬_吉尔吉斯斯坦_01_|_188.240.213.98:8443-01    1841ms    OTHER   0.3632  
703   S5公益优选_|_🇰🇿_哈萨克斯坦_10_|_46.8.254.63:8443-01        1842ms    OTHER   0.3408  
704   CA-104.17.102.95:8443-01                          1858ms    OTHER   0.3680  
705   HKG-HK-13                                         1956ms    HK      0.9610  
706   S5公益优选_|_🇧🇬_保加利亚_02_|_78.128.99.216:443-01        1992ms    OTHER   0.3547  
707   S5公益优选_|_🇨🇭_瑞士_19_|_185.195.69.72:443-01          1993ms    OTHER   0.3045  
708   S5公益优选_|_🇨🇭_瑞士_20_|_194.154.29.81:443-01          2012ms    OTHER   0.3405  
709   S5公益优选_|_🇵🇱_波兰_19_|_51.77.58.226:443-01           2017ms    OTHER   0.3294  
710   S5公益优选_|_🇱🇻_拉脱维亚_19_|_46.32.187.141:8443-01       2038ms    OTHER   0.3791  
711   S5公益优选_|_🇦🇹_奥地利_01_|_159.195.141.48:8443-01       2073ms    OTHER   0.3651  
712   优选IP4_|_HK_|_05-01                                2117ms    OTHER   0.3523  
713   CA-104.17.212.103:443-01                          2136ms    OTHER   0.3809  
714   S5公益优选_|_🇧🇬_保加利亚_13_|_185.223.253.130:443-01      2141ms    OTHER   0.3806  
715   S5公益优选_|_🇰🇿_哈萨克斯坦_17_|_38.180.207.241:443-01      2145ms    OTHER   0.3765  
716   S5公益优选_|_🇦🇹_奥地利_10_|_152.53.2.213:8443-01         2151ms    OTHER   0.3226  
717   S5公益优选_|_🇮🇹_意大利_03_|_179.255.190.21:443-01        2193ms    OTHER   0.3077  
718   S5公益优选_|_🇨🇭_瑞士_18_|_89.127.196.31:443-01          2206ms    OTHER   0.3059  
719   S5公益优选_|_🇱🇹_立陶宛_15_|_195.238.126.11:443-01        2209ms    OTHER   0.3176  
720   S5公益优选_|_🇮🇹_意大利_08_|_5.249.148.85:443-01          2211ms    OTHER   0.3883  
721   S5公益优选_|_🇦🇹_奥地利_08_|_159.195.113.79:8443-01       2216ms    OTHER   0.3697  
722   HKG-HK-16                                         2256ms    HK      0.9058  
723   CA-104.18.42.163:443-01                           2268ms    OTHER   0.3939  
724   S5公益优选_|_🇧🇬_保加利亚_05_|_91.215.154.80:443-01        2274ms    OTHER   0.3301  
725   S5公益优选_|_🇷🇸_塞尔维亚_11_|_185.48.250.175:443-01       2295ms    OTHER   0.3708  
726   S5公益优选_|_🇰🇿_哈萨克斯坦_15_|_109.248.18.226:8443-01     2313ms    OTHER   0.3644  
727   S5公益优选_|_宝岛正妹_|_TW_|_83.147.12.20:443-01          2351ms    OTHER   0.3701  
728   S5公益优选_|_🇦🇱_阿尔巴尼亚_04_|_91.239.6.47:443-01         2353ms    OTHER   0.3196  
729   S5公益优选_|_🇷🇸_塞尔维亚_10_|_130.49.163.54:8443-01       2359ms    OTHER   0.3143  
730   S5公益优选_|_宝岛正妹_|_TW_|_141.11.87.48:8443-01         2365ms    OTHER   0.3746  
731   S5公益优选_|_🇷🇸_塞尔维亚_05_|_185.48.250.138:443-01       2367ms    OTHER   0.3692  
732   S5公益优选_|_🇷🇸_塞尔维亚_04_|_185.48.250.138:2096-01      2391ms    OTHER   0.3442  
733   S5公益优选_|_🇷🇴_罗马尼亚_03_|_45.13.38.118:443-01         2396ms    OTHER   0.3470  
734   S5公益优选_|_🇮🇹_意大利_01_|_151.241.215.143:8443-01      2445ms    OTHER   0.3633  
735   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.162:443-01        2449ms    OTHER   0.3995  
736   S5公益优选_|_🇬🇷_希腊_02_|_45.10.190.30:443-01           2455ms    OTHER   0.3582  
737   S5公益优选_|_🇮🇹_意大利_02_|_57.131.32.25:2053-01         2480ms    OTHER   0.3610  
738   S5公益优选_|_🇸🇪_瑞典_17_|_138.124.59.252:443-01         2523ms    OTHER   0.3404  
739   S5公益优选_|_🇰🇿_哈萨克斯坦_20_|_80.90.183.47:443-01        2561ms    OTHER   0.3871  
740   S5公益优选_|_🇰🇿_哈萨克斯坦_01_|_147.45.184.140:8443-01     2639ms    OTHER   0.3533  
741   S5公益优选_|_🇵🇹_葡萄牙_02_|_195.133.92.74:443-01         2671ms    OTHER   0.3175  
742   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.19:443-01         2699ms    OTHER   0.3609  
743   S5公益优选_|_🇲🇩_摩尔多瓦_04_|_85.121.176.226:443-01       2739ms    OTHER   0.3871  
744   S5公益优选_|_🇦🇱_阿尔巴尼亚_02_|_89.125.139.115:443-01      2785ms    OTHER   0.3666  
745   S5公益优选_|_🇦🇹_奥地利_05_|_152.53.112.170:443-01        2943ms    OTHER   0.3260  
746   天诚优选1_|_泡菜欧巴_|_KR_|_217.60.7.231:8443-01          2990ms    OTHER   0.3055  
747   S5公益优选_|_🇰🇿_哈萨克斯坦_09_|_109.248.247.86:443-01      3183ms    OTHER   0.3078  
748   S5公益优选_|_🇷🇸_塞尔维亚_12_|_185.48.250.113:8443-01      3189ms    OTHER   0.3088  
749   S5公益优选_|_🇧🇬_保加利亚_08_|_91.215.153.143:443-01       3232ms    OTHER   0.3562  
750   S5公益优选_|_🇧🇬_保加利亚_20_|_91.247.36.169:8443-01       3240ms    OTHER   0.3384  
751   天诚优选1_|_宝岛正妹_|_TW_|_83.147.13.49:443-01           3341ms    OTHER   0.3717  
752   S5公益优选_|_🇱🇹_立陶宛_13_|_188.190.3.42:443-01          3449ms    OTHER   0.3757  
753   S5公益优选_|_🇦🇱_阿尔巴尼亚_01_|_91.239.6.40:443-01         3625ms    OTHER   0.3675  
754   S5公益优选_|_宝岛正妹_|_TW_|_83.147.15.86:443-01          3797ms    OTHER   0.3312  
755   S5公益优选_|_🇱🇹_立陶宛_12_|_89.125.248.243:443-01        3857ms    OTHER   0.3616  
756   S5公益优选_|_宝岛正妹_|_TW_|_154.40.60.193:443-01         3943ms    OTHER   0.3664  
757   FRA-DE-07                                         3950ms    OTHER   0.3991  
758   S5公益优选_|_宝岛正妹_|_TW_|_207.56.137.174:443-01        4504ms    OTHER   0.3248  
759   优选IP4_|_HK_|_02-01                                4814ms    OTHER   0.3736  
================================================================================
