================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
604   S5公益优选 | 🇬🇷 希腊 06 | 85.90.197.53:443              703ms     OTHER   0.3375  
605   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             703ms     IN      0.3296  
606   S5公益优选 | 🇷🇴 罗马尼亚 06 | 45.13.38.36:2053            704ms     OTHER   0.3915  
607   S5公益优选 | 烤肉火鸡 | TR | 185.39.204.17:443            704ms     TR      0.3862  
608   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             705ms     IN      0.3542  
609   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           705ms     IN      0.3392  
610   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             707ms     HK      0.9901  
611   S5公益优选 | 🇷🇸 塞尔维亚 07 | 195.133.18.146:443          708ms     OTHER   0.3917  
612   S5公益优选 | 🇷🇸 塞尔维亚 09 | 130.49.163.54:2053          708ms     OTHER   0.3342  
613   S5公益优选 | 萨瓦迪卡 | TH | 103.224.84.70:443            711ms     TH      0.3842  
614   S5公益优选 | 🇷🇴 罗马尼亚 18 | 185.104.181.228:443         716ms     OTHER   0.3363  
615   S5公益优选 | 战斗毛子 | RU | 5.188.26.53:443              717ms     RU      0.3379  
616   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:2053            721ms     RU      0.3688  
617   S5公益优选 | 战斗毛子 | RU | 85.198.109.79:2053           722ms     RU      0.3959  
618   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              722ms     IN      0.3887  
619   S5公益优选 | 战斗毛子 | RU | 83.147.255.88:443            722ms     RU      0.3091  
620   S5公益优选 | 🇲🇩 摩尔多瓦 04 | 85.121.176.226:443          723ms     OTHER   0.3853  
621   FRA-DE-2                                          729ms     DE      0.3160  
622   S5公益优选 | 战斗毛子 | RU | 212.109.220.55:8443          730ms     RU      0.3027  
623   S5公益优选 | 烤肉火鸡 | TR | 194.87.129.221:443           731ms     TR      0.3012  
624   S5公益优选 | 战斗毛子 | RU | 155.212.175.87:2053          733ms     RU      0.3385  
625   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.150:443             734ms     TR      0.3124  
626   SIN-SG-3                                          736ms     SG      0.9280  
627   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           741ms     HK      0.9797  
628   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:8443          741ms     TR      0.3359  
629   天诚优选1 | 泡菜欧巴 | KR | 168.110.107.218:443           743ms     KR      0.3845  
630   S5公益优选 | 🇮🇸 冰岛 01 | 194.247.182.120:8443          744ms     OTHER   0.3462  
631   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          745ms     IN      0.3728  
632   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.177:443             745ms     TR      0.3119  
633   HK-167.148.203.71:443                             747ms     HK      0.9931  
634   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           747ms     IN      0.3968  
635   S5公益优选 | 战斗毛子 | RU | 91.188.214.126:443           747ms     RU      0.3534  
636   S5公益优选 | 干净卫生 | IN | 167.71.238.69:443            748ms     IN      0.3266  
637   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          750ms     IN      0.3211  
638   S5公益优选 | 烤肉火鸡 | TR | 188.132.232.192:8443         751ms     TR      0.3595  
639   S5公益优选 | 🇷🇴 罗马尼亚 01 | 82.152.132.53:443           753ms     OTHER   0.3742  
640   S5公益优选 | 烤肉火鸡 | TR | 176.42.68.134:2087           755ms     TR      0.3439  
641   IN-168.144.154.79:443                             756ms     IN      0.3058  
642   S5公益优选 | 🇮🇱 以色列 02 | 185.241.7.178:443            761ms     OTHER   0.3177  
643   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          763ms     IN      0.3745  
644   S5公益优选 | 🇪🇬 埃及 01 | 38.54.59.70:443               770ms     OTHER   0.3814  
645   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:443           781ms     TR      0.3623  
646   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              783ms     HK      0.9662  
647   S5公益优选 | 泡菜欧巴 | KR | 168.107.14.233:443           784ms     KR      0.3972  
648   S5公益优选 | 战斗毛子 | RU | 193.124.130.225:443          784ms     RU      0.3832  
649   BOM-IN                                            784ms     IN      0.3236  
650   S5公益优选 | 🇮🇩 印尼 01 | 172.232.236.252:443           786ms     OTHER   0.3237  
651   S5公益优选 | 烤肉火鸡 | TR | 185.113.223.183:8443         791ms     TR      0.3224  
652   S5公益优选 | 小日本儿 | JP | 124.156.215.193:443          795ms     JP      0.9813  
653   S5公益优选 | 烤肉火鸡 | TR | 201.50.115.20:443            800ms     TR      0.3946  
654   S5公益优选 | 风车郁金 | NL | 79.132.139.128:443           806ms     NL      0.3016  
655   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           813ms     HK      0.9617  
656   S5公益优选 | 西贡咖啡 | VN | 160.30.54.63:443             814ms     VN      0.3558  
657   S5公益优选 | 🇮🇸 冰岛 02 | 195.162.68.79:443             815ms     OTHER   0.3341  
658   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           816ms     HK      0.9770  
659   S5公益优选 | 🇱🇹 立陶宛 09 | 5.199.173.195:443            822ms     OTHER   0.3471  
660   S5公益优选 | 烤肉火鸡 | TR | 193.187.132.11:2053          826ms     TR      0.3961  
661   MAA-IN-2                                          826ms     IN      0.3368  
662   S5公益优选 | 🇮🇱 以色列 01 | 185.253.75.119:443           837ms     OTHER   0.3374  
663   S5公益优选 | 🇮🇹 意大利 02 | 57.131.32.25:2053            840ms     OTHER   0.3090  
664   S5公益优选 | 🇱🇹 立陶宛 04 | 213.252.246.17:8443          848ms     OTHER   0.3115  
665   S5公益优选 | 烤肉火鸡 | TR | 62.60.233.121:443            861ms     TR      0.3284  
666   S5公益优选 | 🇨🇭 瑞士 07 | 185.195.69.64:443             863ms     OTHER   0.3295  
667   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           872ms     KR      0.3454  
668   S5公益优选 | 🇨🇭 瑞士 15 | 141.227.151.68:2053           875ms     OTHER   0.3497  
669   S5公益优选 | 🇨🇭 瑞士 19 | 185.195.69.72:443             878ms     OTHER   0.3888  
670   S5公益优选 | 战斗毛子 | RU | 91.188.213.107:443           887ms     RU      0.3543  
671   S5公益优选 | 🇱🇹 立陶宛 07 | 213.189.221.242:8443         887ms     OTHER   0.3303  
672   GR-91.250.248.223:443                             892ms     OTHER   0.3117  
673   SJC-US                                            903ms     US      0.6850  
674   S5公益优选 | 🇨🇭 瑞士 02 | 107.189.2.206:8443            903ms     OTHER   0.3237  
675   S5公益优选 | 🇸🇦 沙特 01 | 130.94.58.215:443             912ms     OTHER   0.3867  
676   天诚优选1 | 港岛茶记 | HK | 47.75.104.254:443             914ms     HK      0.9959  
677   S5公益优选 | 🇨🇭 瑞士 14 | 38.180.85.203:443             923ms     OTHER   0.3356  
678   GR-91.250.248.68:443                              926ms     OTHER   0.3907  
679   IN-168.144.68.202:443                             927ms     IN      0.3677  
680   S5公益优选 | 🇰🇿 哈萨克斯坦 08 | 193.47.43.197:443          930ms     OTHER   0.3374  
681   S5公益优选 | 宝岛正妹 | TW | 83.147.15.86:443             931ms     TW      0.3961  
682   S5公益优选 | 🇰🇿 哈萨克斯坦 02 | 2.27.131.10:443            936ms     OTHER   0.3799  
683   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          937ms     JP      0.9401  
684   S5公益优选 | 🇮🇪 爱尔兰 01 | 54.229.164.147:8443          945ms     OTHER   0.3611  
685   S5公益优选 | 🇰🇿 哈萨克斯坦 18 | 176.12.77.95:443           949ms     OTHER   0.3561  
686   MAA-IN                                            959ms     IN      0.3188  
687   天诚优选1 | 港岛茶记 | HK | 95.40.227.67:443              964ms     HK      0.9181  
688   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           965ms     JP      0.9465  
689   S5公益优选 | 🇰🇿 哈萨克斯坦 11 | 195.210.47.128:443         965ms     OTHER   0.3551  
690   S5公益优选 | 🇰🇿 哈萨克斯坦 03 | 45.10.40.150:443           973ms     OTHER   0.3647  
691   天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            978ms     HK      0.9734  
692   S5公益优选 | 🇷🇴 罗马尼亚 03 | 45.13.38.118:443            980ms     OTHER   0.3659  
693   S5公益优选 | 🇰🇿 哈萨克斯坦 07 | 31.130.152.102:443         980ms     OTHER   0.3237  
694   天诚优选1 | 印加坡县 | SG | 18.138.252.84:443             996ms     SG      0.9837  
695   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              999ms     SG      0.9945  
696   S5公益优选 | 🇰🇿 哈萨克斯坦 20 | 80.90.183.47:443           1001ms    OTHER   0.3689  
697   天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            1002ms    SG      0.9696  
698   天诚优选1 | 印加坡县 | SG | 13.212.207.124:443            1007ms    SG      0.9946  
699   HKG-SG-2                                          1009ms    HK      0.9591  
700   S5公益优选 | 🇰🇿 哈萨克斯坦 09 | 109.248.247.86:443         1009ms    OTHER   0.3681  
701   S5公益优选 | 🇰🇿 哈萨克斯坦 04 | 5.39.253.54:443            1011ms    OTHER   0.3566  
702   洛璃优选 | 新加坡 SG | 13.212.126.228:443                1018ms    SG      0.9372  
703   S5公益优选 | 🇦🇪 阿联酋 04 | 45.86.228.104:443            1023ms    OTHER   0.3743  
704   洛璃优选 | 新加坡 SG | 18.141.237.52:443                 1027ms    SG      0.9765  
705   SIN-SG-5                                          1027ms    SG      0.9759  
706   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            1030ms    SG      0.9819  
707   S5公益优选 | 🇰🇿 哈萨克斯坦 06 | 87.199.129.201:443         1030ms    OTHER   0.3476  
708   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              1032ms    SG      0.9954  
709   S5公益优选 | 🇰🇿 哈萨克斯坦 19 | 5.39.253.39:443            1033ms    OTHER   0.3742  
710   洛璃优选 | 新加坡 SG | 18.141.208.166:443                1037ms    SG      0.9694  
711   天诚优选1 | 印加坡县 | SG | 13.213.65.117:443             1039ms    SG      0.9329  
712   S5公益优选 | 🇦🇪 阿联酋 02 | 147.78.0.186:2053            1044ms    OTHER   0.3253  
713   洛璃优选 | 新加坡 SG | 3.1.187.169:443                   1045ms    SG      0.9124  
714   S5公益优选 | 🇦🇪 阿联酋 01 | 147.78.0.186:8443            1056ms    OTHER   0.3593  
715   S5公益优选 | 🇰🇿 哈萨克斯坦 01 | 147.45.184.140:8443        1062ms    OTHER   0.3293  
716   S5公益优选 | 🇰🇿 哈萨克斯坦 10 | 46.8.254.63:8443           1067ms    OTHER   0.3991  
717   S5公益优选 | 🇰🇿 哈萨克斯坦 14 | 91.147.92.252:443          1069ms    OTHER   0.3431  
718   S5公益优选 | 🇧🇭 巴林 01 | 149.104.106.219:443           1071ms    OTHER   0.3413  
719   IAD-US                                            1085ms    US      0.6154  
720   天诚优选1 | 泡菜欧巴 | KR | 43.164.132.188:8443           1086ms    KR      0.3385  
721   S5公益优选 | 🇰🇿 哈萨克斯坦 15 | 109.248.18.226:8443        1088ms    OTHER   0.3267  
722   S5公益优选 | 🇧🇬 保加利亚 04 | 83.147.241.197:443          1111ms    OTHER   0.3741  
723   S5公益优选 | 🇦🇪 阿联酋 05 | 84.235.255.82:443            1119ms    OTHER   0.3312  
724   S5公益优选 | 🇰🇿 哈萨克斯坦 16 | 46.8.254.63:443            1120ms    OTHER   0.3487  
725   S5公益优选 | 🇦🇪 阿联酋 03 | 193.123.74.174:8443          1132ms    OTHER   0.3706  
726   天诚优选1 | 印加坡县 | SG | 52.77.54.144:443              1155ms    SG      0.9511  
727   天诚优选1 | 港岛茶记 | HK | 16.163.98.204:443             1156ms    HK      0.9499  
728   S5公益优选 | 🇰🇿 哈萨克斯坦 05 | 206.223.240.239:2053       1211ms    OTHER   0.3050  
729   S5公益优选 | 🇮🇹 意大利 07 | 179.255.190.24:443           1226ms    OTHER   0.3970  
730   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            1278ms    TW      0.3590  
731   S5公益优选 | 🇷🇸 塞尔维亚 02 | 38.244.190.206:443          1295ms    OTHER   0.3817  
732   S5公益优选 | 🇰🇿 哈萨克斯坦 17 | 38.180.207.241:443         1324ms    OTHER   0.3238  
733   HKG-HK-31                                         1347ms    HK      0.9530  
734   S5公益优选 | 港岛茶记 | HK | 2.27.109.62:443              1381ms    HK      0.9032  
735   S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          1406ms    JP      0.9911  
736   S5公益优选 | 🇰🇬 吉尔吉斯斯坦 02 | 188.240.213.98:2053       1454ms    OTHER   0.3465  
737   LAX-US-4                                          1457ms    US      0.6194  
738   S5公益优选 | 西贡咖啡 | VN | 160.25.75.40:443             1462ms    VN      0.3306  
739   HKG-SG                                            1473ms    HK      0.9863  
740   S5公益优选 | 小日本儿 | JP | 157.254.198.27:443           1502ms    JP      0.9367  
741   S5公益优选 | 🇰🇬 吉尔吉斯斯坦 01 | 188.240.213.98:8443       1529ms    OTHER   0.3594  
742   SJC-US-2                                          1635ms    US      0.6201  
743   S5公益优选 | 🇰🇿 哈萨克斯坦 12 | 206.223.242.242:8443       1805ms    OTHER   0.3911  
744   S5公益优选 | 🇨🇿 捷克 03 | 46.28.70.117:443              1879ms    OTHER   0.3563  
745   S5公益优选 | 战争贩子 | US | 179.253.236.209:2053         2026ms    US      0.6285  
746   S5公益优选 | 战争贩子 | US | 157.119.103.52:443           2217ms    US      0.6340  
747   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           2371ms    US      0.6080  
748   S5公益优选 | 🇷🇸 塞尔维亚 03 | 38.180.100.80:443           2372ms    OTHER   0.3989  
749   S5公益优选 | 🇷🇸 塞尔维亚 01 | 38.180.239.173:443          2520ms    OTHER   0.3512  
750   S5公益优选 | 宝岛正妹 | TW | 140.235.39.162:443           2623ms    TW      0.3180  
751   S5公益优选 | 每日乳法 | FR | 31.58.76.68:8443             2886ms    FR      0.3132  
752   S5公益优选 | 🇷🇴 罗马尼亚 05 | 82.152.132.57:443           2928ms    OTHER   0.3584  
753   S5公益优选 | 🇷🇴 罗马尼亚 04 | 82.152.132.60:443           3330ms    OTHER   0.3637  
754   S5公益优选 | 🇮🇹 意大利 03 | 179.255.190.21:443           3609ms    OTHER   0.3474  
755   S5公益优选 | 🇷🇴 罗马尼亚 08 | 82.152.132.50:443           3666ms    OTHER   0.3264  
756   IAD-US-2                                          4034ms    US      0.6125  
757   S5公益优选 | 泡菜欧巴 | KR | 43.108.46.150:8443           4090ms    KR      0.3732  
758   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           4408ms    TW      0.3216  
759   S5公益优选 | 小日本儿 | JP | 212.135.211.234:443          4610ms    JP      0.9911  
760   S5公益优选 | 大马榴莲 | MY | 149.118.144.163:443          4911ms    MY      0.3105  
================================================================================
